Sender,Receiver,score,Ligand,Receptor
Adarb2-iNeuron,Choroid Plexus,0.0,Adam15,Itgb1
Astrocyte,Choroid Plexus,0.0006837351198912096,Adam15,Itgb1
Choroid Plexus,Choroid Plexus,0.00039592549359138124,Adam15,Itgb1
Endothelial,Choroid Plexus,0.0008573223672919625,Adam15,Itgb1
Ependymal,Choroid Plexus,0.0004802863264701251,Adam15,Itgb1
Excitatory neuron,Choroid Plexus,0.000625681580711899,Adam15,Itgb1
Interneuron,Choroid Plexus,0.00026880082340134675,Adam15,Itgb1
L2-L3-eNeuron,Choroid Plexus,6.321414356912867e-05,Adam15,Itgb1
L4-eNeuron,Choroid Plexus,0.0,Adam15,Itgb1
L5-eNeuron,Choroid Plexus,0.0,Adam15,Itgb1
L6-eNeuron,Choroid Plexus,0.0,Adam15,Itgb1
Lhx6-iNeuron,Choroid Plexus,0.0,Adam15,Itgb1
Microglia,Choroid Plexus,0.0004115788934959798,Adam15,Itgb1
Neural Stem,Choroid Plexus,0.00046846463513495334,Adam15,Itgb1
Neuroblast,Choroid Plexus,0.0001614745008937186,Adam15,Itgb1
OPC,Choroid Plexus,0.0,Adam15,Itgb1
Olig,Choroid Plexus,0.0,Adam15,Itgb1
Oligodendrocyte,Choroid Plexus,0.00038179831251502084,Adam15,Itgb1
astrocytes,Choroid Plexus,0.0,Adam15,Itgb1
endothelial,Choroid Plexus,0.0,Adam15,Itgb1
microglia,Choroid Plexus,0.0,Adam15,Itgb1
mural,Choroid Plexus,0.0,Adam15,Itgb1
Adarb2-iNeuron,Endothelial,0.0,Adam15,Itgb1
Astrocyte,Endothelial,0.0005428243553428436,Adam15,Itgb1
Choroid Plexus,Endothelial,0.00021575593223315798,Adam15,Itgb1
Endothelial,Endothelial,0.002068243124135479,Adam15,Itgb1
Ependymal,Endothelial,0.0,Adam15,Itgb1
Excitatory neuron,Endothelial,5.74608037808583e-06,Adam15,Itgb1
Interneuron,Endothelial,0.00046169158610760805,Adam15,Itgb1
L2-L3-eNeuron,Endothelial,0.0001513304824628149,Adam15,Itgb1
L4-eNeuron,Endothelial,0.0,Adam15,Itgb1
L5-eNeuron,Endothelial,0.0,Adam15,Itgb1
L6-eNeuron,Endothelial,0.0,Adam15,Itgb1
Lhx6-iNeuron,Endothelial,0.0,Adam15,Itgb1
Microglia,Endothelial,0.00010952915008219799,Adam15,Itgb1
Neural Stem,Endothelial,0.0002687522509747237,Adam15,Itgb1
Neuroblast,Endothelial,0.00015689882929141672,Adam15,Itgb1
OPC,Endothelial,0.0,Adam15,Itgb1
Olig,Endothelial,0.0,Adam15,Itgb1
Oligodendrocyte,Endothelial,0.0006575896210191762,Adam15,Itgb1
astrocytes,Endothelial,0.0,Adam15,Itgb1
endothelial,Endothelial,0.0,Adam15,Itgb1
microglia,Endothelial,0.0,Adam15,Itgb1
mural,Endothelial,0.0,Adam15,Itgb1
Adarb2-iNeuron,Ependymal,0.0,Adam15,Itgb1
Astrocyte,Ependymal,0.0,Adam15,Itgb1
Choroid Plexus,Ependymal,0.0,Adam15,Itgb1
Endothelial,Ependymal,0.0,Adam15,Itgb1
Ependymal,Ependymal,0.0,Adam15,Itgb1
Excitatory neuron,Ependymal,0.0,Adam15,Itgb1
Interneuron,Ependymal,0.0,Adam15,Itgb1
L2-L3-eNeuron,Ependymal,0.0,Adam15,Itgb1
L4-eNeuron,Ependymal,0.0,Adam15,Itgb1
L5-eNeuron,Ependymal,0.0,Adam15,Itgb1
L6-eNeuron,Ependymal,0.0,Adam15,Itgb1
Lhx6-iNeuron,Ependymal,0.0,Adam15,Itgb1
Microglia,Ependymal,0.0,Adam15,Itgb1
Neural Stem,Ependymal,0.0,Adam15,Itgb1
Neuroblast,Ependymal,0.0,Adam15,Itgb1
OPC,Ependymal,0.0,Adam15,Itgb1
Olig,Ependymal,0.0,Adam15,Itgb1
Oligodendrocyte,Ependymal,0.0,Adam15,Itgb1
astrocytes,Ependymal,0.0,Adam15,Itgb1
endothelial,Ependymal,0.0,Adam15,Itgb1
microglia,Ependymal,0.0,Adam15,Itgb1
mural,Ependymal,0.0,Adam15,Itgb1
Adarb2-iNeuron,Excitatory neuron,0.0,Adam15,Itgb1
Astrocyte,Excitatory neuron,2.57836101242973e-05,Adam15,Itgb1
Choroid Plexus,Excitatory neuron,2.3955734099930262e-05,Adam15,Itgb1
Endothelial,Excitatory neuron,0.000933063346557248,Adam15,Itgb1
Ependymal,Excitatory neuron,0.0,Adam15,Itgb1
Excitatory neuron,Excitatory neuron,0.0,Adam15,Itgb1
Interneuron,Excitatory neuron,0.00028033278524100877,Adam15,Itgb1
L2-L3-eNeuron,Excitatory neuron,0.0,Adam15,Itgb1
L4-eNeuron,Excitatory neuron,0.0,Adam15,Itgb1
L5-eNeuron,Excitatory neuron,0.0,Adam15,Itgb1
L6-eNeuron,Excitatory neuron,0.0,Adam15,Itgb1
Lhx6-iNeuron,Excitatory neuron,0.0,Adam15,Itgb1
Microglia,Excitatory neuron,0.0,Adam15,Itgb1
Neural Stem,Excitatory neuron,0.00037228537867723484,Adam15,Itgb1
Neuroblast,Excitatory neuron,4.726786440530396e-05,Adam15,Itgb1
OPC,Excitatory neuron,0.0,Adam15,Itgb1
Olig,Excitatory neuron,0.0,Adam15,Itgb1
Oligodendrocyte,Excitatory neuron,0.0,Adam15,Itgb1
astrocytes,Excitatory neuron,0.0,Adam15,Itgb1
endothelial,Excitatory neuron,0.0,Adam15,Itgb1
microglia,Excitatory neuron,0.0,Adam15,Itgb1
mural,Excitatory neuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,Interneuron,0.0,Adam15,Itgb1
Astrocyte,Interneuron,0.0016488817535254636,Adam15,Itgb1
Choroid Plexus,Interneuron,0.00011710171961116261,Adam15,Itgb1
Endothelial,Interneuron,0.0002913950052667872,Adam15,Itgb1
Ependymal,Interneuron,0.0,Adam15,Itgb1
Excitatory neuron,Interneuron,0.0,Adam15,Itgb1
Interneuron,Interneuron,0.0005117129572513496,Adam15,Itgb1
L2-L3-eNeuron,Interneuron,0.0,Adam15,Itgb1
L4-eNeuron,Interneuron,0.0,Adam15,Itgb1
L5-eNeuron,Interneuron,0.0,Adam15,Itgb1
L6-eNeuron,Interneuron,0.0,Adam15,Itgb1
Lhx6-iNeuron,Interneuron,0.0,Adam15,Itgb1
Microglia,Interneuron,0.00034209869558241035,Adam15,Itgb1
Neural Stem,Interneuron,1.9313825348111767e-05,Adam15,Itgb1
Neuroblast,Interneuron,7.120317098118527e-05,Adam15,Itgb1
OPC,Interneuron,0.0,Adam15,Itgb1
Olig,Interneuron,0.0,Adam15,Itgb1
Oligodendrocyte,Interneuron,0.0,Adam15,Itgb1
astrocytes,Interneuron,0.0,Adam15,Itgb1
endothelial,Interneuron,0.0,Adam15,Itgb1
microglia,Interneuron,0.0,Adam15,Itgb1
mural,Interneuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,L2-L3-eNeuron,0.0002039202807093366,Adam15,Itgb1
Astrocyte,L2-L3-eNeuron,0.0,Adam15,Itgb1
Choroid Plexus,L2-L3-eNeuron,2.208156478214097e-09,Adam15,Itgb1
Endothelial,L2-L3-eNeuron,2.8712487775806263e-08,Adam15,Itgb1
Ependymal,L2-L3-eNeuron,0.0,Adam15,Itgb1
Excitatory neuron,L2-L3-eNeuron,0.0,Adam15,Itgb1
Interneuron,L2-L3-eNeuron,4.838446241668624e-09,Adam15,Itgb1
L2-L3-eNeuron,L2-L3-eNeuron,0.0010370424368566396,Adam15,Itgb1
L4-eNeuron,L2-L3-eNeuron,6.753155790546204e-05,Adam15,Itgb1
L5-eNeuron,L2-L3-eNeuron,2.2746671976100742e-05,Adam15,Itgb1
L6-eNeuron,L2-L3-eNeuron,1.5055408334698835e-05,Adam15,Itgb1
Lhx6-iNeuron,L2-L3-eNeuron,0.00018357081920426563,Adam15,Itgb1
Microglia,L2-L3-eNeuron,0.0,Adam15,Itgb1
Neural Stem,L2-L3-eNeuron,0.0,Adam15,Itgb1
Neuroblast,L2-L3-eNeuron,0.0,Adam15,Itgb1
OPC,L2-L3-eNeuron,3.7659163758695987e-07,Adam15,Itgb1
Olig,L2-L3-eNeuron,5.202586479422336e-07,Adam15,Itgb1
Oligodendrocyte,L2-L3-eNeuron,0.0,Adam15,Itgb1
astrocytes,L2-L3-eNeuron,3.0295063137251104e-05,Adam15,Itgb1
endothelial,L2-L3-eNeuron,4.0860317364079364e-06,Adam15,Itgb1
microglia,L2-L3-eNeuron,0.0001080290269123326,Adam15,Itgb1
mural,L2-L3-eNeuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,L4-eNeuron,5.3656316553980134e-05,Adam15,Itgb1
Astrocyte,L4-eNeuron,0.0,Adam15,Itgb1
Choroid Plexus,L4-eNeuron,0.0,Adam15,Itgb1
Endothelial,L4-eNeuron,0.0,Adam15,Itgb1
Ependymal,L4-eNeuron,0.0,Adam15,Itgb1
Excitatory neuron,L4-eNeuron,0.0,Adam15,Itgb1
Interneuron,L4-eNeuron,0.0,Adam15,Itgb1
L2-L3-eNeuron,L4-eNeuron,4.1461292664833125e-05,Adam15,Itgb1
L4-eNeuron,L4-eNeuron,0.0007656114519213426,Adam15,Itgb1
L5-eNeuron,L4-eNeuron,9.032688289532781e-07,Adam15,Itgb1
L6-eNeuron,L4-eNeuron,0.0,Adam15,Itgb1
Lhx6-iNeuron,L4-eNeuron,3.591810205280492e-05,Adam15,Itgb1
Microglia,L4-eNeuron,0.0,Adam15,Itgb1
Neural Stem,L4-eNeuron,0.0,Adam15,Itgb1
Neuroblast,L4-eNeuron,0.0,Adam15,Itgb1
OPC,L4-eNeuron,0.000113649723594235,Adam15,Itgb1
Olig,L4-eNeuron,0.0,Adam15,Itgb1
Oligodendrocyte,L4-eNeuron,0.0,Adam15,Itgb1
astrocytes,L4-eNeuron,0.0002101335713349265,Adam15,Itgb1
endothelial,L4-eNeuron,4.268228647818456e-05,Adam15,Itgb1
microglia,L4-eNeuron,0.00010515569485608064,Adam15,Itgb1
mural,L4-eNeuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,L5-eNeuron,2.4898353880947798e-05,Adam15,Itgb1
Astrocyte,L5-eNeuron,0.0,Adam15,Itgb1
Choroid Plexus,L5-eNeuron,0.0,Adam15,Itgb1
Endothelial,L5-eNeuron,0.0,Adam15,Itgb1
Ependymal,L5-eNeuron,0.0,Adam15,Itgb1
Excitatory neuron,L5-eNeuron,0.0,Adam15,Itgb1
Interneuron,L5-eNeuron,0.0,Adam15,Itgb1
L2-L3-eNeuron,L5-eNeuron,6.99904397624918e-06,Adam15,Itgb1
L4-eNeuron,L5-eNeuron,6.078018687461309e-06,Adam15,Itgb1
L5-eNeuron,L5-eNeuron,0.0008301564472708318,Adam15,Itgb1
L6-eNeuron,L5-eNeuron,9.048141239502652e-05,Adam15,Itgb1
Lhx6-iNeuron,L5-eNeuron,6.888845322844248e-05,Adam15,Itgb1
Microglia,L5-eNeuron,0.0,Adam15,Itgb1
Neural Stem,L5-eNeuron,0.0,Adam15,Itgb1
Neuroblast,L5-eNeuron,0.0,Adam15,Itgb1
OPC,L5-eNeuron,3.6377128434417074e-06,Adam15,Itgb1
Olig,L5-eNeuron,1.1945747489119265e-05,Adam15,Itgb1
Oligodendrocyte,L5-eNeuron,0.0,Adam15,Itgb1
astrocytes,L5-eNeuron,5.990729892171469e-07,Adam15,Itgb1
endothelial,L5-eNeuron,5.719095386471404e-05,Adam15,Itgb1
microglia,L5-eNeuron,7.017338506610503e-06,Adam15,Itgb1
mural,L5-eNeuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,L6-eNeuron,0.000278021308191351,Adam15,Itgb1
Astrocyte,L6-eNeuron,0.0,Adam15,Itgb1
Choroid Plexus,L6-eNeuron,0.0,Adam15,Itgb1
Endothelial,L6-eNeuron,0.0,Adam15,Itgb1
Ependymal,L6-eNeuron,0.0,Adam15,Itgb1
Excitatory neuron,L6-eNeuron,0.0,Adam15,Itgb1
Interneuron,L6-eNeuron,0.0,Adam15,Itgb1
L2-L3-eNeuron,L6-eNeuron,2.1503482082846486e-05,Adam15,Itgb1
L4-eNeuron,L6-eNeuron,9.224386446392978e-06,Adam15,Itgb1
L5-eNeuron,L6-eNeuron,0.00018893312269276032,Adam15,Itgb1
L6-eNeuron,L6-eNeuron,0.000601614632629695,Adam15,Itgb1
Lhx6-iNeuron,L6-eNeuron,7.836209745120922e-05,Adam15,Itgb1
Microglia,L6-eNeuron,0.0,Adam15,Itgb1
Neural Stem,L6-eNeuron,0.0,Adam15,Itgb1
Neuroblast,L6-eNeuron,0.0,Adam15,Itgb1
OPC,L6-eNeuron,7.877485377133502e-05,Adam15,Itgb1
Olig,L6-eNeuron,0.00011327062287636231,Adam15,Itgb1
Oligodendrocyte,L6-eNeuron,0.0,Adam15,Itgb1
astrocytes,L6-eNeuron,7.467928538378603e-07,Adam15,Itgb1
endothelial,L6-eNeuron,9.308407712047349e-05,Adam15,Itgb1
microglia,L6-eNeuron,0.0007027652994204286,Adam15,Itgb1
mural,L6-eNeuron,7.43104550160352e-06,Adam15,Itgb1
Adarb2-iNeuron,Lhx6-iNeuron,6.9433477845722705e-06,Adam15,Itgb1
Astrocyte,Lhx6-iNeuron,0.0,Adam15,Itgb1
Choroid Plexus,Lhx6-iNeuron,0.0,Adam15,Itgb1
Endothelial,Lhx6-iNeuron,0.0,Adam15,Itgb1
Ependymal,Lhx6-iNeuron,0.0,Adam15,Itgb1
Excitatory neuron,Lhx6-iNeuron,0.0,Adam15,Itgb1
Interneuron,Lhx6-iNeuron,0.0,Adam15,Itgb1
L2-L3-eNeuron,Lhx6-iNeuron,0.0001688997282415927,Adam15,Itgb1
L4-eNeuron,Lhx6-iNeuron,2.838713416959334e-05,Adam15,Itgb1
L5-eNeuron,Lhx6-iNeuron,0.0002738669419272845,Adam15,Itgb1
L6-eNeuron,Lhx6-iNeuron,0.00010421339906274556,Adam15,Itgb1
Lhx6-iNeuron,Lhx6-iNeuron,0.0025405110778904325,Adam15,Itgb1
Microglia,Lhx6-iNeuron,0.0,Adam15,Itgb1
Neural Stem,Lhx6-iNeuron,0.0,Adam15,Itgb1
Neuroblast,Lhx6-iNeuron,0.0,Adam15,Itgb1
OPC,Lhx6-iNeuron,1.7985744061405611e-07,Adam15,Itgb1
Olig,Lhx6-iNeuron,3.6841070255771047e-06,Adam15,Itgb1
Oligodendrocyte,Lhx6-iNeuron,0.0,Adam15,Itgb1
astrocytes,Lhx6-iNeuron,1.0771834732099002e-06,Adam15,Itgb1
endothelial,Lhx6-iNeuron,3.289459498535e-05,Adam15,Itgb1
microglia,Lhx6-iNeuron,0.0,Adam15,Itgb1
mural,Lhx6-iNeuron,0.0,Adam15,Itgb1
Adarb2-iNeuron,Microglia,0.0,Adam15,Itgb1
Astrocyte,Microglia,0.0,Adam15,Itgb1
Choroid Plexus,Microglia,0.00019728873734755384,Adam15,Itgb1
Endothelial,Microglia,0.0013356014975633183,Adam15,Itgb1
Ependymal,Microglia,1.886332715152919e-05,Adam15,Itgb1
Excitatory neuron,Microglia,2.009065801161189e-05,Adam15,Itgb1
Interneuron,Microglia,0.0,Adam15,Itgb1
L2-L3-eNeuron,Microglia,0.0,Adam15,Itgb1
L4-eNeuron,Microglia,0.0,Adam15,Itgb1
L5-eNeuron,Microglia,0.0,Adam15,Itgb1
L6-eNeuron,Microglia,0.0,Adam15,Itgb1
Lhx6-iNeuron,Microglia,0.0,Adam15,Itgb1
Microglia,Microglia,0.0011457379429558904,Adam15,Itgb1
Neural Stem,Microglia,0.0006149295187928017,Adam15,Itgb1
Neuroblast,Microglia,0.0003265971286244824,Adam15,Itgb1
OPC,Microglia,0.0,Adam15,Itgb1
Olig,Microglia,0.0,Adam15,Itgb1
Oligodendrocyte,Microglia,0.000304745433789028,Adam15,Itgb1
astrocytes,Microglia,0.0,Adam15,Itgb1
endothelial,Microglia,0.0,Adam15,Itgb1
microglia,Microglia,0.0,Adam15,Itgb1
mural,Microglia,0.0,Adam15,Itgb1
Adarb2-iNeuron,Neural Stem,0.0,Adam15,Itgb1
Astrocyte,Neural Stem,0.0001650260137493967,Adam15,Itgb1
Choroid Plexus,Neural Stem,0.00013612041113235875,Adam15,Itgb1
Endothelial,Neural Stem,0.0007025742819759685,Adam15,Itgb1
Ependymal,Neural Stem,9.611605305118324e-05,Adam15,Itgb1
Excitatory neuron,Neural Stem,6.079228854691068e-06,Adam15,Itgb1
Interneuron,Neural Stem,0.0,Adam15,Itgb1
L2-L3-eNeuron,Neural Stem,0.0,Adam15,Itgb1
L4-eNeuron,Neural Stem,0.0,Adam15,Itgb1
L5-eNeuron,Neural Stem,0.0,Adam15,Itgb1
L6-eNeuron,Neural Stem,0.0,Adam15,Itgb1
Lhx6-iNeuron,Neural Stem,0.0,Adam15,Itgb1
Microglia,Neural Stem,5.875678890937803e-07,Adam15,Itgb1
Neural Stem,Neural Stem,0.0002448037645934572,Adam15,Itgb1
Neuroblast,Neural Stem,4.9258586282912926e-05,Adam15,Itgb1
OPC,Neural Stem,0.0,Adam15,Itgb1
Olig,Neural Stem,0.0,Adam15,Itgb1
Oligodendrocyte,Neural Stem,5.758998983292926e-05,Adam15,Itgb1
astrocytes,Neural Stem,0.0,Adam15,Itgb1
endothelial,Neural Stem,0.0,Adam15,Itgb1
microglia,Neural Stem,0.0,Adam15,Itgb1
mural,Neural Stem,0.0,Adam15,Itgb1
Adarb2-iNeuron,Neuroblast,0.0,Adam15,Itgb1
Astrocyte,Neuroblast,8.045754125681474e-05,Adam15,Itgb1
Choroid Plexus,Neuroblast,8.444821915502932e-05,Adam15,Itgb1
Endothelial,Neuroblast,0.0003666117639514992,Adam15,Itgb1
Ependymal,Neuroblast,6.657119283587632e-05,Adam15,Itgb1
Excitatory neuron,Neuroblast,8.027412589782516e-05,Adam15,Itgb1
Interneuron,Neuroblast,6.649473239564819e-05,Adam15,Itgb1
L2-L3-eNeuron,Neuroblast,1.3636453415568312e-05,Adam15,Itgb1
L4-eNeuron,Neuroblast,0.0,Adam15,Itgb1
L5-eNeuron,Neuroblast,0.0,Adam15,Itgb1
L6-eNeuron,Neuroblast,0.0,Adam15,Itgb1
Lhx6-iNeuron,Neuroblast,0.0,Adam15,Itgb1
Microglia,Neuroblast,8.156838844716863e-05,Adam15,Itgb1
Neural Stem,Neuroblast,0.00017783061961570886,Adam15,Itgb1
Neuroblast,Neuroblast,0.0002816078234428875,Adam15,Itgb1
OPC,Neuroblast,0.0,Adam15,Itgb1
Olig,Neuroblast,0.0,Adam15,Itgb1
Oligodendrocyte,Neuroblast,4.4669183426496155e-05,Adam15,Itgb1
astrocytes,Neuroblast,0.0,Adam15,Itgb1
endothelial,Neuroblast,0.0,Adam15,Itgb1
microglia,Neuroblast,0.0,Adam15,Itgb1
mural,Neuroblast,0.0,Adam15,Itgb1
Adarb2-iNeuron,OPC,0.000618710652723232,Adam15,Itgb1
Astrocyte,OPC,0.0,Adam15,Itgb1
Choroid Plexus,OPC,0.0,Adam15,Itgb1
Endothelial,OPC,0.0,Adam15,Itgb1
Ependymal,OPC,0.0,Adam15,Itgb1
Excitatory neuron,OPC,0.0,Adam15,Itgb1
Interneuron,OPC,0.0,Adam15,Itgb1
L2-L3-eNeuron,OPC,0.0005036992719187089,Adam15,Itgb1
L4-eNeuron,OPC,6.999476058311891e-05,Adam15,Itgb1
L5-eNeuron,OPC,6.784941387914025e-05,Adam15,Itgb1
L6-eNeuron,OPC,0.0001115719935170404,Adam15,Itgb1
Lhx6-iNeuron,OPC,5.098235161185076e-06,Adam15,Itgb1
Microglia,OPC,0.0,Adam15,Itgb1
Neural Stem,OPC,0.0,Adam15,Itgb1
Neuroblast,OPC,0.0,Adam15,Itgb1
OPC,OPC,0.0048449017551161315,Adam15,Itgb1
Olig,OPC,0.0010742037680940362,Adam15,Itgb1
Oligodendrocyte,OPC,0.0,Adam15,Itgb1
astrocytes,OPC,0.0005949823914366551,Adam15,Itgb1
endothelial,OPC,0.00017447198871129563,Adam15,Itgb1
microglia,OPC,3.052983041998362e-05,Adam15,Itgb1
mural,OPC,0.0,Adam15,Itgb1
Adarb2-iNeuron,Olig,3.239272544094515e-07,Adam15,Itgb1
Astrocyte,Olig,0.0,Adam15,Itgb1
Choroid Plexus,Olig,0.0,Adam15,Itgb1
Endothelial,Olig,0.0,Adam15,Itgb1
Ependymal,Olig,0.0,Adam15,Itgb1
Excitatory neuron,Olig,0.0,Adam15,Itgb1
Interneuron,Olig,0.0,Adam15,Itgb1
L2-L3-eNeuron,Olig,6.208353727792923e-07,Adam15,Itgb1
L4-eNeuron,Olig,1.8386411273743172e-09,Adam15,Itgb1
L5-eNeuron,Olig,0.00013675984332160818,Adam15,Itgb1
L6-eNeuron,Olig,0.0001920955620386093,Adam15,Itgb1
Lhx6-iNeuron,Olig,1.5866882893459039e-06,Adam15,Itgb1
Microglia,Olig,0.0,Adam15,Itgb1
Neural Stem,Olig,0.0,Adam15,Itgb1
Neuroblast,Olig,0.0,Adam15,Itgb1
OPC,Olig,5.5836793831736686e-05,Adam15,Itgb1
Olig,Olig,0.005205236756265165,Adam15,Itgb1
Oligodendrocyte,Olig,0.0,Adam15,Itgb1
astrocytes,Olig,0.0004515176719660702,Adam15,Itgb1
endothelial,Olig,0.0003875204886329159,Adam15,Itgb1
microglia,Olig,3.6884823948422086e-05,Adam15,Itgb1
mural,Olig,0.00012101277743258879,Adam15,Itgb1
Adarb2-iNeuron,Oligodendrocyte,0.0,Adam15,Itgb1
Astrocyte,Oligodendrocyte,0.0,Adam15,Itgb1
Choroid Plexus,Oligodendrocyte,0.0007999272425140923,Adam15,Itgb1
Endothelial,Oligodendrocyte,1.670751218467167e-06,Adam15,Itgb1
Ependymal,Oligodendrocyte,0.0,Adam15,Itgb1
Excitatory neuron,Oligodendrocyte,0.0,Adam15,Itgb1
Interneuron,Oligodendrocyte,0.0,Adam15,Itgb1
L2-L3-eNeuron,Oligodendrocyte,0.0,Adam15,Itgb1
L4-eNeuron,Oligodendrocyte,0.0,Adam15,Itgb1
L5-eNeuron,Oligodendrocyte,0.0,Adam15,Itgb1
L6-eNeuron,Oligodendrocyte,0.0,Adam15,Itgb1
Lhx6-iNeuron,Oligodendrocyte,0.0,Adam15,Itgb1
Microglia,Oligodendrocyte,0.0,Adam15,Itgb1
Neural Stem,Oligodendrocyte,0.0016352214859556592,Adam15,Itgb1
Neuroblast,Oligodendrocyte,2.1527102574294753e-06,Adam15,Itgb1
OPC,Oligodendrocyte,0.0,Adam15,Itgb1
Olig,Oligodendrocyte,0.0,Adam15,Itgb1
Oligodendrocyte,Oligodendrocyte,0.009082563973509507,Adam15,Itgb1
astrocytes,Oligodendrocyte,0.0,Adam15,Itgb1
endothelial,Oligodendrocyte,0.0,Adam15,Itgb1
microglia,Oligodendrocyte,0.0,Adam15,Itgb1
mural,Oligodendrocyte,0.0,Adam15,Itgb1
Adarb2-iNeuron,astrocytes,5.318346966044179e-06,Adam15,Itgb1
Astrocyte,astrocytes,0.0,Adam15,Itgb1
Choroid Plexus,astrocytes,0.0,Adam15,Itgb1
Endothelial,astrocytes,0.0,Adam15,Itgb1
Ependymal,astrocytes,0.0,Adam15,Itgb1
Excitatory neuron,astrocytes,0.0,Adam15,Itgb1
Interneuron,astrocytes,0.0,Adam15,Itgb1
L2-L3-eNeuron,astrocytes,7.67147463152437e-07,Adam15,Itgb1
L4-eNeuron,astrocytes,0.0,Adam15,Itgb1
L5-eNeuron,astrocytes,0.00010436678287283661,Adam15,Itgb1
L6-eNeuron,astrocytes,2.0039310132224795e-05,Adam15,Itgb1
Lhx6-iNeuron,astrocytes,0.0,Adam15,Itgb1
Microglia,astrocytes,0.0,Adam15,Itgb1
Neural Stem,astrocytes,0.0,Adam15,Itgb1
Neuroblast,astrocytes,0.0,Adam15,Itgb1
OPC,astrocytes,7.26411471984106e-06,Adam15,Itgb1
Olig,astrocytes,0.0001225065051566187,Adam15,Itgb1
Oligodendrocyte,astrocytes,0.0,Adam15,Itgb1
astrocytes,astrocytes,0.0005137708028967297,Adam15,Itgb1
endothelial,astrocytes,0.00040344521211529104,Adam15,Itgb1
microglia,astrocytes,0.0,Adam15,Itgb1
mural,astrocytes,0.0,Adam15,Itgb1
Adarb2-iNeuron,endothelial,0.000526742869195102,Adam15,Itgb1
Astrocyte,endothelial,0.0,Adam15,Itgb1
Choroid Plexus,endothelial,0.0,Adam15,Itgb1
Endothelial,endothelial,0.0,Adam15,Itgb1
Ependymal,endothelial,0.0,Adam15,Itgb1
Excitatory neuron,endothelial,0.0,Adam15,Itgb1
Interneuron,endothelial,0.0,Adam15,Itgb1
