Sender,Receiver,Ligand,Receptor,LRscore
L4-eNeuron,Adarb2-iNeuron,CADM3,CADM3,1.0513575167554e-4
L4-eNeuron,L2-L3-eNeuron,CADM3,CADM3,1.3842829530338e-4
L4-eNeuron,Lhx6-iNeuron,CADM3,CADM3,1.0832706338506e-4
L4-eNeuron,OPC,CADM3,CADM3,1.5410014742005e-4
L5-eNeuron,Adarb2-iNeuron,CADM3,CADM3,4.18254637592362e-5
L5-eNeuron,L2-L3-eNeuron,CADM3,CADM3,1.033492836277782e-5
L5-eNeuron,Lhx6-iNeuron,CADM3,CADM3,2.8243378426281e-4
L5-eNeuron,OPC,CADM3,CADM3,1.6466466352042305e-5
L6-eNeuron,Adarb2-iNeuron,CADM3,CADM3,6.58254739789663e-5
L6-eNeuron,Lhx6-iNeuron,CADM3,CADM3,1.0353515165813e-4
L6-eNeuron,OPC,CADM3,CADM3,4.134140093920898e-6
Lhx6-iNeuron,Adarb2-iNeuron,CADM3,CADM3,1.1107359857876e-4
Lhx6-iNeuron,L2-L3-eNeuron,CADM3,CADM3,1.8969269452083e-4
Lhx6-iNeuron,OPC,CADM3,CADM3,2.2224038535521023e-5
OPC,Adarb2-iNeuron,CADM3,CADM3,5.241515495769348e-5
OPC,L2-L3-eNeuron,CADM3,CADM3,7.08266107966191e-5
OPC,Lhx6-iNeuron,CADM3,CADM3,2.7523282820745017e-5
microglia,mural,CD14,ITGB1,0.00259825589166315
Olig,mural,COL4A2,ITGA1,0
Olig,mural,COL4A2,ITGB1,1.6881319332508698e-5
Olig,OPC,COL4A2,SDC4,6.4719211675479e-4
Olig,astrocytes,COL4A2,SDC4,0.00289263179618381
Olig,endothelial,COL4A2,SDC4,3.456547080681701e-5
Olig,mural,COL4A2,SDC4,0
endothelial,mural,COL4A2,ITGA1,9.9294830164939e-4
endothelial,mural,COL4A2,ITGB1,5.0488733351445e-4
endothelial,OPC,COL4A2,SDC4,0.00357300044122176
endothelial,astrocytes,COL4A2,SDC4,0.00411262449324088
endothelial,mural,COL4A2,SDC4,7.2951148638335e-4
mural,OPC,COL4A2,SDC4,0.00241431448131183
mural,astrocytes,COL4A2,SDC4,0.00234181511038601
mural,endothelial,COL4A2,SDC4,6.8013982864274e-4
Olig,L2-L3-eNeuron,COL5A3,SDC3,5.387645046823182e-7
Olig,OPC,COL5A3,SDC3,0.00254652295779147
Olig,endothelial,COL5A3,SDC3,9.2612525858307e-4
Olig,mural,COL5A3,SDC3,4.2767505091306e-4
OPC,mural,CSPG4,ITGB1,0
Olig,astrocytes,DLK2,NOTCH1,0.00483164811981825
Olig,endothelial,DLK2,NOTCH1,4.4158822423295e-4
Olig,mural,DLK2,NOTCH1,1.924257025048e-4
endothelial,astrocytes,DLL4,NOTCH1,9.20835040066e-4
endothelial,mural,DLL4,NOTCH1,1.632210443946235e-6
endothelial,mural,DLL4,NOTCH3,0.00268946778941151
Olig,endothelial,EFNB3,EPHB4,0.00188145495492483
Olig,L2-L3-eNeuron,EFNB3,EPHB6,1.0091648760638e-4
Olig,L4-eNeuron,EFNB3,EPHB6,1.6150134713411e-4
Olig,L6-eNeuron,EFNB3,EPHB6,0.00424396448582609
Olig,Lhx6-iNeuron,EFNB3,EPHB6,6.299206473753e-4
Olig,mural,EFNB3,EPHB6,2.7523017591387e-4
endothelial,mural,ESAM,ESAM,5.9668449275807e-4
mural,endothelial,ESAM,ESAM,5.1728624112749e-4
astrocytes,mural,FN1,ITGB1,1.3866106434881e-4
astrocytes,OPC,FN1,SDC4,5.8288799735797e-4
astrocytes,endothelial,FN1,SDC4,1.0583769513903e-4
astrocytes,mural,FN1,SDC4,5.457235845037883e-5
endothelial,mural,FN1,ITGB1,8.754170030038e-4
endothelial,OPC,FN1,SDC4,3.8038594147174e-4
endothelial,astrocytes,FN1,SDC4,0.00312726152097488
endothelial,mural,FN1,SDC4,3.9776744281681e-4
mural,OPC,FN1,SDC4,5.9901060205425e-4
mural,astrocytes,FN1,SDC4,9.4451292537166e-4
mural,endothelial,FN1,SDC4,2.1519882399048e-4
Lhx6-iNeuron,astrocytes,FNDC5,ITGB5,0.00157097727654088
Lhx6-iNeuron,endothelial,FNDC5,ITGB5,4.9543058725717e-4
Lhx6-iNeuron,mural,FNDC5,ITGB5,0.00124339808717636
Adarb2-iNeuron,mural,GAS6,AXL,2.032475504722614e-7
L2-L3-eNeuron,mural,GAS6,AXL,7.189611574559725e-5
L4-eNeuron,mural,GAS6,AXL,9.92439006441758e-5
L5-eNeuron,mural,GAS6,AXL,6.9453524499503e-4
L6-eNeuron,mural,GAS6,AXL,6.5933676202336e-4
Lhx6-iNeuron,mural,GAS6,AXL,5.8593834987204e-4
astrocytes,mural,GAS6,AXL,1.6946199996847e-4
endothelial,mural,GAS6,AXL,5.1778741016427e-4
microglia,mural,GAS6,AXL,0.00470499476712018
astrocytes,L4-eNeuron,GDF10,ACVR1B,0.0011837464382217
Adarb2-iNeuron,microglia,GRN,TNFRSF1B,2.979067397003e-4
L2-L3-eNeuron,microglia,GRN,TNFRSF1B,4.041897589950179e-5
L5-eNeuron,microglia,GRN,TNFRSF1B,1.7254429051864e-4
L6-eNeuron,microglia,GRN,TNFRSF1B,5.0777248606999e-4
Lhx6-iNeuron,microglia,GRN,TNFRSF1B,0
OPC,microglia,GRN,TNFRSF1B,6.674639941518e-4
Olig,microglia,GRN,TNFRSF1B,7.212710526936249e-5
astrocytes,microglia,GRN,TNFRSF1B,1.6044876663758e-4
endothelial,microglia,GRN,TNFRSF1B,6.75962554387989e-5
mural,microglia,GRN,TNFRSF1B,8.2816070316164e-4
endothelial,OPC,HSPG2,DAG1,0.00113755084154123
endothelial,astrocytes,HSPG2,DAG1,0.00168385644974981
endothelial,mural,HSPG2,DAG1,2.0224834777703e-4
endothelial,mural,HSPG2,ITGB1,1.2373586150139e-4
astrocytes,OPC,LAMB2,DAG1,2.6922260364821e-4
astrocytes,endothelial,LAMB2,DAG1,2.4905717359999e-4
astrocytes,mural,LAMB2,DAG1,6.1796741103332e-4
astrocytes,mural,LAMB2,ITGA1,6.7435941054843e-4
astrocytes,mural,LAMB2,ITGB1,6.6802259919461e-4
astrocytes,Adarb2-iNeuron,LAMB2,SV2A,0.00108261504014451
astrocytes,L2-L3-eNeuron,LAMB2,SV2A,1.7969599164008e-4
astrocytes,L4-eNeuron,LAMB2,SV2A,3.4154465780191e-4
astrocytes,L6-eNeuron,LAMB2,SV2A,4.3067727870637e-4
astrocytes,Lhx6-iNeuron,LAMB2,SV2A,3.9292099630505e-4
astrocytes,OPC,LAMB2,SV2A,1.2757217229379e-4
astrocytes,Olig,LAMB2,SV2A,9.3558115528133e-4
endothelial,OPC,LAMB2,DAG1,4.0046765871593e-4
endothelial,astrocytes,LAMB2,DAG1,9.1617521258843e-4
endothelial,mural,LAMB2,DAG1,1.5035529111491618e-5
endothelial,mural,LAMB2,ITGA1,1.5342970023070026e-5
endothelial,mural,LAMB2,ITGB1,5.4392344093418e-4
endothelial,Adarb2-iNeuron,LAMB2,SV2A,8.6852347394459e-4
endothelial,L2-L3-eNeuron,LAMB2,SV2A,3.4028030280025e-4
endothelial,L4-eNeuron,LAMB2,SV2A,6.076312657049e-4
endothelial,L6-eNeuron,LAMB2,SV2A,3.3472083802235e-4
endothelial,Lhx6-iNeuron,LAMB2,SV2A,6.418905559954e-4
endothelial,OPC,LAMB2,SV2A,5.766168102315814e-5
endothelial,Olig,LAMB2,SV2A,9.245560049367262e-5
endothelial,astrocytes,LAMB2,SV2A,2.169801169234e-4
mural,OPC,LAMB2,DAG1,0.00160726236268079
mural,astrocytes,LAMB2,DAG1,7.2604343328312e-4
mural,endothelial,LAMB2,DAG1,1.4462459878659e-4
mural,Adarb2-iNeuron,LAMB2,SV2A,0.00157813946299512
mural,L2-L3-eNeuron,LAMB2,SV2A,8.45077207014615e-5
mural,L4-eNeuron,LAMB2,SV2A,2.6260071828646114e-6
mural,L6-eNeuron,LAMB2,SV2A,4.6999496164142e-4
mural,Lhx6-iNeuron,LAMB2,SV2A,9.3710162028454e-4
mural,OPC,LAMB2,SV2A,9.8117223924021e-4
mural,Olig,LAMB2,SV2A,8.124434983143946e-5
mural,astrocytes,LAMB2,SV2A,1.7999793423379e-4
OPC,astrocytes,LAMC1,DAG1,5.3396357801334e-4
OPC,endothelial,LAMC1,DAG1,1.6876681970787183e-5
OPC,mural,LAMC1,DAG1,1.935365672669896e-5
OPC,mural,LAMC1,ITGA1,1.414420227434502e-5
OPC,mural,LAMC1,ITGB1,6.979021508399869e-6
OPC,Adarb2-iNeuron,LAMC1,SV2A,8.3001155988046e-4
OPC,L2-L3-eNeuron,LAMC1,SV2A,1.0740567269935e-4
OPC,L4-eNeuron,LAMC1,SV2A,9.032775524822334e-7
OPC,L6-eNeuron,LAMC1,SV2A,4.3586246260487e-4
OPC,Lhx6-iNeuron,LAMC1,SV2A,3.83199809905276e-5
OPC,Olig,LAMC1,SV2A,7.1107979986536e-4
OPC,astrocytes,LAMC1,SV2A,3.7637340937633e-4
astrocytes,OPC,LAMC1,DAG1,5.3736554884705e-4
astrocytes,endothelial,LAMC1,DAG1,2.0912327307079e-4
astrocytes,mural,LAMC1,DAG1,4.361960982781275e-6
astrocytes,mural,LAMC1,ITGA1,7.280845539202576e-6
astrocytes,mural,LAMC1,ITGB1,5.664571980631028e-7
astrocytes,Adarb2-iNeuron,LAMC1,SV2A,4.4401587114146e-4
astrocytes,L2-L3-eNeuron,LAMC1,SV2A,4.6197259852036845e-5
astrocytes,L4-eNeuron,LAMC1,SV2A,3.3802674625269e-4
astrocytes,L6-eNeuron,LAMC1,SV2A,3.1081005142166e-4
astrocytes,Lhx6-iNeuron,LAMC1,SV2A,1.9329560744689e-4
astrocytes,OPC,LAMC1,SV2A,2.1168420388885e-4
astrocytes,Olig,LAMC1,SV2A,8.3597950713153e-4
endothelial,OPC,LAMC1,DAG1,2.7021614312872e-4
endothelial,astrocytes,LAMC1,DAG1,8.2327724031047e-4
endothelial,mural,LAMC1,DAG1,4.7591137177846e-4
endothelial,mural,LAMC1,ITGA1,4.7107725212279e-4
endothelial,mural,LAMC1,ITGB1,4.3071016819715e-4
endothelial,Adarb2-iNeuron,LAMC1,SV2A,0.00123409288665126
endothelial,L2-L3-eNeuron,LAMC1,SV2A,7.083281836645e-4
endothelial,L4-eNeuron,LAMC1,SV2A,4.132210947887e-4
endothelial,L6-eNeuron,LAMC1,SV2A,5.9361388326191e-4
endothelial,Lhx6-iNeuron,LAMC1,SV2A,9.5281744539099e-4
endothelial,OPC,LAMC1,SV2A,2.314112001477982e-5
endothelial,Olig,LAMC1,SV2A,2.3683802670224e-4
endothelial,astrocytes,LAMC1,SV2A,8.58336361235519e-5
mural,OPC,LAMC1,DAG1,9.7166170031548e-4
mural,astrocytes,LAMC1,DAG1,9.2177986922211e-4
mural,endothelial,LAMC1,DAG1,1.0031604944483e-4
mural,Adarb2-iNeuron,LAMC1,SV2A,0.00120191893080404
mural,L2-L3-eNeuron,LAMC1,SV2A,1.8819244133884e-4
mural,L4-eNeuron,LAMC1,SV2A,5.298488012478e-4
mural,L6-eNeuron,LAMC1,SV2A,0.00172870350346673
mural,Lhx6-iNeuron,LAMC1,SV2A,7.8456027433918e-4
mural,OPC,LAMC1,SV2A,0.00114673850068844
mural,Olig,LAMC1,SV2A,1.0849962560541e-4
mural,astrocytes,LAMC1,SV2A,2.4468710707073e-4
Lhx6-iNeuron,Adarb2-iNeuron,LGI2,ADAM11,5.288898187864e-4
Lhx6-iNeuron,L2-L3-eNeuron,LGI2,ADAM11,0.00126666196805395
Lhx6-iNeuron,L4-eNeuron,LGI2,ADAM11,2.6315547398784e-4
Lhx6-iNeuron,L6-eNeuron,LGI2,ADAM11,6.7547624175344e-4
Olig,Adarb2-iNeuron,LGI3,FLOT1,1.5053213901911e-4
Olig,L4-eNeuron,LGI3,FLOT1,1.1138791216721e-4
Olig,L6-eNeuron,LGI3,FLOT1,0.00210106254693432
Olig,OPC,LGI3,FLOT1,7.0806052352402e-4
Olig,astrocytes,LGI3,FLOT1,0.00253844352647832
Olig,L6-eNeuron,LGI3,STX1A,0.00258366678679667
astrocytes,Adarb2-iNeuron,LGI4,ADAM11,2.5524392492338e-4
astrocytes,L2-L3-eNeuron,LGI4,ADAM11,7.0665233483278e-4
astrocytes,L4-eNeuron,LGI4,ADAM11,4.1841341786052e-4
astrocytes,L6-eNeuron,LGI4,ADAM11,0.00121153680321741
microglia,astrocytes,MFNG,NOTCH1,0.00206893218011833
microglia,endothelial,MFNG,NOTCH1,1.4529102279849e-4
microglia,mural,MFNG,NOTCH1,0.00132704092278426
mural,astrocytes,MFNG,NOTCH1,8.0804879949951e-4
mural,endothelial,MFNG,NOTCH1,3.632092813208627e-5
OPC,Adarb2-iNeuron,NFASC,CNTNAP1,0.00332329892744597
OPC,L2-L3-eNeuron,NFASC,CNTNAP1,1.5245671394895e-4
OPC,L4-eNeuron,NFASC,CNTNAP1,1.6229841598956e-4
OPC,L6-eNeuron,NFASC,CNTNAP1,0.00247361047100914
OPC,Lhx6-iNeuron,NFASC,CNTNAP1,8.5193842206266e-4
Olig,Adarb2-iNeuron,NFASC,CNTNAP1,4.8362346821937e-4
Olig,L2-L3-eNeuron,NFASC,CNTNAP1,2.3152742928668e-4
Olig,L4-eNeuron,NFASC,CNTNAP1,1.6963555137196e-4
Olig,L6-eNeuron,NFASC,CNTNAP1,0.0029506226167767
Olig,Lhx6-iNeuron,NFASC,CNTNAP1,9.6684869986854e-4
endothelial,mural,NID1,ITGB1,0.00125932633599594
Olig,L2-L3-eNeuron,OMG,LINGO1,7.864375115789573e-5
Olig,L4-eNeuron,OMG,LINGO1,1.7197169773674257e-7
Olig,L6-eNeuron,OMG,LINGO1,0.00131312133547562
Olig,OPC,OMG,LINGO1,0.00238587206533175
Olig,astrocytes,OMG,LINGO1,3.507385575049117e-5
Olig,L2-L3-eNeuron,OMG,RTN4R,7.602846358657336e-5
Olig,L4-eNeuron,OMG,RTN4R,9.150702954311858e-8
Olig,microglia,OMG,TNFRSF1B,7.983485582598592e-5
microglia,L2-L3-eNeuron,OMG,LINGO1,9.0838874736527e-4
microglia,L4-eNeuron,OMG,LINGO1,6.97674540914794e-5
microglia,L6-eNeuron,OMG,LINGO1,4.8142512148785e-4
microglia,OPC,OMG,LINGO1,0.00112291171916914
microglia,astrocytes,OMG,LINGO1,2.824439246043e-4
microglia,L2-L3-eNeuron,OMG,RTN4R,0.00110839233792449
microglia,L4-eNeuron,OMG,RTN4R,5.9448488670309706e-5
endothelial,L2-L3-eNeuron,PDGFB,LRP1,4.1755130741062e-4
endothelial,L4-eNeuron,PDGFB,LRP1,4.0521496202494e-4
endothelial,L6-eNeuron,PDGFB,LRP1,4.236631960834e-4
endothelial,astrocytes,PDGFB,LRP1,0.00101879509420131
endothelial,mural,PDGFB,LRP1,3.0921262714456564e-5
endothelial,mural,PDGFB,PDGFRB,0.00259784346180335
endothelial,astrocytes,PDGFB,S1PR1,0.00213224294920086
endothelial,mural,PDGFB,S1PR1,7.723970586675415e-5
microglia,L2-L3-eNeuron,PDGFB,LRP1,8.044976261224098e-7
microglia,L4-eNeuron,PDGFB,LRP1,0
microglia,L6-eNeuron,PDGFB,LRP1,5.6852617895445e-4
microglia,astrocytes,PDGFB,LRP1,1.0514797040717e-4
microglia,mural,PDGFB,LRP1,0.00262270691518698
microglia,mural,PDGFB,PDGFRB,0.0028473371091127498
microglia,astrocytes,PDGFB,S1PR1,0.00321042781469226
microglia,endothelial,PDGFB,S1PR1,9.85774606439384e-5
microglia,mural,PDGFB,S1PR1,6.940511056824559e-5
microglia,endothelial,SELPLG,ESAM,0.0038759878515821
microglia,mural,SELPLG,ESAM,0.00949253944937531
Adarb2-iNeuron,OPC,SEMA4D,PLXNB3,0.00282371864958672
Adarb2-iNeuron,Olig,SEMA4D,PLXNB3,4.9685528723064e-4
L6-eNeuron,OPC,SEMA5A,PLXNB3,3.3891648418985e-4
L6-eNeuron,Olig,SEMA5A,PLXNB3,6.775064074341e-4
OPC,Olig,SEMA5A,PLXNB3,6.9832665056892e-4
Olig,OPC,SEMA5A,PLXNB3,6.9543359788683e-4
Adarb2-iNeuron,L4-eNeuron,SEMA6B,PLXNA4,7.0161515056111e-4
L5-eNeuron,L4-eNeuron,SEMA6B,PLXNA4,1.8778119243744e-4
L6-eNeuron,L4-eNeuron,SEMA6B,PLXNA4,2.0501146875859235e-5
Lhx6-iNeuron,L4-eNeuron,SEMA6B,PLXNA4,9.370219270814e-4
OPC,L4-eNeuron,SEMA6B,PLXNA4,0.00115102183270567
L2-L3-eNeuron,mural,SEMA7A,ITGA1,2.8976143955029377e-5
L2-L3-eNeuron,mural,SEMA7A,ITGB1,0
L4-eNeuron,mural,SEMA7A,ITGA1,0
L4-eNeuron,mural,SEMA7A,ITGB1,3.0743119943082546e-5
L5-eNeuron,mural,SEMA7A,ITGA1,4.567315640605e-4
L5-eNeuron,mural,SEMA7A,ITGB1,0.00157087310549901
L6-eNeuron,mural,SEMA7A,ITGA1,5.4247178208781e-4
L6-eNeuron,mural,SEMA7A,ITGB1,7.4307155851246e-4
Olig,mural,SEMA7A,ITGA1,1.3462141383003e-4
Olig,mural,SEMA7A,ITGB1,1.0929296845437e-4
endothelial,mural,SEMA7A,ITGA1,0.00141644358262769
endothelial,mural,SEMA7A,ITGB1,9.8972369181511e-4
Olig,Adarb2-iNeuron,TGFA,EGFR,1.515416040029633e-7
Olig,astrocytes,TGFA,EGFR,0.00196903883658604
Olig,Adarb2-iNeuron,TGFA,ERBB4,6.917664127798866e-6
Olig,Lhx6-iNeuron,TGFA,ERBB4,0.00101540797436208
microglia,L4-eNeuron,TGFB1,ACVR1B,3.741867381501e-4
microglia,OPC,TGFB1,CAV1,0.00140814570590679
microglia,endothelial,TGFB1,ENG,0.00324077175938541
microglia,mural,TGFB1,ENG,5.8879304102234e-4
mural,L4-eNeuron,TGFB1,ACVR1B,2.7734437344591093e-5
mural,OPC,TGFB1,CAV1,6.7228220613509e-4
mural,endothelial,TGFB1,ENG,8.8604082382503e-4
mural,microglia,TGFB1,TGFBR2,5.1196637594348e-4
OPC,mural,TNR,ITGB1,2.4915281029827415e-5
OPC,astrocytes,TNR,SDC4,0.00115102970175103
OPC,endothelial,TNR,SDC4,2.5325724570746e-4
OPC,mural,TNR,SDC4,6.726918520358868e-5
mural,OPC,TNXB,SDC4,5.6069301818529e-4
mural,astrocytes,TNXB,SDC4,7.2996357437062e-4
mural,endothelial,TNXB,SDC4,3.0343237786831e-4
OPC,Adarb2-iNeuron,VCAN,EGFR,0.00374343094151579
OPC,astrocytes,VCAN,EGFR,0.00298681567268023
OPC,mural,VCAN,ITGB1,4.2104712233840965e-6
astrocytes,Adarb2-iNeuron,VEGFA,EGFR,4.3503921214281e-4
astrocytes,endothelial,VEGFA,FLT1,0.00142835628496636
astrocytes,mural,VEGFA,FLT1,0.00210673025182726
astrocytes,mural,VEGFA,ITGB1,0.00129908948022292
mural,astrocytes,VTN,ITGB5,0.00609213356534179
mural,endothelial,VTN,ITGB5,0.00133496097604014
Olig,astrocytes,WNT6,LRP5,0.00210031733519264
L6-eNeuron,L2-L3-eNeuron,CADM3,CADM3,1.3688192727310145e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,ADCY1,7.504308875268064e-6
L2-L3-eNeuron,L6-eNeuron,BAG6,ADCY1,1.1960000726685912e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,ADORA1,1.0585663573317343e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,CADM3,5.950213475629662e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,CAP1,1.23001115946185e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,CNTNAP1,1.1303996749654571e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,CNTNAP1,1.9154017240418525e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,EPHB6,1.1333617362692375e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,EPHB6,2.980883679037462e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,FLOT1,1.5628896280988612e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,GABBR2,1.1522563343657346e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,GABBR2,1.7961044278546165e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,GLG1,6.14980569360207e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,HRH3,6.399987381193877e-6
L2-L3-eNeuron,L4-eNeuron,BAG6,KCNJ4,3.802427382781e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,KCNJ4,7.288852555507479e-6
L2-L3-eNeuron,L4-eNeuron,BAG6,LINGO1,1.7451655022878e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,LINGO1,1.0232014139430122e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,LINGO1,9.098430956953197e-6
L2-L3-eNeuron,L5-eNeuron,BAG6,NLGN2,1.547977200610875e-5
L2-L3-eNeuron,L4-eNeuron,BAG6,RTN4R,2.5116121033678e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,RTN4R,8.478784338237658e-6
L2-L3-eNeuron,L4-eNeuron,BAG6,SLC17A7,1.5520214519502e-4
L2-L3-eNeuron,L5-eNeuron,BAG6,SLC17A7,9.136984228336264e-6
L2-L3-eNeuron,L6-eNeuron,BAG6,SLC17A7,1.1236443900589332e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,STX1A,1.0384076730720848e-5
L2-L3-eNeuron,L6-eNeuron,BAG6,STX1A,1.3099710961549876e-5
L2-L3-eNeuron,L5-eNeuron,BAG6,SV2A,4.102734552142488e-6
L2-L3-eNeuron,L6-eNeuron,BAG6,SV2A,6.746646866786853e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,ADCY1,9.178394495076877e-6
L2-L3-eNeuron,L6-eNeuron,CADM3,ADCY1,2.3750793385827902e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,ADORA1,7.071615317763679e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,CADM3,1.0487598881487063e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,CAP1,9.509676943523575e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,CNTNAP1,1.538740303943476e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,CNTNAP1,2.2315279572425895e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,EPHB6,1.3584801161016296e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,EPHB6,5.452638208983323e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,FLOT1,1.0444686457370438e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,GABBR2,1.7052532523435686e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,GABBR2,3.263369362860702e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,GLG1,9.274206858363536e-6
L2-L3-eNeuron,L5-eNeuron,CADM3,HRH3,5.5136323652121974e-6
L2-L3-eNeuron,L4-eNeuron,CADM3,KCNJ4,1.4545630774029e-4
L2-L3-eNeuron,L5-eNeuron,CADM3,KCNJ4,1.5752979376915325e-5
L2-L3-eNeuron,L4-eNeuron,CADM3,LINGO1,2.381165337941e-4
L2-L3-eNeuron,L5-eNeuron,CADM3,LINGO1,1.925418454039331e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,LINGO1,1.3200946556094308e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,NLGN2,1.182012866357445e-5
L2-L3-eNeuron,L4-eNeuron,CADM3,RTN4R,1.9729240543874e-4
L2-L3-eNeuron,L5-eNeuron,CADM3,RTN4R,9.529629570949916e-6
L2-L3-eNeuron,L4-eNeuron,CADM3,SLC17A7,2.0654254636334e-4
L2-L3-eNeuron,L5-eNeuron,CADM3,SLC17A7,1.530933874306964e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,SLC17A7,1.6340729022544907e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,STX1A,2.3773792509414987e-5
L2-L3-eNeuron,L6-eNeuron,CADM3,STX1A,3.20763733308877e-5
L2-L3-eNeuron,L5-eNeuron,CADM3,SV2A,6.034960055793931e-6
L2-L3-eNeuron,L6-eNeuron,CADM3,SV2A,1.039158932367715e-5
L6-eNeuron,L2-L3-eNeuron,CADM3,ADCY1,1.5049074888758892e-5
