Sender,Receiver,Ligand,Receptor,LRscore
mural,endothelial,COL4A2,SDC4,0
Olig,L2-L3-eNeuron,COL5A3,SDC3,0
Olig,OPC,COL5A3,SDC3,0
Olig,endothelial,COL5A3,SDC3,0
Olig,mural,COL5A3,SDC3,0
OPC,mural,CSPG4,ITGB1,0
Olig,astrocytes,DLK2,NOTCH1,0
Olig,endothelial,DLK2,NOTCH1,0
Olig,mural,DLK2,NOTCH1,0
endothelial,astrocytes,DLL4,NOTCH1,0.028009716682075098
endothelial,mural,DLL4,NOTCH1,0
endothelial,mural,DLL4,NOTCH3,0
Olig,endothelial,EFNB3,EPHB4,0
Olig,L2-L3-eNeuron,EFNB3,EPHB6,0
Olig,L4-eNeuron,EFNB3,EPHB6,0
Olig,L6-eNeuron,EFNB3,EPHB6,0.13336466727300708
Olig,Lhx6-iNeuron,EFNB3,EPHB6,0
Olig,mural,EFNB3,EPHB6,0
endothelial,mural,ESAM,ESAM,0
mural,endothelial,ESAM,ESAM,0
astrocytes,mural,FN1,ITGB1,0
astrocytes,OPC,FN1,SDC4,0
astrocytes,endothelial,FN1,SDC4,0.0207062635777727
astrocytes,mural,FN1,SDC4,0
endothelial,mural,FN1,ITGB1,0
endothelial,OPC,FN1,SDC4,0
endothelial,astrocytes,FN1,SDC4,0.08057311864871321
endothelial,mural,FN1,SDC4,0
mural,OPC,FN1,SDC4,0
mural,astrocytes,FN1,SDC4,0
mural,endothelial,FN1,SDC4,0
Lhx6-iNeuron,astrocytes,FNDC5,ITGB5,0
Lhx6-iNeuron,endothelial,FNDC5,ITGB5,0
Lhx6-iNeuron,mural,FNDC5,ITGB5,0
Adarb2-iNeuron,mural,GAS6,AXL,0
L2-L3-eNeuron,mural,GAS6,AXL,0
L4-eNeuron,mural,GAS6,AXL,0
L5-eNeuron,mural,GAS6,AXL,0
L6-eNeuron,mural,GAS6,AXL,0
Lhx6-iNeuron,mural,GAS6,AXL,0
astrocytes,mural,GAS6,AXL,0
endothelial,mural,GAS6,AXL,0
microglia,mural,GAS6,AXL,0
astrocytes,L4-eNeuron,GDF10,ACVR1B,0
Adarb2-iNeuron,microglia,GRN,TNFRSF1B,0
L2-L3-eNeuron,microglia,GRN,TNFRSF1B,0
L5-eNeuron,microglia,GRN,TNFRSF1B,0
L6-eNeuron,microglia,GRN,TNFRSF1B,0
Lhx6-iNeuron,microglia,GRN,TNFRSF1B,0
OPC,microglia,GRN,TNFRSF1B,0
Olig,microglia,GRN,TNFRSF1B,0
astrocytes,microglia,GRN,TNFRSF1B,0
endothelial,microglia,GRN,TNFRSF1B,0
mural,microglia,GRN,TNFRSF1B,0
endothelial,OPC,HSPG2,DAG1,0
endothelial,astrocytes,HSPG2,DAG1,0.04599496310529932
endothelial,mural,HSPG2,DAG1,0
endothelial,mural,HSPG2,ITGB1,0
astrocytes,OPC,LAMB2,DAG1,0
astrocytes,endothelial,LAMB2,DAG1,0
astrocytes,mural,LAMB2,DAG1,0
astrocytes,mural,LAMB2,ITGA1,0
astrocytes,mural,LAMB2,ITGB1,0
astrocytes,Adarb2-iNeuron,LAMB2,SV2A,0
astrocytes,L2-L3-eNeuron,LAMB2,SV2A,0
astrocytes,L4-eNeuron,LAMB2,SV2A,0
astrocytes,L6-eNeuron,LAMB2,SV2A,0.017053729099957102
astrocytes,Lhx6-iNeuron,LAMB2,SV2A,0
astrocytes,OPC,LAMB2,SV2A,0
astrocytes,Olig,LAMB2,SV2A,0
endothelial,OPC,LAMB2,DAG1,0
endothelial,astrocytes,LAMB2,DAG1,0.0424828174959665
endothelial,mural,LAMB2,DAG1,0
endothelial,mural,LAMB2,ITGA1,0
endothelial,mural,LAMB2,ITGB1,0
endothelial,Adarb2-iNeuron,LAMB2,SV2A,0
endothelial,L2-L3-eNeuron,LAMB2,SV2A,0
endothelial,L4-eNeuron,LAMB2,SV2A,0
endothelial,L6-eNeuron,LAMB2,SV2A,0.023353216939632205
endothelial,Lhx6-iNeuron,LAMB2,SV2A,0
endothelial,OPC,LAMB2,SV2A,0
endothelial,Olig,LAMB2,SV2A,0
endothelial,astrocytes,LAMB2,SV2A,0
mural,OPC,LAMB2,DAG1,0
mural,astrocytes,LAMB2,DAG1,0
mural,endothelial,LAMB2,DAG1,0
mural,Adarb2-iNeuron,LAMB2,SV2A,0
mural,L2-L3-eNeuron,LAMB2,SV2A,0
mural,L4-eNeuron,LAMB2,SV2A,0
mural,L6-eNeuron,LAMB2,SV2A,0
mural,Lhx6-iNeuron,LAMB2,SV2A,0
mural,OPC,LAMB2,SV2A,0
mural,Olig,LAMB2,SV2A,0
mural,astrocytes,LAMB2,SV2A,0
OPC,astrocytes,LAMC1,DAG1,0
OPC,endothelial,LAMC1,DAG1,0
OPC,mural,LAMC1,DAG1,0
OPC,mural,LAMC1,ITGA1,0
OPC,mural,LAMC1,ITGB1,0
OPC,Adarb2-iNeuron,LAMC1,SV2A,0
OPC,L2-L3-eNeuron,LAMC1,SV2A,0
OPC,L4-eNeuron,LAMC1,SV2A,0
OPC,L6-eNeuron,LAMC1,SV2A,0
OPC,Lhx6-iNeuron,LAMC1,SV2A,0
OPC,Olig,LAMC1,SV2A,0
OPC,astrocytes,LAMC1,SV2A,0
astrocytes,OPC,LAMC1,DAG1,0
astrocytes,endothelial,LAMC1,DAG1,0
astrocytes,mural,LAMC1,DAG1,0
astrocytes,mural,LAMC1,ITGA1,0
astrocytes,mural,LAMC1,ITGB1,0
astrocytes,Adarb2-iNeuron,LAMC1,SV2A,0
astrocytes,L2-L3-eNeuron,LAMC1,SV2A,0
astrocytes,L4-eNeuron,LAMC1,SV2A,0
astrocytes,L6-eNeuron,LAMC1,SV2A,0
astrocytes,Lhx6-iNeuron,LAMC1,SV2A,0
astrocytes,OPC,LAMC1,SV2A,0
astrocytes,Olig,LAMC1,SV2A,0
endothelial,OPC,LAMC1,DAG1,0
endothelial,astrocytes,LAMC1,DAG1,0.054040250855269194
endothelial,mural,LAMC1,DAG1,0
endothelial,mural,LAMC1,ITGA1,0
endothelial,mural,LAMC1,ITGB1,0
endothelial,Adarb2-iNeuron,LAMC1,SV2A,0
endothelial,L2-L3-eNeuron,LAMC1,SV2A,0
endothelial,L4-eNeuron,LAMC1,SV2A,0
endothelial,L6-eNeuron,LAMC1,SV2A,0.029659612030492562
endothelial,Lhx6-iNeuron,LAMC1,SV2A,0
endothelial,OPC,LAMC1,SV2A,0
endothelial,Olig,LAMC1,SV2A,0
endothelial,astrocytes,LAMC1,SV2A,0
mural,OPC,LAMC1,DAG1,0
mural,astrocytes,LAMC1,DAG1,0
mural,endothelial,LAMC1,DAG1,0
mural,Adarb2-iNeuron,LAMC1,SV2A,0
mural,L2-L3-eNeuron,LAMC1,SV2A,0
mural,L4-eNeuron,LAMC1,SV2A,0
mural,L6-eNeuron,LAMC1,SV2A,0
mural,Lhx6-iNeuron,LAMC1,SV2A,0
mural,OPC,LAMC1,SV2A,0
mural,Olig,LAMC1,SV2A,0
mural,astrocytes,LAMC1,SV2A,0
Lhx6-iNeuron,Adarb2-iNeuron,LGI2,ADAM11,0
Lhx6-iNeuron,L2-L3-eNeuron,LGI2,ADAM11,0
Lhx6-iNeuron,L4-eNeuron,LGI2,ADAM11,0
Lhx6-iNeuron,L6-eNeuron,LGI2,ADAM11,0
Olig,Adarb2-iNeuron,LGI3,FLOT1,0
Olig,L4-eNeuron,LGI3,FLOT1,0
Olig,L6-eNeuron,LGI3,FLOT1,0.06466591766679669
Olig,OPC,LGI3,FLOT1,0
Olig,astrocytes,LGI3,FLOT1,0
Olig,L6-eNeuron,LGI3,STX1A,0.09664223385109448
astrocytes,Adarb2-iNeuron,LGI4,ADAM11,0
astrocytes,L2-L3-eNeuron,LGI4,ADAM11,0
astrocytes,L4-eNeuron,LGI4,ADAM11,0
astrocytes,L6-eNeuron,LGI4,ADAM11,0.009090775729796368
microglia,astrocytes,MFNG,NOTCH1,0
microglia,endothelial,MFNG,NOTCH1,0
microglia,mural,MFNG,NOTCH1,0
mural,astrocytes,MFNG,NOTCH1,0
mural,endothelial,MFNG,NOTCH1,0
OPC,Adarb2-iNeuron,NFASC,CNTNAP1,0
OPC,L2-L3-eNeuron,NFASC,CNTNAP1,0
OPC,L4-eNeuron,NFASC,CNTNAP1,0
OPC,L6-eNeuron,NFASC,CNTNAP1,0
OPC,Lhx6-iNeuron,NFASC,CNTNAP1,0
Olig,Adarb2-iNeuron,NFASC,CNTNAP1,0
Olig,L2-L3-eNeuron,NFASC,CNTNAP1,0
Olig,L4-eNeuron,NFASC,CNTNAP1,0
Olig,L6-eNeuron,NFASC,CNTNAP1,0.06510906941155714
Olig,Lhx6-iNeuron,NFASC,CNTNAP1,0
endothelial,mural,NID1,ITGB1,0
Olig,L2-L3-eNeuron,OMG,LINGO1,0
Olig,L4-eNeuron,OMG,LINGO1,0
Olig,L6-eNeuron,OMG,LINGO1,0.059770633029679346
Olig,OPC,OMG,LINGO1,0
Olig,astrocytes,OMG,LINGO1,0
Olig,L2-L3-eNeuron,OMG,RTN4R,0
Olig,L4-eNeuron,OMG,RTN4R,0
Olig,microglia,OMG,TNFRSF1B,0
microglia,L2-L3-eNeuron,OMG,LINGO1,0
microglia,L4-eNeuron,OMG,LINGO1,0
microglia,L6-eNeuron,OMG,LINGO1,0
microglia,OPC,OMG,LINGO1,0
microglia,astrocytes,OMG,LINGO1,0
microglia,L2-L3-eNeuron,OMG,RTN4R,0
microglia,L4-eNeuron,OMG,RTN4R,0
endothelial,L2-L3-eNeuron,PDGFB,LRP1,0
endothelial,L4-eNeuron,PDGFB,LRP1,0
endothelial,L6-eNeuron,PDGFB,LRP1,0.014949182842681508
endothelial,astrocytes,PDGFB,LRP1,0.03410780483426315
endothelial,mural,PDGFB,LRP1,0
endothelial,mural,PDGFB,PDGFRB,0
endothelial,astrocytes,PDGFB,S1PR1,0.05549494637449513
endothelial,mural,PDGFB,S1PR1,0
microglia,L2-L3-eNeuron,PDGFB,LRP1,0
microglia,L4-eNeuron,PDGFB,LRP1,0
microglia,L6-eNeuron,PDGFB,LRP1,0
microglia,astrocytes,PDGFB,LRP1,0
microglia,mural,PDGFB,LRP1,0
microglia,mural,PDGFB,PDGFRB,0
microglia,astrocytes,PDGFB,S1PR1,0
microglia,endothelial,PDGFB,S1PR1,0
microglia,mural,PDGFB,S1PR1,0
microglia,endothelial,SELPLG,ESAM,0
microglia,mural,SELPLG,ESAM,0
Adarb2-iNeuron,OPC,SEMA4D,PLXNB3,0
Adarb2-iNeuron,Olig,SEMA4D,PLXNB3,0
L6-eNeuron,OPC,SEMA5A,PLXNB3,0
L6-eNeuron,Olig,SEMA5A,PLXNB3,0.029376039491480755
OPC,Olig,SEMA5A,PLXNB3,0
Olig,OPC,SEMA5A,PLXNB3,0
Adarb2-iNeuron,L4-eNeuron,SEMA6B,PLXNA4,0
L5-eNeuron,L4-eNeuron,SEMA6B,PLXNA4,0
L6-eNeuron,L4-eNeuron,SEMA6B,PLXNA4,0
Lhx6-iNeuron,L4-eNeuron,SEMA6B,PLXNA4,0
OPC,L4-eNeuron,SEMA6B,PLXNA4,0
L2-L3-eNeuron,mural,SEMA7A,ITGA1,0
L2-L3-eNeuron,mural,SEMA7A,ITGB1,0
L4-eNeuron,mural,SEMA7A,ITGA1,0
L4-eNeuron,mural,SEMA7A,ITGB1,0
L5-eNeuron,mural,SEMA7A,ITGA1,0
L5-eNeuron,mural,SEMA7A,ITGB1,0
L6-eNeuron,mural,SEMA7A,ITGA1,0
L6-eNeuron,mural,SEMA7A,ITGB1,0
Olig,mural,SEMA7A,ITGA1,0
Olig,mural,SEMA7A,ITGB1,0
endothelial,mural,SEMA7A,ITGA1,0
endothelial,mural,SEMA7A,ITGB1,0
Olig,Adarb2-iNeuron,TGFA,EGFR,0
Olig,astrocytes,TGFA,EGFR,0
Olig,Adarb2-iNeuron,TGFA,ERBB4,0
Olig,Lhx6-iNeuron,TGFA,ERBB4,0
microglia,L4-eNeuron,TGFB1,ACVR1B,0
microglia,OPC,TGFB1,CAV1,0
microglia,endothelial,TGFB1,ENG,0
microglia,mural,TGFB1,ENG,0
mural,L4-eNeuron,TGFB1,ACVR1B,0
mural,OPC,TGFB1,CAV1,0
mural,endothelial,TGFB1,ENG,0
mural,microglia,TGFB1,TGFBR2,0
OPC,mural,TNR,ITGB1,0
OPC,astrocytes,TNR,SDC4,0
OPC,endothelial,TNR,SDC4,0
OPC,mural,TNR,SDC4,0
mural,OPC,TNXB,SDC4,0
mural,astrocytes,TNXB,SDC4,0
mural,endothelial,TNXB,SDC4,0
OPC,Adarb2-iNeuron,VCAN,EGFR,0
OPC,astrocytes,VCAN,EGFR,0
OPC,mural,VCAN,ITGB1,0
astrocytes,Adarb2-iNeuron,VEGFA,EGFR,0
astrocytes,endothelial,VEGFA,FLT1,0.03798184387332561
astrocytes,mural,VEGFA,FLT1,0
astrocytes,mural,VEGFA,ITGB1,0
mural,astrocytes,VTN,ITGB5,0
mural,endothelial,VTN,ITGB5,0
Olig,astrocytes,WNT6,LRP5,0
L6-eNeuron,L2-L3-eNeuron,CADM3,CADM3,0
L2-L3-eNeuron,L5-eNeuron,BAG6,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,BAG6,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,CADM3,0
L2-L3-eNeuron,L5-eNeuron,BAG6,CAP1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,BAG6,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,BAG6,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,BAG6,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,BAG6,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,BAG6,GLG1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,HRH3,0
L2-L3-eNeuron,L4-eNeuron,BAG6,KCNJ4,0.056175298277778174
L2-L3-eNeuron,L5-eNeuron,BAG6,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,BAG6,LINGO1,0.08529183728756394
L2-L3-eNeuron,L5-eNeuron,BAG6,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,BAG6,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,BAG6,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,BAG6,RTN4R,0.06112576212446791
L2-L3-eNeuron,L5-eNeuron,BAG6,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,BAG6,SLC17A7,0.09119639779175491
L2-L3-eNeuron,L5-eNeuron,BAG6,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,BAG6,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,BAG6,STX1A,0
L2-L3-eNeuron,L6-eNeuron,BAG6,STX1A,0
L2-L3-eNeuron,L5-eNeuron,BAG6,SV2A,0
L2-L3-eNeuron,L6-eNeuron,BAG6,SV2A,0
L2-L3-eNeuron,L5-eNeuron,CADM3,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,CADM3,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,CADM3,0
L2-L3-eNeuron,L5-eNeuron,CADM3,CAP1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,CADM3,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,CADM3,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,CADM3,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,CADM3,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,CADM3,GLG1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,HRH3,0
L2-L3-eNeuron,L4-eNeuron,CADM3,KCNJ4,0.07291961104429553
L2-L3-eNeuron,L5-eNeuron,CADM3,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,CADM3,LINGO1,0.10619337436668355
L2-L3-eNeuron,L5-eNeuron,CADM3,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,CADM3,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,CADM3,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,CADM3,RTN4R,0.07877538584699761
L2-L3-eNeuron,L5-eNeuron,CADM3,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,CADM3,SLC17A7,0.1126122466105134
L2-L3-eNeuron,L5-eNeuron,CADM3,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,CADM3,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,CADM3,STX1A,0
L2-L3-eNeuron,L6-eNeuron,CADM3,STX1A,0
L2-L3-eNeuron,L5-eNeuron,CADM3,SV2A,0
L2-L3-eNeuron,L6-eNeuron,CADM3,SV2A,0
L6-eNeuron,L2-L3-eNeuron,CADM3,ADCY1,0
L6-eNeuron,L5-eNeuron,CADM3,ADCY1,0
L6-eNeuron,L5-eNeuron,CADM3,ADORA1,0
L6-eNeuron,L5-eNeuron,CADM3,CADM3,0
L6-eNeuron,L5-eNeuron,CADM3,CAP1,0
L6-eNeuron,L5-eNeuron,CADM3,CNTNAP1,0.08476948612000748
L6-eNeuron,L5-eNeuron,CADM3,EPHB6,0.09454240008292908
L6-eNeuron,L5-eNeuron,CADM3,FLOT1,0.07547414706876598
L6-eNeuron,L5-eNeuron,CADM3,GABBR2,0
L6-eNeuron,L5-eNeuron,CADM3,GLG1,0
L6-eNeuron,L5-eNeuron,CADM3,HRH3,0
L6-eNeuron,L2-L3-eNeuron,CADM3,KCNJ4,0
L6-eNeuron,L4-eNeuron,CADM3,KCNJ4,0
L6-eNeuron,L5-eNeuron,CADM3,KCNJ4,0
L6-eNeuron,L2-L3-eNeuron,CADM3,LINGO1,0
L6-eNeuron,L4-eNeuron,CADM3,LINGO1,0
L6-eNeuron,L5-eNeuron,CADM3,LINGO1,0
L6-eNeuron,L5-eNeuron,CADM3,NLGN2,0
L6-eNeuron,L4-eNeuron,CADM3,RTN4R,0
L6-eNeuron,L5-eNeuron,CADM3,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,CADM3,SLC17A7,0
L6-eNeuron,L4-eNeuron,CADM3,SLC17A7,0
L6-eNeuron,L5-eNeuron,CADM3,SLC17A7,0
L6-eNeuron,L2-L3-eNeuron,CADM3,STX1A,0
L6-eNeuron,L5-eNeuron,CADM3,STX1A,0
L6-eNeuron,L5-eNeuron,CADM3,SV2A,0
L5-eNeuron,L2-L3-eNeuron,GAS6,ADCY1,0
L5-eNeuron,L6-eNeuron,GAS6,ADCY1,0.08776695560820422
L5-eNeuron,L2-L3-eNeuron,GAS6,CADM3,0
L5-eNeuron,L6-eNeuron,GAS6,CNTNAP1,0.056921165209275586
L5-eNeuron,L6-eNeuron,GAS6,EPHB6,0.08012527831903589
L5-eNeuron,L6-eNeuron,GAS6,GABBR2,0
L5-eNeuron,L2-L3-eNeuron,GAS6,KCNJ4,0
L5-eNeuron,L4-eNeuron,GAS6,KCNJ4,0
L5-eNeuron,L2-L3-eNeuron,GAS6,LINGO1,0
L5-eNeuron,L4-eNeuron,GAS6,LINGO1,0
L5-eNeuron,L6-eNeuron,GAS6,LINGO1,0
L5-eNeuron,L4-eNeuron,GAS6,RTN4R,0
L5-eNeuron,L2-L3-eNeuron,GAS6,SLC17A7,0
L5-eNeuron,L4-eNeuron,GAS6,SLC17A7,0
L5-eNeuron,L6-eNeuron,GAS6,SLC17A7,0.12385745160985724
L5-eNeuron,L2-L3-eNeuron,GAS6,STX1A,0
L5-eNeuron,L6-eNeuron,GAS6,STX1A,0
L5-eNeuron,L6-eNeuron,GAS6,SV2A,0
L6-eNeuron,L2-L3-eNeuron,GLG1,ADCY1,0
L6-eNeuron,L5-eNeuron,GLG1,ADCY1,0
L6-eNeuron,L5-eNeuron,GLG1,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,GLG1,CADM3,0
L6-eNeuron,L5-eNeuron,GLG1,CADM3,0
L6-eNeuron,L5-eNeuron,GLG1,CAP1,0
L6-eNeuron,L5-eNeuron,GLG1,CNTNAP1,0.07134490642469347
L6-eNeuron,L5-eNeuron,GLG1,EPHB6,0.07993823930550636
L6-eNeuron,L5-eNeuron,GLG1,FLOT1,0.06324462267329806
L6-eNeuron,L5-eNeuron,GLG1,GABBR2,0
L6-eNeuron,L5-eNeuron,GLG1,GLG1,0
L6-eNeuron,L5-eNeuron,GLG1,HRH3,0
L6-eNeuron,L2-L3-eNeuron,GLG1,KCNJ4,0
L6-eNeuron,L4-eNeuron,GLG1,KCNJ4,0
L6-eNeuron,L5-eNeuron,GLG1,KCNJ4,0.07593202989788037
L6-eNeuron,L2-L3-eNeuron,GLG1,LINGO1,0
L6-eNeuron,L4-eNeuron,GLG1,LINGO1,0
L6-eNeuron,L5-eNeuron,GLG1,LINGO1,0.09953621389213752
L6-eNeuron,L5-eNeuron,GLG1,NLGN2,0.05208964593958467
L6-eNeuron,L4-eNeuron,GLG1,RTN4R,0
L6-eNeuron,L5-eNeuron,GLG1,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,GLG1,SLC17A7,0
L6-eNeuron,L4-eNeuron,GLG1,SLC17A7,0
L6-eNeuron,L5-eNeuron,GLG1,SLC17A7,0.13406209935240193
L6-eNeuron,L2-L3-eNeuron,GLG1,STX1A,0
L6-eNeuron,L5-eNeuron,GLG1,STX1A,0.08042701195283922
L6-eNeuron,L5-eNeuron,GLG1,SV2A,0.08364226835885802
L2-L3-eNeuron,L5-eNeuron,ICAM5,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,CADM3,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,CAP1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,GLG1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,HRH3,0
L2-L3-eNeuron,L4-eNeuron,ICAM5,KCNJ4,0.056254794845093506
L2-L3-eNeuron,L5-eNeuron,ICAM5,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,ICAM5,LINGO1,0.08539527537788705
L2-L3-eNeuron,L5-eNeuron,ICAM5,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,ICAM5,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,ICAM5,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,ICAM5,RTN4R,0.061210160536854644
L2-L3-eNeuron,L5-eNeuron,ICAM5,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,ICAM5,SLC17A7,0.0913032544958511
