Sender,Receiver,score,Ligand,Receptor
Malignant,Bcell,3.619981387939159e-06,ADAM17,NOTCH1
Stroma,Bcell,3.056048259556385e-06,ADAM17,NOTCH1
Tcell,Bcell,7.200013029877573e-09,ADAM17,NOTCH1
Bcell,Endothelial,4.421187951095186e-05,ADAM17,NOTCH1
Endothelial,Endothelial,0.00016588906920611272,ADAM17,NOTCH1
Macrophage,Endothelial,1.3571615602208331e-05,ADAM17,NOTCH1
Malignant,Endothelial,1.5849783971662787e-06,ADAM17,NOTCH1
Stroma,Endothelial,4.684902821889344e-06,ADAM17,NOTCH1
Tcell,Endothelial,4.974873500567158e-06,ADAM17,NOTCH1
Bcell,Macrophage,1.2305523941472044e-05,ADAM17,NOTCH1
Endothelial,Macrophage,9.317041955550015e-06,ADAM17,NOTCH1
Macrophage,Macrophage,3.826352455286852e-05,ADAM17,NOTCH1
Malignant,Macrophage,1.1425261971601054e-06,ADAM17,NOTCH1
Stroma,Macrophage,1.5997843476495735e-06,ADAM17,NOTCH1
Tcell,Macrophage,1.675383680740488e-05,ADAM17,NOTCH1
Bcell,Malignant,8.707260867846637e-07,ADAM17,NOTCH1
Endothelial,Malignant,1.4970344869424681e-06,ADAM17,NOTCH1
Macrophage,Malignant,1.3939416837159855e-06,ADAM17,NOTCH1
Malignant,Malignant,5.896945775841511e-06,ADAM17,NOTCH1
Stroma,Malignant,1.526410654430656e-06,ADAM17,NOTCH1
Tcell,Malignant,5.743687556776929e-07,ADAM17,NOTCH1
Bcell,Stroma,4.696484188027289e-06,ADAM17,NOTCH1
Endothelial,Stroma,6.779445490740439e-07,ADAM17,NOTCH1
Macrophage,Stroma,3.555465342054887e-06,ADAM17,NOTCH1
Malignant,Stroma,1.919598154641572e-06,ADAM17,NOTCH1
Stroma,Stroma,2.933595054859864e-05,ADAM17,NOTCH1
Tcell,Stroma,7.886357698459442e-06,ADAM17,NOTCH1
Bcell,Tcell,0.0,ADAM17,NOTCH1
Endothelial,Tcell,1.5348543108801743e-05,ADAM17,NOTCH1
Macrophage,Tcell,1.293101511431878e-05,ADAM17,NOTCH1
Malignant,Tcell,1.2564115063038417e-06,ADAM17,NOTCH1
Stroma,Tcell,4.551716262710197e-06,ADAM17,NOTCH1
Tcell,Tcell,0.00027588847390347247,ADAM17,NOTCH1
Bcell,Bcell,0.00016044669260208272,ADAM17,NOTCH1
Endothelial,Bcell,6.349591890278564e-07,ADAM17,NOTCH1
Macrophage,Bcell,3.740578355693019e-06,ADAM17,NOTCH1
Malignant,Bcell,3.619981387939159e-06,ADAM17,NOTCH1
Stroma,Bcell,3.056048259556385e-06,ADAM17,NOTCH1
Tcell,Bcell,7.200013029877573e-09,ADAM17,NOTCH1
Bcell,Endothelial,4.421187951095186e-05,ADAM17,NOTCH1
Endothelial,Endothelial,0.00016588906920611272,ADAM17,NOTCH1
Macrophage,Endothelial,1.3571615602208331e-05,ADAM17,NOTCH1
Malignant,Endothelial,1.5849783971662787e-06,ADAM17,NOTCH1
Stroma,Endothelial,4.684902821889344e-06,ADAM17,NOTCH1
Tcell,Endothelial,4.974873500567158e-06,ADAM17,NOTCH1
Bcell,Macrophage,1.2305523941472044e-05,ADAM17,NOTCH1
Endothelial,Macrophage,9.317041955550015e-06,ADAM17,NOTCH1
Macrophage,Macrophage,3.826352455286852e-05,ADAM17,NOTCH1
Malignant,Macrophage,1.1425261971601054e-06,ADAM17,NOTCH1
Stroma,Macrophage,1.5997843476495735e-06,ADAM17,NOTCH1
Tcell,Macrophage,1.675383680740488e-05,ADAM17,NOTCH1
Bcell,Malignant,8.707260867846637e-07,ADAM17,NOTCH1
Endothelial,Malignant,1.4970344869424681e-06,ADAM17,NOTCH1
Macrophage,Malignant,1.3939416837159855e-06,ADAM17,NOTCH1
Malignant,Malignant,5.896945775841511e-06,ADAM17,NOTCH1
Stroma,Malignant,1.526410654430656e-06,ADAM17,NOTCH1
Tcell,Malignant,5.743687556776929e-07,ADAM17,NOTCH1
Bcell,Stroma,4.696484188027289e-06,ADAM17,NOTCH1
Endothelial,Stroma,6.779445490740439e-07,ADAM17,NOTCH1
Macrophage,Stroma,3.555465342054887e-06,ADAM17,NOTCH1
Malignant,Stroma,1.919598154641572e-06,ADAM17,NOTCH1
Stroma,Stroma,2.933595054859864e-05,ADAM17,NOTCH1
Tcell,Stroma,7.886357698459442e-06,ADAM17,NOTCH1
Bcell,Tcell,0.0,ADAM17,NOTCH1
Endothelial,Tcell,1.5348543108801743e-05,ADAM17,NOTCH1
Macrophage,Tcell,1.293101511431878e-05,ADAM17,NOTCH1
Malignant,Tcell,1.2564115063038417e-06,ADAM17,NOTCH1
Stroma,Tcell,4.551716262710197e-06,ADAM17,NOTCH1
Tcell,Tcell,0.00027588847390347247,ADAM17,NOTCH1
Bcell,Bcell,0.00016044669260208272,ADAM17,NOTCH1
Endothelial,Bcell,6.349591890278564e-07,ADAM17,NOTCH1
Macrophage,Bcell,3.740578355693019e-06,ADAM17,NOTCH1
Malignant,Bcell,3.619981387939159e-06,ADAM17,NOTCH1
Stroma,Bcell,3.056048259556385e-06,ADAM17,NOTCH1
Tcell,Bcell,7.200013029877573e-09,ADAM17,NOTCH1
Bcell,Endothelial,4.421187951095186e-05,ADAM17,NOTCH1
Endothelial,Endothelial,0.00016588906920611272,ADAM17,NOTCH1
Macrophage,Endothelial,1.3571615602208331e-05,ADAM17,NOTCH1
Malignant,Endothelial,1.5849783971662787e-06,ADAM17,NOTCH1
Stroma,Endothelial,4.684902821889344e-06,ADAM17,NOTCH1
Tcell,Endothelial,4.974873500567158e-06,ADAM17,NOTCH1
Bcell,Macrophage,1.2305523941472044e-05,ADAM17,NOTCH1
Endothelial,Macrophage,9.317041955550015e-06,ADAM17,NOTCH1
Macrophage,Macrophage,3.826352455286852e-05,ADAM17,NOTCH1
Malignant,Macrophage,1.1425261971601054e-06,ADAM17,NOTCH1
Stroma,Macrophage,1.5997843476495735e-06,ADAM17,NOTCH1
Tcell,Macrophage,1.675383680740488e-05,ADAM17,NOTCH1
Bcell,Malignant,8.707260867846637e-07,ADAM17,NOTCH1
Endothelial,Malignant,1.4970344869424681e-06,ADAM17,NOTCH1
Macrophage,Malignant,1.3939416837159855e-06,ADAM17,NOTCH1
Malignant,Malignant,5.896945775841511e-06,ADAM17,NOTCH1
Stroma,Malignant,1.526410654430656e-06,ADAM17,NOTCH1
Tcell,Malignant,5.743687556776929e-07,ADAM17,NOTCH1
Bcell,Stroma,4.696484188027289e-06,ADAM17,NOTCH1
Endothelial,Stroma,6.779445490740439e-07,ADAM17,NOTCH1
Macrophage,Stroma,3.555465342054887e-06,ADAM17,NOTCH1
Malignant,Stroma,1.919598154641572e-06,ADAM17,NOTCH1
Stroma,Stroma,2.933595054859864e-05,ADAM17,NOTCH1
Tcell,Stroma,7.886357698459442e-06,ADAM17,NOTCH1
Bcell,Tcell,0.0,ADAM17,NOTCH1
Endothelial,Tcell,1.5348543108801743e-05,ADAM17,NOTCH1
Macrophage,Tcell,1.293101511431878e-05,ADAM17,NOTCH1
Malignant,Tcell,1.2564115063038417e-06,ADAM17,NOTCH1
Stroma,Tcell,4.551716262710197e-06,ADAM17,NOTCH1
Tcell,Tcell,0.00027588847390347247,ADAM17,NOTCH1
Bcell,Bcell,0.0,ANGPT2,ITGA5
Endothelial,Bcell,1.6501243748994514e-06,ANGPT2,ITGA5
Macrophage,Bcell,0.0,ANGPT2,ITGA5
Malignant,Bcell,1.1756315013829992e-08,ANGPT2,ITGA5
Stroma,Bcell,0.0,ANGPT2,ITGA5
Tcell,Bcell,0.0,ANGPT2,ITGA5
Bcell,Endothelial,0.0,ANGPT2,ITGA5
Endothelial,Endothelial,9.259342241091712e-05,ANGPT2,ITGA5
Macrophage,Endothelial,4.624003127222544e-06,ANGPT2,ITGA5
Malignant,Endothelial,1.5478061756069742e-06,ANGPT2,ITGA5
Stroma,Endothelial,6.211806711069555e-06,ANGPT2,ITGA5
Tcell,Endothelial,3.5685279044908277e-07,ANGPT2,ITGA5
Bcell,Macrophage,0.0,ANGPT2,ITGA5
Endothelial,Macrophage,9.752326268311423e-10,ANGPT2,ITGA5
Macrophage,Macrophage,2.4616546882794858e-06,ANGPT2,ITGA5
Malignant,Macrophage,8.451430230482607e-08,ANGPT2,ITGA5
Stroma,Macrophage,1.1376924677987038e-06,ANGPT2,ITGA5
Tcell,Macrophage,0.0,ANGPT2,ITGA5
Bcell,Malignant,0.0,ANGPT2,ITGA5
Endothelial,Malignant,0.0,ANGPT2,ITGA5
Macrophage,Malignant,3.0979941293754492e-09,ANGPT2,ITGA5
Malignant,Malignant,1.480798732757269e-06,ANGPT2,ITGA5
Stroma,Malignant,4.80174155423216e-07,ANGPT2,ITGA5
Tcell,Malignant,4.557951063397198e-08,ANGPT2,ITGA5
Bcell,Stroma,0.0,ANGPT2,ITGA5
Endothelial,Stroma,1.0537905729998948e-07,ANGPT2,ITGA5
Macrophage,Stroma,4.605162980680018e-08,ANGPT2,ITGA5
Malignant,Stroma,8.763861199543913e-07,ANGPT2,ITGA5
Stroma,Stroma,2.3415703209315436e-05,ANGPT2,ITGA5
Tcell,Stroma,0.0,ANGPT2,ITGA5
Bcell,Tcell,0.0,ANGPT2,ITGA5
Endothelial,Tcell,1.612570988027817e-08,ANGPT2,ITGA5
Macrophage,Tcell,0.0,ANGPT2,ITGA5
Malignant,Tcell,4.1350790319022673e-07,ANGPT2,ITGA5
Stroma,Tcell,2.182662730432649e-07,ANGPT2,ITGA5
Tcell,Tcell,8.035655252138687e-05,ANGPT2,ITGA5
Bcell,Bcell,0.0,ANGPT2,ITGB1
Endothelial,Bcell,1.0094104782989668e-06,ANGPT2,ITGB1
Macrophage,Bcell,0.0,ANGPT2,ITGB1
Malignant,Bcell,8.676490752139289e-09,ANGPT2,ITGB1
Stroma,Bcell,2.935576046916613e-08,ANGPT2,ITGB1
Tcell,Bcell,0.0,ANGPT2,ITGB1
Bcell,Endothelial,0.0,ANGPT2,ITGB1
Endothelial,Endothelial,0.00011838069990715532,ANGPT2,ITGB1
Macrophage,Endothelial,5.1842041535637753e-08,ANGPT2,ITGB1
Malignant,Endothelial,1.896630909218125e-06,ANGPT2,ITGB1
Stroma,Endothelial,2.3129233025208774e-06,ANGPT2,ITGB1
Tcell,Endothelial,2.4122950966065115e-07,ANGPT2,ITGB1
Bcell,Macrophage,0.0,ANGPT2,ITGB1
Endothelial,Macrophage,3.837304547143078e-10,ANGPT2,ITGB1
Macrophage,Macrophage,4.591826204773771e-06,ANGPT2,ITGB1
Malignant,Macrophage,1.1418583637204996e-07,ANGPT2,ITGB1
Stroma,Macrophage,1.407823666740459e-07,ANGPT2,ITGB1
Tcell,Macrophage,0.0,ANGPT2,ITGB1
Bcell,Malignant,0.0,ANGPT2,ITGB1
Endothelial,Malignant,8.128340525017769e-08,ANGPT2,ITGB1
Macrophage,Malignant,1.1755288212394297e-07,ANGPT2,ITGB1
Malignant,Malignant,2.0814439330351545e-06,ANGPT2,ITGB1
Stroma,Malignant,4.417369292160323e-07,ANGPT2,ITGB1
Tcell,Malignant,1.4464768963597804e-08,ANGPT2,ITGB1
Bcell,Stroma,0.0,ANGPT2,ITGB1
Endothelial,Stroma,3.395208133384826e-08,ANGPT2,ITGB1
Macrophage,Stroma,1.2706200151149743e-08,ANGPT2,ITGB1
Malignant,Stroma,3.8371381621442227e-07,ANGPT2,ITGB1
Stroma,Stroma,2.9499421508212116e-05,ANGPT2,ITGB1
Tcell,Stroma,2.3485011197092713e-08,ANGPT2,ITGB1
Bcell,Tcell,0.0,ANGPT2,ITGB1
Endothelial,Tcell,6.32424466955712e-07,ANGPT2,ITGB1
Macrophage,Tcell,4.208848920385963e-06,ANGPT2,ITGB1
Malignant,Tcell,4.12204873325241e-07,ANGPT2,ITGB1
Stroma,Tcell,8.131209147629534e-08,ANGPT2,ITGB1
Tcell,Tcell,9.346366203174209e-05,ANGPT2,ITGB1
Bcell,Bcell,0.0002635229532427262,ANGPTL2,ITGA5
Endothelial,Bcell,2.0674741885758444e-06,ANGPTL2,ITGA5
Macrophage,Bcell,3.4995721601351373e-07,ANGPTL2,ITGA5
Malignant,Bcell,6.564670845515445e-07,ANGPTL2,ITGA5
Stroma,Bcell,8.814629378367183e-06,ANGPTL2,ITGA5
Tcell,Bcell,3.27336228170355e-06,ANGPTL2,ITGA5
Bcell,Endothelial,2.3915171042702348e-05,ANGPTL2,ITGA5
Endothelial,Endothelial,0.00034954465751876185,ANGPTL2,ITGA5
Macrophage,Endothelial,1.6680462220740323e-05,ANGPTL2,ITGA5
Malignant,Endothelial,3.5514241300792726e-06,ANGPTL2,ITGA5
Stroma,Endothelial,1.4644887710853668e-05,ANGPTL2,ITGA5
Tcell,Endothelial,2.6845497265464894e-05,ANGPTL2,ITGA5
Bcell,Macrophage,4.120554107590032e-09,ANGPTL2,ITGA5
Endothelial,Macrophage,1.2766583980630374e-05,ANGPTL2,ITGA5
Macrophage,Macrophage,7.008303292410909e-05,ANGPTL2,ITGA5
Malignant,Macrophage,1.0765352873462393e-06,ANGPTL2,ITGA5
Stroma,Macrophage,2.8224013825567667e-07,ANGPTL2,ITGA5
Tcell,Macrophage,4.275494530387044e-06,ANGPTL2,ITGA5
Bcell,Malignant,3.654626980107191e-09,ANGPTL2,ITGA5
Endothelial,Malignant,1.6556670212071432e-06,ANGPTL2,ITGA5
Macrophage,Malignant,1.327890933866701e-06,ANGPTL2,ITGA5
Malignant,Malignant,4.999698061387924e-06,ANGPTL2,ITGA5
Stroma,Malignant,2.1917121562097586e-06,ANGPTL2,ITGA5
Tcell,Malignant,6.964533147939772e-07,ANGPTL2,ITGA5
Bcell,Stroma,1.8591056995689142e-05,ANGPTL2,ITGA5
Endothelial,Stroma,1.2456652841743792e-05,ANGPTL2,ITGA5
Macrophage,Stroma,2.431766345354607e-06,ANGPTL2,ITGA5
Malignant,Stroma,3.186623623626264e-06,ANGPTL2,ITGA5
Stroma,Stroma,0.00010372241462385366,ANGPTL2,ITGA5
Tcell,Stroma,2.9407312074604156e-06,ANGPTL2,ITGA5
Bcell,Tcell,2.1618481366010285e-08,ANGPTL2,ITGA5
Endothelial,Tcell,9.711554616044948e-07,ANGPTL2,ITGA5
Macrophage,Tcell,1.888592423957238e-05,ANGPTL2,ITGA5
Malignant,Tcell,1.8221382179928617e-06,ANGPTL2,ITGA5
Stroma,Tcell,3.284424180054223e-06,ANGPTL2,ITGA5
Tcell,Tcell,0.0003035508033739577,ANGPTL2,ITGA5
Bcell,Bcell,0.0002635229532427262,ANGPTL2,ITGA5
Endothelial,Bcell,2.0674741885758444e-06,ANGPTL2,ITGA5
Macrophage,Bcell,3.4995721601351373e-07,ANGPTL2,ITGA5
Malignant,Bcell,6.564670845515445e-07,ANGPTL2,ITGA5
Stroma,Bcell,8.814629378367183e-06,ANGPTL2,ITGA5
Tcell,Bcell,3.27336228170355e-06,ANGPTL2,ITGA5
Bcell,Endothelial,2.3915171042702348e-05,ANGPTL2,ITGA5
Endothelial,Endothelial,0.00034954465751876185,ANGPTL2,ITGA5
Macrophage,Endothelial,1.6680462220740323e-05,ANGPTL2,ITGA5
Malignant,Endothelial,3.5514241300792726e-06,ANGPTL2,ITGA5
Stroma,Endothelial,1.4644887710853668e-05,ANGPTL2,ITGA5
Tcell,Endothelial,2.6845497265464894e-05,ANGPTL2,ITGA5
