Sender,Receiver,Ligand,Receptor,LRscore
Bcell,Macrophage,ICAM2,ITGB2,1.051251824725744e-5
Bcell,Macrophage,ICAM3,CD209,1.0650443276925884e-5
Bcell,Macrophage,ICAM3,ITGAL,1.867761146305699e-5
Bcell,Macrophage,ICAM3,ITGB2,4.1372471359002275e-5
Bcell,Macrophage,IGF1,INSR,3.061239311793367e-6
Bcell,Macrophage,IGF1,ITGA6,0
Bcell,Macrophage,IGF1,ITGAV,4.062019032685657e-6
Bcell,Macrophage,IGF1,ITGB4,1.176948171718299e-5
Bcell,Macrophage,IL16,CD4,9.614578857459284e-5
Bcell,Macrophage,IL34,CSF1R,9.69773721517156e-6
Bcell,Macrophage,ITGA4,VCAM1,1.7993698831391657e-7
Bcell,Macrophage,ITGAL,ICAM1,2.391042796835169e-5
Bcell,Macrophage,ITGAM,ICAM1,2.3710638231183572e-5
Bcell,Macrophage,ITGB7,VCAM1,3.304019764036702e-5
Bcell,Macrophage,LAMA2,CD44,1.2921087732666811e-5
Bcell,Macrophage,LAMA2,ITGA6,0
Bcell,Macrophage,LAMA2,ITGAV,5.74170872430439e-6
Bcell,Macrophage,LAMA2,ITGB1,2.3984146569563293e-7
Bcell,Macrophage,LAMA2,ITGB4,1.2546669160183844e-5
Bcell,Macrophage,LGALS9,CD44,1.7727077794031103e-5
Bcell,Macrophage,LGALS9,HAVCR2,1.7756412477805415e-6
Bcell,Macrophage,LGALS9,PTPRC,7.494489459932411e-6
Bcell,Macrophage,LTA,LTBR,1.5733019673397871e-6
Bcell,Macrophage,LTA,TNFRSF14,4.42121895306349e-6
Bcell,Macrophage,LTA,TNFRSF1A,5.298569745420919e-6
Bcell,Macrophage,LTA,TNFRSF1B,8.559303252874839e-7
Bcell,Macrophage,LY86,CD180,8.493359620399797e-6
Bcell,Macrophage,MFNG,NOTCH1,1.2641182805191111e-5
Bcell,Macrophage,MRC1,PTPRC,9.7456594361309e-6
Bcell,Macrophage,PAPLN,SIRPA,4.69246672796799e-5
Bcell,Macrophage,PLA2G2A,ITGA5,1.3244096196825618e-7
Bcell,Macrophage,PLA2G2A,ITGAV,4.801960110098102e-6
Bcell,Macrophage,PLA2G2A,ITGB1,6.786207062676784e-6
Bcell,Macrophage,PTPRC,MRC1,4.8862003008649354e-5
Bcell,Macrophage,SELE,CD44,7.919489070298697e-6
Bcell,Macrophage,SELE,GLG1,3.720286547536695e-5
Bcell,Macrophage,SEMA4A,LILRB2,1.9490091199406955e-5
Bcell,Macrophage,SEMA4A,NRP1,4.213273243634019e-6
Bcell,Macrophage,SEMA4A,PLXNA1,3.424695288147937e-5
Bcell,Macrophage,SEMA4A,PLXNA3,9.33917526974602e-6
Bcell,Macrophage,SEMA4A,PLXNB1,7.293914795961953e-6
Bcell,Macrophage,SEMA4A,PLXNB2,4.033994849790042e-5
Bcell,Macrophage,SEMA4D,CD72,3.0221631293450164e-5
Bcell,Macrophage,SEMA4D,ERBB2,2.4341321585671416e-6
Bcell,Macrophage,SEMA4D,PLXNB1,9.009280870668262e-6
Bcell,Macrophage,SEMA4D,PLXNB2,2.9453004444461673e-6
Bcell,Macrophage,SEMA7A,ITGB1,1.9398992006341514e-7
Bcell,Macrophage,SLIT2,APP,1.3361490352322284e-5
Bcell,Macrophage,SLIT2,SDC1,5.10852456431763e-6
Bcell,Macrophage,SNCA,LAG3,3.911529222616361e-7
Bcell,Macrophage,TGFB1,ACVR1,5.193615460114752e-6
Bcell,Macrophage,TGFB1,CAV1,9.390302170384653e-6
Bcell,Macrophage,TGFB1,CXCR4,3.0211074727072325e-5
Bcell,Macrophage,TGFB1,ENG,4.307235125037344e-5
Bcell,Macrophage,TGFB1,ITGAV,1.2662593843482606e-5
Bcell,Macrophage,TGFB1,SDC2,1.087781539630108e-5
Bcell,Macrophage,TGFB1,TGFBR1,5.1921308201120054e-5
Bcell,Macrophage,TGFB1,TGFBR2,5.162831133811111e-5
Bcell,Macrophage,TNN,ITGAV,7.697362669293337e-6
Bcell,Macrophage,TNN,ITGB1,1.666907934073264e-7
Bcell,Macrophage,TNN,SDC1,2.676121320147415e-6
Bcell,Macrophage,TNN,SDC4,8.215952542034333e-6
Bcell,Macrophage,VEGFB,NRP1,1.883671988616894e-5
Bcell,Malignant,BTLA,TNFRSF14,7.186319903898762e-8
Bcell,Malignant,CADM1,CADM1,4.525930400615841e-8
Bcell,Malignant,CD22,PTPRC,6.167071376734895e-7
Bcell,Malignant,CD226,PVR,5.468599324579287e-6
Bcell,Malignant,CD38,PECAM1,1.7771758472888008e-6
Bcell,Malignant,CD48,CD2,3.13887953970228e-5
Bcell,Malignant,CD96,PVR,1.1114059435243806e-5
Bcell,Malignant,CRTAM,CADM1,1.3874182829004772e-6
Bcell,Malignant,CX3CL1,ITGAV,6.105836342113249e-6
Bcell,Malignant,EBI3,IL6ST,3.306596280459405e-7
Bcell,Malignant,FCER2,ITGAV,4.009624609797684e-7
Bcell,Malignant,FCER2,ITGB2,5.931532161980329e-8
Bcell,Malignant,FGF7,FGFR1,1.300772703904936e-7
Bcell,Malignant,FGF7,NRP1,4.1756617455535667e-7
Bcell,Malignant,HGF,CD44,2.143406211209597e-7
Bcell,Malignant,HGF,SDC1,4.0360539502013097e-8
Bcell,Malignant,HGF,SDC2,5.706027890425577e-8
Bcell,Malignant,HLA-DOA,CD4,1.6576842189192494e-6
Bcell,Malignant,HLA-DOB,CD4,2.371613420208061e-6
Bcell,Malignant,ICAM2,ITGAL,1.752689637889838e-6
Bcell,Malignant,ICAM2,ITGB2,2.3628153813805277e-6
Bcell,Malignant,ICAM3,ITGAL,4.00210435245003e-6
Bcell,Malignant,ICAM3,ITGB2,3.802995766866457e-6
Bcell,Malignant,IGF1,IGF1R,1.5803962440045673e-6
Bcell,Malignant,IGF1,INSR,4.898464500933792e-6
Bcell,Malignant,IGF1,ITGA6,8.354020563389676e-7
Bcell,Malignant,IGF1,ITGAV,2.4383239833229214e-6
Bcell,Malignant,IGF1,ITGB4,2.657225248403099e-6
Bcell,Malignant,IL16,CD4,1.020162914872306e-5
Bcell,Malignant,IL34,CSF1R,1.5258176544728783e-6
Bcell,Malignant,ITGAL,ICAM1,2.051703585553072e-5
Bcell,Malignant,ITGAM,ICAM1,6.43503960695979e-6
Bcell,Malignant,LAMA2,CD44,4.877269108838763e-7
Bcell,Malignant,LAMA2,ITGA1,2.342284982641646e-6
Bcell,Malignant,LAMA2,ITGA6,8.733780672887886e-7
Bcell,Malignant,LAMA2,ITGAV,1.950933086230585e-6
Bcell,Malignant,LAMA2,ITGB1,1.1068421615129232e-6
Bcell,Malignant,LAMA2,ITGB4,3.2049575980873667e-6
Bcell,Malignant,LGALS9,CD44,5.969130697449153e-6
Bcell,Malignant,LGALS9,PTPRC,3.3117561544200455e-6
Bcell,Malignant,LTA,LTBR,2.2582755444387693e-6
Bcell,Malignant,LTA,TNFRSF14,1.8371289337663533e-7
Bcell,Malignant,LTA,TNFRSF1A,6.35270797093255e-7
Bcell,Malignant,LTA,TNFRSF1B,2.3516151364150618e-7
Bcell,Malignant,MRC1,PTPRC,1.0697162667127915e-7
Bcell,Malignant,PAPLN,SIRPA,9.838443366519586e-6
Bcell,Malignant,PLA2G2A,ITGA5,1.4066631413463406e-6
Bcell,Malignant,PLA2G2A,ITGAV,1.3003359675005897e-6
Bcell,Malignant,PLA2G2A,ITGB1,1.7716813063216488e-6
Bcell,Malignant,SELE,CD44,1.885216225482883e-7
Bcell,Malignant,SEMA4A,NRP1,1.2744091617740896e-6
Bcell,Malignant,SEMA4A,PLXNA1,5.304743932918111e-6
Bcell,Malignant,SEMA4A,PLXNA3,4.291671448135191e-6
Bcell,Malignant,SEMA4A,PLXNB1,1.0636240418764003e-5
Bcell,Malignant,SEMA4A,PLXNB2,1.6220645158967822e-6
Bcell,Malignant,SEMA4D,ERBB2,1.8649578068997777e-6
Bcell,Malignant,SEMA4D,PLXNB1,1.1034739622981524e-5
Bcell,Malignant,SEMA4D,PLXNB2,7.987687896805337e-7
Bcell,Malignant,SEMA7A,ITGA1,6.878194666361154e-7
Bcell,Malignant,SEMA7A,ITGB1,1.1989123264638248e-7
Bcell,Malignant,SLIT2,APP,3.217652179799179e-6
Bcell,Malignant,SLIT2,SDC1,1.9718999182515485e-6
Bcell,Malignant,SNCA,LAG3,2.310129130354133e-7
Bcell,Malignant,TGFB1,CXCR4,3.5549132602359235e-6
Bcell,Malignant,TGFB1,ENG,8.1736510996964965e-06
Bcell,Malignant,TGFB1,ITGAV,7.571683450496314e-6
Bcell,Malignant,TGFB1,SDC2,2.4800147815123013e-6
Bcell,Malignant,TIGIT,PVR,2.0419532278304175e-5
Bcell,Malignant,TNN,ITGAV,1.092528249964665e-6
Bcell,Malignant,TNN,ITGB1,4.502207208374135e-8
Bcell,Malignant,TNN,SDC1,6.10634524952445e-7
Bcell,Malignant,TNN,SDC4,1.7602918426046517e-7
Bcell,Malignant,VEGFB,NRP1,9.5861249267536e-6
Bcell,Malignant,VEGFB,RET,8.562566875695506e-6
Bcell,Stroma,BTLA,CD79A,3.2222173258000212e-6
Bcell,Stroma,BTLA,TNFRSF14,1.2926618546192904e-5
Bcell,Stroma,CADM1,CADM1,1.6500323187557788e-7
Bcell,Stroma,CD226,PVR,1.1385340295836335e-5
Bcell,Stroma,CD48,CD2,1.4990151376537e-4
Bcell,Stroma,CD96,PVR,3.025077201707169e-5
Bcell,Stroma,CRTAM,CADM1,1.623924109664102e-5
Bcell,Stroma,CTSG,F2RL2,1.3511154318786938e-5
Bcell,Stroma,CX3CL1,ITGAV,3.73062265619193e-5
Bcell,Stroma,EBI3,IL6ST,1.6555088175894375e-6
Bcell,Stroma,EPHA4,EFNB1,5.042560341547154e-6
Bcell,Stroma,FCER2,ITGAV,6.254045261119211e-6
Bcell,Stroma,FCER2,ITGB2,3.721031155906466e-7
Bcell,Stroma,FGF7,FGFR1,4.8551128568736146e-5
Bcell,Stroma,FGF7,NRP1,1.6268046098915656e-8
Bcell,Stroma,HGF,SDC1,8.93631845979434e-7
Bcell,Stroma,HGF,SDC2,1.4142409473517674e-5
Bcell,Stroma,ICAM2,ITGB2,1.090993660185052e-5
Bcell,Stroma,ICAM3,ITGB2,3.859053431925285e-5
Bcell,Stroma,IGF1,IGF1R,2.3136878605425187e-5
Bcell,Stroma,IGF1,INSR,3.592680084793738e-6
Bcell,Stroma,IGF1,ITGAV,4.853216831573536e-5
Bcell,Stroma,IGF1,ITGB4,5.263075639364514e-6
Bcell,Stroma,IL34,CSF1R,3.199669637217817e-5
Bcell,Stroma,ITGA4,VCAM1,8.697894046720226e-5
Bcell,Stroma,ITGAL,ICAM1,3.612877361493049e-5
Bcell,Stroma,ITGAM,ICAM1,1.3761395572391863e-5
Bcell,Stroma,ITGB7,VCAM1,8.347166589807193e-5
Bcell,Stroma,LAMA2,ITGA1,8.4514169331144e-6
Bcell,Stroma,LAMA2,ITGAV,4.759169183427636e-6
Bcell,Stroma,LAMA2,ITGB1,4.557229526461198e-6
Bcell,Stroma,LAMA2,ITGB4,5.353754171593844e-6
Bcell,Stroma,LTA,EDNRA,4.375490553213906e-7
Bcell,Stroma,LTA,LTBR,5.264689953821833e-6
Bcell,Stroma,LTA,TNFRSF14,2.100606426053039e-6
Bcell,Stroma,MFNG,NOTCH1,1.4186973617018014e-5
Bcell,Stroma,MFNG,NOTCH2,4.903279848615114e-5
Bcell,Stroma,PAPLN,SIRPA,2.852865722875558e-5
Bcell,Stroma,PLA2G2A,ITGA5,7.37102499994466e-6
Bcell,Stroma,PLA2G2A,ITGAV,2.1816482019870144e-5
Bcell,Stroma,PLA2G2A,ITGB1,1.355663972092036e-5
Bcell,Stroma,SEMA4A,NRP1,2.7190489210423513e-6
Bcell,Stroma,SEMA4A,PLXNA1,1.6635227983788174e-6
Bcell,Stroma,SEMA4A,PLXNA3,3.454776845813121e-5
Bcell,Stroma,SEMA4A,PLXNB1,2.0630346468936403e-5
Bcell,Stroma,SEMA4A,PLXNB2,4.347145100500347e-6
Bcell,Stroma,SEMA4D,ERBB2,2.601283073194797e-5
Bcell,Stroma,SEMA4D,PLXNB1,3.748801264222344e-5
Bcell,Stroma,SEMA4D,PLXNB2,1.6113102487469025e-5
Bcell,Stroma,SEMA7A,ITGA1,5.378684010580914e-7
Bcell,Stroma,SEMA7A,ITGB1,6.264506522605435e-6
Bcell,Stroma,SLIT2,APP,9.06494909701967e-6
Bcell,Stroma,SLIT2,ROBO1,2.832758619380005e-6
Bcell,Stroma,SLIT2,SDC1,9.019611385630094e-6
Bcell,Stroma,SNCA,LAG3,9.588528399119082e-6
Bcell,Stroma,TGFB1,CAV1,2.367775740695413e-5
Bcell,Stroma,TGFB1,ITGAV,2.6516273677958488e-5
Bcell,Stroma,TGFB1,SDC2,1.3960467205583378e-5
Bcell,Stroma,TIGIT,PVR,1.802890092794224e-5
Bcell,Stroma,TNN,ITGAV,5.503690681143634e-6
Bcell,Stroma,TNN,ITGB1,1.1369820152064645e-7
Bcell,Stroma,TNN,SDC1,5.293999838035267e-6
Bcell,Stroma,TNN,SDC4,1.6857650716721423e-6
Bcell,Stroma,VEGFB,NRP1,3.58706817894658e-5
Bcell,Tcell,BTLA,CD247,4.3071077473832564e-8
Bcell,Tcell,BTLA,TNFRSF14,1.3258128732155106e-5
Bcell,Tcell,CADM1,CRTAM,3.800426869457192e-6
Bcell,Tcell,CLEC2D,KLRB1,8.444183528299243e-5
Bcell,Tcell,CX3CL1,ITGAV,1.856992634516581e-5
Bcell,Tcell,FCER2,ITGAV,3.939984159235309e-5
Bcell,Tcell,IGF1,ITGAV,5.382827157301231e-5
Bcell,Tcell,ITGA4,VCAM1,9.898912129426948e-5
Bcell,Tcell,ITGAL,CD226,3.655717224516181e-7
Bcell,Tcell,ITGB7,VCAM1,7.457553205964352e-5
Bcell,Tcell,LAMA2,ITGAV,4.4936080001245433e-5
Bcell,Tcell,LGALS9,HAVCR2,5.638908561794619e-5
Bcell,Tcell,LTA,TNFRSF14,9.398836515557944e-6
Bcell,Tcell,LTA,TNFRSF1A,6.505460015346458e-6
Bcell,Tcell,LTA,TNFRSF1B,7.1626376879155965e-9
Bcell,Tcell,PLA2G2A,ITGAV,4.304110892830391e-5
Bcell,Tcell,SELE,GLG1,7.063266263123169e-5
Bcell,Tcell,SNCA,LAG3,8.099808112310078e-8
Bcell,Tcell,TGFB1,ITGAV,1.2097180191726e-4
Bcell,Tcell,TGFB1,TGFBR3,1.8914969037230428e-5
Bcell,Tcell,TNN,ITGAV,0
Endothelial,Bcell,VWF,CD74,3.238476470289244e-5
Endothelial,Macrophage,VWF,CD74,1.3714005169231292e-5
Endothelial,Macrophage,VWF,CD81,4.417958989795012e-5
Endothelial,Macrophage,VWF,TYROBP,1.0651439328808e-4
Endothelial,Malignant,ADAM17,ITGA5,1.3045000800641734e-6
Endothelial,Malignant,ADAM17,ITGB1,2.78084447072486e-6
Endothelial,Malignant,ADAM17,NOTCH1,1.497034486942468e-6
Endothelial,Malignant,ANGPTL2,ITGA5,1.6556670212071432e-6
Endothelial,Malignant,ANGPTL2,ITGB1,6.118484856758041e-7
Endothelial,Malignant,CX3CL1,ITGAV,4.869384780694252e-6
Endothelial,Malignant,CXCL12,CXCR4,8.142537302326511e-6
Endothelial,Malignant,CXCL12,ITGA5,8.144753181454503e-6
Endothelial,Malignant,CXCL12,ITGAV,6.824876969641875e-6
Endothelial,Malignant,CXCL12,ITGB1,1.1192505230325574e-5
Endothelial,Malignant,CXCL12,SDC4,1.4063837946182293e-5
Endothelial,Malignant,DLL4,NOTCH1,9.32945841764645e-7
Endothelial,Malignant,DLL4,NOTCH2,1.492586786170581e-6
Endothelial,Malignant,DLL4,NOTCH3,2.6616390332360915e-6
Endothelial,Malignant,EFNB1,ERBB2,2.7463351771001717e-6
Endothelial,Malignant,FGF7,FGFR1,2.5234902933132225e-6
Endothelial,Malignant,FGF7,NRP1,3.223723133858201e-7
Endothelial,Malignant,GNAI2,IGF1R,3.7327242985408912e-6
Endothelial,Malignant,GNAI2,UNC5B,1.0031240200027804e-5
Endothelial,Malignant,HSPG2,ITGB1,4.2838180653199714e-5
Endothelial,Malignant,HSPG2,SDC1,4.628010605149209e-5
Endothelial,Malignant,ICAM2,ITGAL,3.764119026273949e-6
Endothelial,Malignant,ICAM2,ITGB2,5.542259872773106e-6
Endothelial,Malignant,IL15,IL2RG,3.2576851468007264e-6
Endothelial,Malignant,JAG1,NOTCH1,6.717064864551163e-6
Endothelial,Malignant,JAG1,NOTCH2,1.1785414886633697e-5
Endothelial,Malignant,JAG1,NOTCH3,1.0909245171611162e-5
Endothelial,Malignant,JAG2,NOTCH1,3.031788188129092e-6
Endothelial,Malignant,JAG2,NOTCH2,5.4361968886928385e-6
Endothelial,Malignant,JAG2,NOTCH3,6.895774112273987e-6
Endothelial,Malignant,JAM2,ITGAV,1.5894637619307382e-6
Endothelial,Malignant,JAM2,ITGB1,1.0306035486419664e-6
Endothelial,Malignant,LAMA4,CD44,4.421607723158977e-6
Endothelial,Malignant,LAMA4,ITGA6,3.468772910373639e-6
Endothelial,Malignant,LAMA4,ITGAV,5.853519119143796e-6
Endothelial,Malignant,LAMA4,ITGB1,3.463017943033074e-6
Endothelial,Malignant,LAMA4,ITGB4,5.646208427863646e-6
Endothelial,Malignant,LAMB1,CD44,9.194602331730088e-6
Endothelial,Malignant,LAMB1,ITGA6,5.8405637310119214e-6
Endothelial,Malignant,LAMB1,ITGAV,8.255770752313313e-6
Endothelial,Malignant,LAMB1,ITGB1,6.689994003909898e-6
Endothelial,Malignant,LAMB1,ITGB4,7.569347846233503e-6
Endothelial,Malignant,LAMC1,CD44,6.738854960780767e-6
Endothelial,Malignant,LAMC1,ITGA6,3.3158639250699105e-6
Endothelial,Malignant,LAMC1,ITGAV,4.192970300262164e-6
Endothelial,Malignant,LAMC1,ITGB1,4.219243470284079e-6
Endothelial,Malignant,LAMC1,ITGB4,7.918914064731072e-6
Endothelial,Malignant,LGALS9,CD44,8.740862195321594e-6
Endothelial,Malignant,MFNG,NOTCH1,4.827992021342035e-6
Endothelial,Malignant,MFNG,NOTCH2,1.2795637951873804e-5
Endothelial,Malignant,NAMPT,INSR,1.2456366910657832e-5
Endothelial,Malignant,NAMPT,ITGA5,2.690769296355023e-6
Endothelial,Malignant,NAMPT,ITGB1,3.2392632359739737e-6
Endothelial,Malignant,NID1,ITGAV,3.1144338447838864e-6
Endothelial,Malignant,NID1,ITGB1,2.332699465017766e-6
Endothelial,Malignant,NID1,PTPRF,1.1884247521980924e-5
Endothelial,Malignant,PGF,NRP1,4.697272159532961e-6
Endothelial,Malignant,PLEKHO2,PDGFRB,1.118517874163768e-5
Endothelial,Malignant,PROS1,AXL,4.260583535144575e-6
Endothelial,Malignant,SELE,CD44,3.5364100966802563e-6
Endothelial,Malignant,TFPI,SDC4,1.8353576711521903e-5
Endothelial,Malignant,TNXB,ITGAV,6.173735186149589e-6
Endothelial,Malignant,TNXB,ITGB1,3.3169286515785902e-6
Endothelial,Malignant,TNXB,SDC1,7.061148320495833e-6
Endothelial,Malignant,TNXB,SDC4,1.6113324691901092e-5
Endothelial,Malignant,VCAM1,ITGB1,1.0779251855697847e-6
Endothelial,Malignant,VCAM1,ITGB2,2.4193631353207297e-6
Endothelial,Malignant,VEGFC,ITGB1,9.134678696743868e-7
Endothelial,Malignant,VWF,APP,2.9829940482578505e-5
Endothelial,Malignant,VWF,CD151,2.8843624485093684e-5
Endothelial,Malignant,VWF,CD44,1.9670108472362064e-5
Endothelial,Malignant,VWF,CD63,1.2700785512603622e-5
Endothelial,Malignant,VWF,CD74,3.1149462272866212e-6
Endothelial,Malignant,VWF,CD81,1.2598788661904672e-5
Endothelial,Malignant,VWF,CD99,3.284208862979679e-5
Endothelial,Malignant,VWF,CDH1,3.66259971686286e-5
Endothelial,Malignant,VWF,ENO1,2.5513467774347253e-5
Endothelial,Malignant,VWF,ERBB2,4.047774761967957e-5
Endothelial,Malignant,VWF,IL6ST,4.592162470339506e-5
Endothelial,Malignant,VWF,ITGAV,1.0386761224789253e-5
Endothelial,Malignant,VWF,ITGB1,2.900967698819397e-5
Endothelial,Malignant,VWF,LAMP1,2.8580579591887855e-5
Endothelial,Malignant,VWF,PLXNB2,3.735826077655581e-5
Endothelial,Malignant,VWF,PTPRF,2.58615930736334e-5
Endothelial,Malignant,VWF,SDC1,3.378225755238985e-5
Endothelial,Malignant,VWF,SDC4,5.090415865824806e-5
Endothelial,Stroma,ADAM17,ITGA5,4.632185819255896e-6
Endothelial,Stroma,ADAM17,ITGB1,3.1008381454409342e-6
Endothelial,Stroma,ADAM17,NOTCH1,6.779445490740439e-7
Endothelial,Stroma,ANGPTL2,ITGA5,1.2456652841743792e-5
Endothelial,Stroma,ANGPTL2,ITGB1,6.450562969500308e-6
Endothelial,Stroma,CX3CL1,ITGAV,1.061570937345988e-5
Endothelial,Stroma,CXCL12,ITGA5,2.2151973233533096e-5
Endothelial,Stroma,CXCL12,ITGAV,2.012736235147549e-5
Endothelial,Stroma,CXCL12,ITGB1,4.283599271358642e-5
Endothelial,Stroma,DLL4,NOTCH1,2.076075376554532e-6
Endothelial,Stroma,DLL4,NOTCH2,3.4854003184869785e-8
Endothelial,Stroma,DLL4,NOTCH3,9.585339603235977e-6
Endothelial,Stroma,EFNB1,EPHB2,1.3393065722504194e-8
Endothelial,Stroma,EFNB1,EPHB3,8.280543617756096e-8
Endothelial,Stroma,EFNB1,EPHB4,3.1295499701715743e-8
Endothelial,Stroma,EFNB1,ERBB2,7.122258048070387e-6
Endothelial,Stroma,FGF7,NRP1,1.622351193709678e-5
Endothelial,Stroma,GNAI2,IGF1R,7.066916918077957e-6
Endothelial,Stroma,HSPG2,ITGB1,1.1002763455302e-4
Endothelial,Stroma,HSPG2,SDC1,1.0677876586824e-4
Endothelial,Stroma,ICAM2,ITGB2,5.156940907982432e-5
Endothelial,Stroma,JAG1,NOTCH1,1.0001259873693977e-5
Endothelial,Stroma,JAG1,NOTCH2,1.3420085320306416e-5
Endothelial,Stroma,JAG1,NOTCH3,5.015265070827524e-5
Endothelial,Stroma,JAG2,NOTCH1,1.5579426710789666e-5
Endothelial,Stroma,JAG2,NOTCH2,1.0827491664846568e-5
Endothelial,Stroma,JAG2,NOTCH3,4.5935623253608214e-5
Endothelial,Stroma,JAM2,ITGAV,1.2563034220208154e-5
Endothelial,Stroma,JAM2,ITGB1,5.714002703389427e-6
Endothelial,Stroma,LAMA4,CD44,1.9851826633393057e-5
Endothelial,Stroma,LAMA4,ITGA1,1.4700532061476123e-5
Endothelial,Stroma,LAMA4,ITGAV,2.717101193202778e-5
Endothelial,Stroma,LAMA4,ITGB1,2.966157399698048e-5
Endothelial,Stroma,LAMA4,ITGB4,1.9698675019521443e-5
Endothelial,Stroma,LAMB1,CD44,3.2436856813224265e-5
Endothelial,Stroma,LAMB1,ITGA1,1.1770067279954777e-6
Endothelial,Stroma,LAMB1,ITGAV,1.7756100822289344e-5
Endothelial,Stroma,LAMB1,ITGB1,1.2923653617320937e-5
Endothelial,Stroma,LAMB1,ITGB4,2.241061527416456e-5
Endothelial,Stroma,LAMC1,CD44,3.5384855061685104e-5
Endothelial,Stroma,LAMC1,ITGA1,3.851089118651675e-6
Endothelial,Stroma,LAMC1,ITGAV,3.918334730211468e-5
Endothelial,Stroma,LAMC1,ITGB1,2.859863686924786e-5
Endothelial,Stroma,LAMC1,ITGB4,2.2592425163774605e-5
Endothelial,Stroma,LGALS9,CD44,2.9362465754180264e-5
Endothelial,Stroma,MFNG,NOTCH1,1.531191327442561e-5
Endothelial,Stroma,MFNG,NOTCH2,7.475050394263898e-5
Endothelial,Stroma,NAMPT,ITGA5,1.5502689592715483e-6
Endothelial,Stroma,NAMPT,ITGB1,2.8297868424867665e-5
Endothelial,Stroma,NID1,ITGAV,1.234593194615406e-5
Endothelial,Stroma,NID1,ITGB1,2.3242845681613864e-5
Endothelial,Stroma,PGF,NRP1,9.677507597454682e-6
Endothelial,Stroma,PGF,NRP2,4.623957017675606e-7
Endothelial,Stroma,SELE,CD44,9.542238442318042e-6
Endothelial,Stroma,TNXB,ITGAV,2.9132766677616177e-5
Endothelial,Stroma,TNXB,ITGB1,3.956312305838684e-5
Endothelial,Stroma,TNXB,SDC1,3.1130969207991555e-5
Endothelial,Stroma,VCAM1,ITGB1,1.707971192533973e-5
Endothelial,Stroma,VCAM1,ITGB2,1.3822335472291018e-5
Endothelial,Stroma,VEGFC,ITGB1,7.665079203688094e-8
Endothelial,Stroma,VEGFC,NRP2,2.3729124393667844e-6
Endothelial,Stroma,VWF,CD81,4.742789410220581e-5
Endothelial,Stroma,VWF,ITGAV,4.905486969007792e-5
Endothelial,Tcell,VWF,CD74,1.8109624467883964e-5
Macrophage,Bcell,CXCL12,CD74,2.6380991462327467e-6
Macrophage,Bcell,GAS6,CD74,2.4335050305261984e-6
Macrophage,Bcell,LGALS9,CD74,4.113026677385397e-6
Macrophage,Endothelial,ANGPTL2,ITGA5,1.6680462220740323e-5
Macrophage,Endothelial,ANGPTL2,TLR4,1.471841467245085e-5
Macrophage,Endothelial,ANGPTL4,ITGA5,1.6568803531179797e-5
Macrophage,Endothelial,C3,CD81,5.454135437654947e-5
Macrophage,Endothelial,C3,IFITM1,2.493969737384041e-5
Macrophage,Endothelial,CXCL12,CD74,1.979504645396608e-6
Macrophage,Endothelial,CXCL12,ITGA5,4.462940379763129e-5
Macrophage,Endothelial,FASLG,TNFRSF1A,3.9568895189558945e-7
Macrophage,Endothelial,GAS6,CD74,2.137283967521339e-6
Macrophage,Endothelial,GRN,TNFRSF1A,1.2706140547132368e-5
Macrophage,Endothelial,GRN,TNFRSF1B,2.6503693371922995e-5
Macrophage,Endothelial,ICAM2,ITGAL,1.947467655696921e-5
