Sender,Receiver,Ligand,Receptor,LRscore
Tcell,Stroma,CD40LG,ITGB2,0
Tcell,Malignant,CD40LG,TRAF3,0
Tcell,Stroma,CD40LG,TRAF3,0
Bcell,Macrophage,CD48,CD2,0.008429204931714292
Bcell,Malignant,CD48,CD2,9.344267356037367e-4
Bcell,Stroma,CD48,CD2,0.0021931262633534186
Tcell,Stroma,CD48,CD2,0.0027568668370337277
Tcell,Stroma,CD58,CD2,4.793940771822703e-4
Bcell,Malignant,CD96,PVR,4.860086203107798e-4
Bcell,Stroma,CD96,PVR,1.7753516475208864e-4
Tcell,Stroma,CD96,PVR,2.172319729334375e-4
Malignant,Tcell,CDH1,KLRG1,0.002024487848430443
Stroma,Tcell,CFH,ITGAM,0.0012430488832271313
Tcell,Malignant,CLCF1,IL6ST,0
Tcell,Stroma,CLCF1,IL6ST,0
Stroma,Tcell,CLEC11A,ITGB1,0
Bcell,Macrophage,CLEC2D,KLRB1,2.288111839917362e-4
Bcell,Tcell,CLEC2D,KLRB1,4.466944409167836e-4
Stroma,Tcell,COL11A1,ITGB1,0.006845987419743012
Stroma,Tcell,COL18A1,ITGA5,0.008664486696578532
Stroma,Tcell,COL18A1,ITGB1,0
Stroma,Tcell,COL1A1,ITGA1,0
Stroma,Tcell,COL1A1,ITGA5,0.026289968500870786
Stroma,Tcell,COL1A1,ITGAV,0.032570125062134574
Stroma,Tcell,COL1A1,ITGB1,0
Stroma,Tcell,COL1A1,SDC1,0
Stroma,Tcell,COL1A2,ITGA1,0
Stroma,Tcell,COL1A2,ITGAV,0.0302926172349892
Stroma,Tcell,COL1A2,ITGB1,0
Stroma,Tcell,COL1A2,SDC1,0
Stroma,Tcell,COL3A1,ITGB1,0
Stroma,Tcell,COL4A1,ITGA1,0
Stroma,Tcell,COL4A1,ITGAV,0.0061141586709724085
Stroma,Tcell,COL4A1,ITGB1,0
Stroma,Tcell,COL4A1,SDC1,0
Stroma,Tcell,COL4A2,ITGA1,0.001322249746957757
Stroma,Tcell,COL4A2,ITGAV,0.006735333753769752
Stroma,Tcell,COL4A2,ITGB1,0
Stroma,Tcell,COL4A2,SDC1,0
Tcell,Stroma,COL4A3,CD44,0
Tcell,Stroma,COL4A3,CD47,0
Tcell,Stroma,COL4A3,ITGA11,0
Tcell,Malignant,COL4A3,ITGA1,0
Tcell,Stroma,COL4A3,ITGA1,0
Tcell,Stroma,COL4A3,ITGAV,0
Tcell,Malignant,COL4A3,ITGB1,0
Tcell,Stroma,COL4A3,ITGB1,0
Tcell,Malignant,COL4A3,SDC1,0
Tcell,Stroma,COL4A3,SDC1,0
Tcell,Stroma,COL4A3,SDC4,0
Stroma,Tcell,COL5A1,ITGA1,0.001595969069443955
Stroma,Tcell,COL5A1,ITGB1,0.01349549398147017
Stroma,Tcell,COL5A2,ITGA1,0.0017281559695039807
Stroma,Tcell,COL5A2,ITGB1,0.014575832217693685
Stroma,Tcell,COL6A1,ITGA1,0.0034309909631208067
Stroma,Tcell,COL6A1,ITGA6,0.0034309909631208067
Stroma,Tcell,COL6A1,ITGAV,0.017092714166785424
Stroma,Tcell,COL6A1,ITGB1,0
Stroma,Tcell,COL6A1,SDC1,0
Stroma,Tcell,COL6A2,ITGA1,0.0045647235924421315
Stroma,Tcell,COL6A2,ITGAV,0.02247516485496366
Stroma,Tcell,COL6A2,ITGB1,0
Stroma,Tcell,COL6A2,SDC1,0
Stroma,Tcell,COL6A3,ITGA1,0.0027151869168096816
Stroma,Tcell,COL6A3,ITGAV,0.013628380720334928
Stroma,Tcell,COL6A3,ITGB1,0
Stroma,Tcell,COL6A3,SDC1,0
Stroma,Tcell,COL7A1,ITGB1,0
Stroma,Tcell,COL8A1,ITGA1,5.155263620474027e-4
Stroma,Tcell,COMP,ITGA5,0.007669147111586325
Stroma,Tcell,COMP,ITGAV,0.00962032780773794
Stroma,Tcell,COMP,ITGB1,0
Stroma,Tcell,COMP,SDC1,0
Bcell,Macrophage,CRTAM,CADM1,0
Bcell,Malignant,CRTAM,CADM1,0
Bcell,Stroma,CRTAM,CADM1,0
Tcell,Stroma,CRTAM,CADM1,0
Tcell,Stroma,CSF1,CSF1R,0.0036362465584184375
Stroma,Tcell,CSPG4,ITGB1,8.988588421002758e-4
Bcell,Stroma,CTSG,F2RL2,5.550795751814961e-6
Tcell,Stroma,CTSG,F2RL2,2.71673964488486e-5
Bcell,Macrophage,CX3CL1,ITGAV,5.016989589886928e-4
Bcell,Malignant,CX3CL1,ITGAV,4.4004778067798715e-4
Bcell,Stroma,CX3CL1,ITGAV,5.034552247604607e-4
Bcell,Tcell,CX3CL1,ITGAV,5.767030679729251e-4
Endothelial,Malignant,CX3CL1,ITGAV,4.7232424009306315e-4
Endothelial,Stroma,CX3CL1,ITGAV,5.349640413122353e-4
Tcell,Stroma,CX3CL1,ITGAV,4.929444790444361e-4
Endothelial,Malignant,CXCL12,CXCR4,0.0027594054303414477
Endothelial,Malignant,CXCL12,ITGA5,0.0031852722799762265
Endothelial,Stroma,CXCL12,ITGA5,0.007046870882044933
Endothelial,Malignant,CXCL12,ITGAV,0.00454505042621055
Endothelial,Stroma,CXCL12,ITGAV,0.005134970341568807
Endothelial,Malignant,CXCL12,ITGB1,0.021936171432347877
Endothelial,Stroma,CXCL12,ITGB1,0.01638661637103984
Endothelial,Malignant,CXCL12,SDC4,0.02974062310123209
Macrophage,Endothelial,CXCL12,ITGA5,0.008298934413139003
Stroma,Tcell,CXCL12,CD4,0.00837677467550639
Stroma,Tcell,CXCL12,CXCR4,0.009852401475732285
Stroma,Tcell,CXCL12,ITGA5,0.003960782475676791
Stroma,Tcell,CXCL12,ITGAV,0.004980924895472771
Stroma,Tcell,CXCL12,ITGB1,0.008338587373325428
Tcell,Malignant,CXCL12,CD4,0.0016790718988618078
Tcell,Stroma,CXCL12,CD4,0.0029295145312359123
Tcell,Malignant,CXCL12,ITGA5,0.0031818537932870295
Tcell,Stroma,CXCL12,ITGA5,0.007137952815265627
Tcell,Stroma,CXCL12,ITGAV,0.005203579898461922
Tcell,Malignant,CXCL12,ITGB1,0.021831681743487052
Tcell,Stroma,CXCL12,ITGB1,0.0165635964253581
Tcell,Stroma,CXCL12,SDC4,0.014005413213935669
Stroma,Tcell,DCN,TLR2,0.002999654671262348
Endothelial,Malignant,DLL4,NOTCH1,0
Endothelial,Stroma,DLL4,NOTCH1,0
Endothelial,Malignant,DLL4,NOTCH2,0
Endothelial,Stroma,DLL4,NOTCH2,0
Endothelial,Malignant,DLL4,NOTCH3,0
Endothelial,Stroma,DLL4,NOTCH3,0
Bcell,Macrophage,EBI3,IL27RA,6.104727953859315e-5
Bcell,Macrophage,EBI3,IL6ST,0
Bcell,Malignant,EBI3,IL6ST,0.0018048982478617772
Bcell,Stroma,EBI3,IL6ST,7.402174395329931e-4
Tcell,Malignant,EBI3,IL6ST,0.0052363320996705745
Tcell,Stroma,EBI3,IL6ST,0.002166356049898413
Stroma,Tcell,ECM1,ITGB4,0
Stroma,Tcell,EDIL3,ITGB5,1.561867745098325e-4
Endothelial,Stroma,EFNB1,EPHB2,0
Endothelial,Stroma,EFNB1,EPHB3,0
Endothelial,Stroma,EFNB1,EPHB4,0
Endothelial,Malignant,EFNB1,ERBB2,0
Endothelial,Stroma,EFNB1,ERBB2,0
Stroma,Tcell,EFNB1,ERBB2,0
Bcell,Macrophage,EPHA4,EFNB1,0
Bcell,Stroma,EPHA4,EFNB1,0
Tcell,Stroma,EPHA4,EFNB1,0
Tcell,Stroma,F10,ITGB2,0
Stroma,Tcell,F13A1,ITGB1,0.002356450380792933
Macrophage,Endothelial,FASLG,TNFRSF1A,0
Stroma,Tcell,FBLN1,ITGB1,0
Tcell,Malignant,FBLN1,ITGB1,0.026155791605023897
Tcell,Stroma,FBLN1,ITGB1,0.019875316827300364
Stroma,Tcell,FBN1,ITGA5,0.004173416926855097
Stroma,Tcell,FBN1,ITGAV,0.0052475721612246186
Stroma,Tcell,FBN1,ITGB1,0.00878083343841552
Bcell,Macrophage,FCER2,ITGAM,0
Bcell,Macrophage,FCER2,ITGAV,0
Bcell,Malignant,FCER2,ITGAV,0
Bcell,Stroma,FCER2,ITGAV,0
Bcell,Tcell,FCER2,ITGAV,0
Bcell,Macrophage,FCER2,ITGB2,0
Bcell,Malignant,FCER2,ITGB2,0
Bcell,Stroma,FCER2,ITGB2,0
Tcell,Stroma,FCER2,ITGAV,0
Tcell,Stroma,FCER2,ITGB2,0
Stroma,Tcell,FGF1,NRP1,0
Bcell,Macrophage,FGF7,FGFR1,0
Bcell,Malignant,FGF7,FGFR1,0
Bcell,Stroma,FGF7,FGFR1,0
Bcell,Macrophage,FGF7,NRP1,0
Bcell,Malignant,FGF7,NRP1,0
Bcell,Stroma,FGF7,NRP1,0
Endothelial,Malignant,FGF7,FGFR1,0.0016439879372402606
Endothelial,Malignant,FGF7,NRP1,3.095154958299331e-4
Endothelial,Stroma,FGF7,NRP1,6.014751837298812e-4
Stroma,Tcell,FGF7,NRP1,0
Tcell,Stroma,FGF7,FGFR1,3.455151156855445e-4
Tcell,Macrophage,FGF7,NRP1,1.2548739480728458e-4
Tcell,Stroma,FGF7,NRP1,1.412286458077022e-4
Stroma,Tcell,FN1,CD79A,0.025943121492650323
Stroma,Tcell,FN1,ITGA5,0.022524996046515665
Stroma,Tcell,FN1,ITGA6,0
Stroma,Tcell,FN1,ITGAV,0.027975844602011638
Stroma,Tcell,FN1,ITGB1,0
Stroma,Tcell,FN1,ITGB7,0.024596453458838475
Stroma,Tcell,FN1,SDC1,0
Stroma,Tcell,GAS6,AXL,0.003837238585780752
Tcell,Malignant,GAS6,AXL,0
Tcell,Stroma,GAS6,AXL,0.004701113556287792
Endothelial,Malignant,GNAI2,IGF1R,0.004787603372929255
Endothelial,Stroma,GNAI2,IGF1R,0
Endothelial,Malignant,GNAI2,UNC5B,0.005950083154992096
Macrophage,Endothelial,GRN,TNFRSF1A,0
Macrophage,Endothelial,GRN,TNFRSF1B,0.011163294070184427
Tcell,Stroma,GZMA,F2RL2,1.8240968199240585e-4
Tcell,Stroma,HAS2,CD44,0
Macrophage,Stroma,HBEGF,CD44,0
Bcell,Macrophage,HGF,CD44,0
Bcell,Malignant,HGF,CD44,0
Bcell,Macrophage,HGF,SDC1,0
Bcell,Malignant,HGF,SDC1,0
Bcell,Stroma,HGF,SDC1,0
Bcell,Macrophage,HGF,SDC2,0
Bcell,Malignant,HGF,SDC2,0
Bcell,Stroma,HGF,SDC2,0
Macrophage,Stroma,HGF,CD44,0
Macrophage,Malignant,HGF,SDC2,0
Bcell,Macrophage,HLA-DOA,CD4,0.0013270020773519463
Bcell,Malignant,HLA-DOA,CD4,2.5884989194179436e-4
Bcell,Macrophage,HLA-DOB,CD4,3.3275158454428933e-4
Bcell,Malignant,HLA-DOB,CD4,6.474541436268863e-5
Endothelial,Malignant,HSPG2,ITGB1,0.058411620824314385
Endothelial,Stroma,HSPG2,ITGB1,0.0441656670056929
Endothelial,Malignant,HSPG2,SDC1,0.06754011462580728
Endothelial,Stroma,HSPG2,SDC1,0.0498154631132644
Stroma,Tcell,HSPG2,ITGB1,0
Stroma,Tcell,HSPG2,SDC1,0
Bcell,Macrophage,ICAM2,ITGAL,0.001368135745938603
Bcell,Malignant,ICAM2,ITGAL,0
Bcell,Macrophage,ICAM2,ITGAM,7.462798942298372e-4
Bcell,Macrophage,ICAM2,ITGB2,0.005493238471397101
Bcell,Malignant,ICAM2,ITGB2,0.0024072445905848673
Bcell,Stroma,ICAM2,ITGB2,0.0022972692882059177
Endothelial,Malignant,ICAM2,ITGAL,2.681666663851246e-4
Endothelial,Malignant,ICAM2,ITGB2,0.0038632687725894885
Endothelial,Stroma,ICAM2,ITGB2,0.003649122969299019
Macrophage,Endothelial,ICAM2,ITGAL,8.171907617514362e-4
Tcell,Malignant,ICAM2,ITGAL,3.6551391058123106e-4
Tcell,Stroma,ICAM2,ITGB2,0.005028010531633006
Bcell,Macrophage,ICAM3,CD209,4.336463009273436e-5
Bcell,Macrophage,ICAM3,ITGAL,0.0038578101429174666
Bcell,Malignant,ICAM3,ITGAL,4.7355693416718537e-4
Bcell,Macrophage,ICAM3,ITGB2,0.01514452231126766
Bcell,Malignant,ICAM3,ITGB2,0.006760996260871046
Bcell,Stroma,ICAM3,ITGB2,0.006446468083167323
Tcell,Malignant,ICAM3,ITGAL,5.695906465864287e-4
Tcell,Stroma,ICAM3,ITGB2,0.007782226881630518
Tcell,Stroma,ICOS,ICOSLG,9.054309456308439e-5
Bcell,Malignant,IGF1,IGF1R,2.7178316795874587e-4
Bcell,Stroma,IGF1,IGF1R,0
Bcell,Macrophage,IGF1,INSR,0
Bcell,Malignant,IGF1,INSR,5.177723070419605e-4
Bcell,Stroma,IGF1,INSR,0
Bcell,Macrophage,IGF1,ITGA6,4.5787571991434774e-5
Bcell,Malignant,IGF1,ITGA6,6.304745458760322e-5
Bcell,Macrophage,IGF1,ITGAV,6.018562035319641e-4
Bcell,Malignant,IGF1,ITGAV,5.279355685144526e-4
Bcell,Stroma,IGF1,ITGAV,0.00060396651230707225
Bcell,Tcell,IGF1,ITGAV,6.91749269685659e-4
Bcell,Macrophage,IGF1,ITGB4,0
Bcell,Malignant,IGF1,ITGB4,4.0911858026108184e-4
Bcell,Stroma,IGF1,ITGB4,3.6042325417435026e-4
Stroma,Tcell,IGF1,IGF1R,5.704710875889237e-5
Stroma,Tcell,IGF1,ITGA6,4.889855586626964e-5
Stroma,Tcell,IGF1,ITGAV,2.5250903864448734e-4
Stroma,Tcell,IGF1,ITGB4,6.51953170188504e-5
Endothelial,Malignant,IL15,IL2RG,1.8878538408102266e-5
Bcell,Macrophage,IL16,CD4,0.005327100556983777
Bcell,Malignant,IL16,CD4,0.001049712288149997
Tcell,Malignant,IL16,CD4,0.0014598536070891406
Tcell,Stroma,IL16,CD4,0.0025482820310024127
Bcell,Macrophage,IL34,CSF1R,0.001414446301608409
Bcell,Malignant,IL34,CSF1R,4.3634077827331495e-4
Bcell,Stroma,IL34,CSF1R,7.43288210515628e-4
Tcell,Stroma,IL34,CSF1R,0.0013081408650381264
Tcell,Malignant,IL6,IL6ST,0
Tcell,Stroma,IL6,IL6ST,0
Stroma,Tcell,INHBA,ENG,0.0041332676883945535
Bcell,Macrophage,ITGA4,VCAM1,5.942514555907082e-4
Bcell,Stroma,ITGA4,VCAM1,3.6042325417435026e-4
Bcell,Tcell,ITGA4,VCAM1,9.17844927162174e-4
Tcell,Stroma,ITGA4,VCAM1,8.83281853249099e-4
Bcell,Tcell,ITGAL,CD226,0
Bcell,Macrophage,ITGAL,ICAM1,0.0014996964196230856
Bcell,Malignant,ITGAL,ICAM1,8.627302658788604e-4
Bcell,Stroma,ITGAL,ICAM1,0.00100324993986045
Tcell,Stroma,ITGAL,ICAM1,0.002135012648014256
Bcell,Macrophage,ITGAM,ICAM1,0
Bcell,Malignant,ITGAM,ICAM1,0
Bcell,Stroma,ITGAM,ICAM1,0
Stroma,Tcell,ITGAV,THY1,0.007588639873682841
Bcell,Macrophage,ITGB7,VCAM1,6.398746899516635e-4
Bcell,Stroma,ITGB7,VCAM1,3.881163134861985e-4
Bcell,Tcell,ITGB7,VCAM1,9.88190934108323e-4
Tcell,Stroma,ITGB7,VCAM1,7.321776890319194e-4
Endothelial,Malignant,JAG1,NOTCH1,0
Endothelial,Stroma,JAG1,NOTCH1,0
Endothelial,Malignant,JAG1,NOTCH2,0
Endothelial,Stroma,JAG1,NOTCH2,0
Endothelial,Malignant,JAG1,NOTCH3,0.003654910132935524
Endothelial,Stroma,JAG1,NOTCH3,0.003983943270399435
Endothelial,Malignant,JAG2,NOTCH1,0
Endothelial,Stroma,JAG2,NOTCH1,0
Endothelial,Malignant,JAG2,NOTCH2,0
Endothelial,Stroma,JAG2,NOTCH2,0
Endothelial,Malignant,JAG2,NOTCH3,0
Endothelial,Stroma,JAG2,NOTCH3,0
Malignant,Stroma,JAG2,NOTCH1,0
Malignant,Stroma,JAG2,NOTCH2,0
Malignant,Stroma,JAG2,NOTCH3,0.0036867176704953515
Endothelial,Malignant,JAM2,ITGAV,6.74460463924532e-4
Endothelial,Stroma,JAM2,ITGAV,7.6381280166428e-4
Endothelial,Malignant,JAM2,ITGB1,0.003361408222139646
Endothelial,Stroma,JAM2,ITGB1,0.002495725710320543
Stroma,Tcell,JAM2,F11R,1.0140540689040946e-4
Stroma,Tcell,JAM2,ITGAV,1.9642451984270342e-4
Stroma,Tcell,JAM2,ITGB1,3.3164707733867915e-4
Tcell,Stroma,JAM3,ITGB2,0
Bcell,Macrophage,LAMA2,CD44,7.034917769433326e-4
Bcell,Malignant,LAMA2,CD44,6.151377698320789e-4
Bcell,Malignant,LAMA2,ITGA1,2.2610321908091348e-5
Bcell,Stroma,LAMA2,ITGA1,7.214614005358517e-5
Bcell,Macrophage,LAMA2,ITGA6,2.2895370431573443e-5
Bcell,Malignant,LAMA2,ITGA6,3.152633185454866e-5
Bcell,Macrophage,LAMA2,ITGAV,3.0120208885213516e-4
Bcell,Malignant,LAMA2,ITGAV,2.641505210023571e-4
Bcell,Stroma,LAMA2,ITGAV,3.02253052859919e-4
Bcell,Tcell,LAMA2,ITGAV,3.4631662889527906e-4
Bcell,Macrophage,LAMA2,ITGB1,5.344819620466383e-4
Bcell,Malignant,LAMA2,ITGB1,0.0013203455464334461
Bcell,Stroma,LAMA2,ITGB1,9.897240561339278e-4
Bcell,Macrophage,LAMA2,ITGB4,4.5787571991434774e-5
Bcell,Malignant,LAMA2,ITGB4,2.046690124016502e-4
Bcell,Stroma,LAMA2,ITGB4,1.8030767326813994e-4
Macrophage,Stroma,LAMA2,CD44,0
Macrophage,Endothelial,LAMA2,ITGA2,0
Stroma,Tcell,LAMA2,ITGA1,0
Stroma,Tcell,LAMA2,ITGA6,0
Stroma,Tcell,LAMA2,ITGAV,0
Stroma,Tcell,LAMA2,ITGB1,0
Stroma,Tcell,LAMA2,ITGB4,0
Tcell,Stroma,LAMA2,CD44,3.548269796192292e-4
Tcell,Malignant,LAMA2,ITGA1,1.4686204082154977e-5
Tcell,Stroma,LAMA2,ITGA1,4.708771953040941e-5
Tcell,Malignant,LAMA2,ITGA6,2.0477672371495602e-5
Tcell,Stroma,LAMA2,ITGAV,1.9732923846477532e-4
Tcell,Malignant,LAMA2,ITGB1,8.58858690366305e-4
Tcell,Stroma,LAMA2,ITGB1,6.467137353683367e-4
Tcell,Malignant,LAMA2,ITGB4,1.3296686099118556e-4
Tcell,Stroma,LAMA2,ITGB4,1.1769772701873788e-4
Endothelial,Malignant,LAMA4,CD44,0.006509586274599495
Endothelial,Stroma,LAMA4,CD44,0.005692045797668379
Endothelial,Stroma,LAMA4,ITGA1,7.638443647371276e-4
Endothelial,Malignant,LAMA4,ITGA6,3.375158922069008e-4
Endothelial,Malignant,LAMA4,ITGAV,0.002814857465244587
Endothelial,Stroma,LAMA4,ITGAV,0.0031835838836283136
Endothelial,Malignant,LAMA4,ITGB1,0.013780208068032568
Endothelial,Stroma,LAMA4,ITGB1,0.010266381388192808
Endothelial,Malignant,LAMA4,ITGB4,0.002183592474920105
Endothelial,Stroma,LAMA4,ITGB4,0.001904358580956295
Stroma,Tcell,LAMA4,ITGA1,4.785083445353706e-4
Stroma,Tcell,LAMA4,ITGA6,4.785083445353706e-4
Stroma,Tcell,LAMA4,ITGAV,0.0024595681461962006
Stroma,Tcell,LAMA4,ITGB1,0.004136054042488262
Stroma,Tcell,LAMA4,ITGB4,0
Endothelial,Malignant,LAMB1,CD44,0.008113446572835052
Endothelial,Stroma,LAMB1,CD44,0.007094568169757715
Endothelial,Stroma,LAMB1,ITGA1,9.548858830706796e-4
Endothelial,Malignant,LAMB1,ITGA6,4.220494381695279e-4
Endothelial,Malignant,LAMB1,ITGAV,0.0035152495023544703
Endothelial,Stroma,LAMB1,ITGAV,0.003974015068958227
Endothelial,Malignant,LAMB1,ITGB1,0.017109776839133697
Endothelial,Stroma,LAMB1,ITGB1,0.012760918397006774
Endothelial,Malignant,LAMB1,ITGB4,0.002727823992688775
Endothelial,Stroma,LAMB1,ITGB4,0.0023790122005960105
Stroma,Tcell,LAMB1,ITGA1,5.498810593269224e-4
Stroma,Tcell,LAMB1,ITGA6,5.498810593269224e-4
Stroma,Tcell,LAMB1,ITGAV,0.002824260934357573
Stroma,Tcell,LAMB1,ITGB1,0
Stroma,Tcell,LAMB1,ITGB4,0
Endothelial,Malignant,LAMC1,CD44,0.005678891503187171
Endothelial,Stroma,LAMC1,CD44,0.004965645093023698
Endothelial,Stroma,LAMC1,ITGA1,6.653437148191265e-4
Endothelial,Malignant,LAMC1,ITGA6,2.93949182123012e-4
Endothelial,Malignant,LAMC1,ITGAV,0.0024531729173028227
Endothelial,Stroma,LAMC1,ITGAV,0.0027751368795937725
Endothelial,Malignant,LAMC1,ITGB1,0.01204564374982489
Endothelial,Stroma,LAMC1,ITGB1,0.008968997051568943
Endothelial,Malignant,LAMC1,ITGB4,0.0019026919368220299
Endothelial,Stroma,LAMC1,ITGB4,0.0016593728170316913
Stroma,Tcell,LAMC1,ITGA1,0
Stroma,Tcell,LAMC1,ITGA6,0
Stroma,Tcell,LAMC1,ITGAV,0.0018996861137432343
Stroma,Tcell,LAMC1,ITGB1,0
Stroma,Tcell,LAMC1,ITGB4,0
Stroma,Tcell,LGALS1,ITGB1,0
Stroma,Tcell,LGALS1,PTPRC,0.05722628054254063
Bcell,Macrophage,LGALS9,CD44,0.01021411630696482
Bcell,Malignant,LGALS9,CD44,0.00899396923288655
Bcell,Macrophage,LGALS9,HAVCR2,0.0018156157582805152
Bcell,Tcell,LGALS9,HAVCR2,9.99656636091883e-4
Bcell,Macrophage,LGALS9,PTPRC,0.009510927850452053
Bcell,Malignant,LGALS9,PTPRC,0
Endothelial,Malignant,LGALS9,CD44,0.009543867492812712
Endothelial,Stroma,LGALS9,CD44,0.008345454030141164
Macrophage,Stroma,LGALS9,CD44,0.012777820172931236
Tcell,Malignant,LIF,IL6ST,0
Tcell,Stroma,LIF,IL6ST,0
Stroma,Tcell,LPL,SDC1,2.905455345416246e-4
Bcell,Stroma,LTA,EDNRA,0
Bcell,Macrophage,LTA,LTBR,0
Bcell,Malignant,LTA,LTBR,0
Bcell,Stroma,LTA,LTBR,0
Bcell,Macrophage,LTA,TNFRSF14,0
Bcell,Malignant,LTA,TNFRSF14,0
Bcell,Stroma,LTA,TNFRSF14,0
Bcell,Tcell,LTA,TNFRSF14,0
Bcell,Macrophage,LTA,TNFRSF1A,0
Bcell,Malignant,LTA,TNFRSF1A,0
Bcell,Tcell,LTA,TNFRSF1A,0
Bcell,Macrophage,LTA,TNFRSF1B,0
Bcell,Malignant,LTA,TNFRSF1B,0
Bcell,Tcell,LTA,TNFRSF1B,0
Tcell,Stroma,LTA,EDNRA,0
Tcell,Malignant,LTA,LTBR,0
Tcell,Stroma,LTA,LTBR,0
Tcell,Malignant,LTA,TNFRSF14,0
Tcell,Stroma,LTA,TNFRSF14,0
Tcell,Malignant,LTA,TNFRSF1A,0
Tcell,Malignant,LTA,TNFRSF1B,0
Tcell,Stroma,LTA,TNFRSF1B,0
Stroma,Tcell,LTBP1,ITGB5,0
Tcell,Stroma,LTB,CD40,0.00251875749490879
Tcell,Malignant,LTB,LTBR,0.021069925076548483
Tcell,Stroma,LTB,LTBR,0.016210862538461285
Tcell,Malignant,LTB,TNFRSF1A,0
Bcell,Macrophage,LY86,CD180,1.0173295045931728e-4
Macrophage,Endothelial,LYZ,ITGAL,0.012926668513509345
Malignant,Stroma,MDK,NOTCH2,0
Malignant,Stroma,MDK,SDC3,0.006835703243045091
Stroma,Tcell,MFGE8,ITGAV,0.006536833709804358
Bcell,Macrophage,MFNG,NOTCH1,0
Bcell,Stroma,MFNG,NOTCH1,0
Bcell,Stroma,MFNG,NOTCH2,0
Endothelial,Malignant,MFNG,NOTCH1,0
Endothelial,Stroma,MFNG,NOTCH1,0
