Cell1,Cell2,att
ANGPT2__Bcell,ITGA5__Macrophage,0.09259817749261856
ANGPT2__Bcell,ITGB1__Macrophage,0.09238667041063309
CD226__Malignant,PVR__Stroma,0.09193631261587143
EBI3__Bcell,IL27RA__Macrophage,0.09162587672472
F10__Bcell,ITGAM__Macrophage,0.0913352221250534
SELPLG__Bcell,ITGAM__Macrophage,0.09115784615278244
NID1__Bcell,ITGB1__Macrophage,0.09108985215425491
IL16__Bcell,CCR5__Macrophage,0.09082911908626556
ICAM3__Endothelial,ITGAL__Macrophage,0.08952917903661728
TGFA__Malignant,ERBB3__Stroma,0.08947697281837463
ANGPT2__Tcell,ITGB1__Bcell,0.089247927069664
TNFSF15__Malignant,TNFRSF6B__Stroma,0.08881154656410217
JAM2__Tcell,F11R__Bcell,0.0886775553226471
ICAM3__Malignant,ITGAL__Stroma,0.08858998119831085
CTSG__Malignant,F2RL2__Stroma,0.08822094649076462
GDF11__Malignant,ACVR2A__Stroma,0.08808545023202896
SIRPG__Malignant,CD47__Stroma,0.08797173202037811
APP__Malignant,CAV1__Endothelial,0.08736599236726761
COL9A3__Tcell,SDC4__Bcell,0.08732818067073822
TNFSF14__Bcell,TNFRSF6B__Macrophage,0.08642582595348358
SPN__Malignant,SIGLEC1__Stroma,0.08598005771636963
FCER2__Bcell,ITGAM__Macrophage,0.08566224575042725
EDN1__Malignant,EDNRA__Stroma,0.08524151891469955
ICAM2__Endothelial,ITGAL__Macrophage,0.08486023545265198
GPC3__Malignant,CD81__Stroma,0.08478865027427673
PTPRC__Tcell,MRC1__Bcell,0.08478058874607086
VWF__Endothelial,ITGAV__Macrophage,0.08449386060237885
SEMA4C__Malignant,PLXNB2__Stroma,0.08448399603366852
ADAM12__Tcell,ITGB1__Bcell,0.08432382345199585
PLAT__Malignant,ITGB2__Stroma,0.08430534601211548
PIP__Malignant,NPTN__Stroma,0.08422459661960602
IL6__Endothelial,IL6ST__Macrophage,0.08421160280704498
SNCA__Endothelial,LAG3__Macrophage,0.08364956080913544
HP__Bcell,ITGAM__Macrophage,0.08313779532909393
HP__Bcell,CD163__Macrophage,0.08290077745914459
JAG2__Malignant,NOTCH1__Stroma,0.08266201615333557
FCER2__Tcell,ITGAM__Bcell,0.0815659835934639
DUSP18__Endothelial,ITGA6__Macrophage,0.08064110577106476
LAMA2__Bcell,ITGA6__Macrophage,0.0803772360086441
JAM2__Tcell,ITGB1__Bcell,0.08027835190296173
MDK__Malignant,PTPRB__Endothelial,0.080259770154953
DUSP18__Tcell,ITGB4__Bcell,0.0797186866402626
SLIT2__Bcell,SDC1__Macrophage,0.0792679414153099
DUSP18__Tcell,ITGA6__Bcell,0.07913259416818619
GPI__Malignant,AMFR__Stroma,0.07906156033277512
ALCAM__Malignant,NRP1__Stroma,0.07904275506734848
TNFSF15__Bcell,TNFRSF25__Macrophage,0.0787777304649353
CFH__Tcell,ITGAM__Bcell,0.07865869253873825
HSPG2__Endothelial,SDC1__Macrophage,0.07792718708515167
VEGFA__Malignant,SIRPA__Stroma,0.0779237449169159
LTB__Tcell,LTBR__Bcell,0.07769845426082611
LTB__Tcell,CD40__Bcell,0.07769034057855606
CCL5__Malignant,SDC1__Stroma,0.07768283784389496
CCL5__Malignant,SDC4__Stroma,0.07768283784389496
TGM2__Malignant,ITGB1__Stroma,0.07768158614635468
TGM2__Malignant,SDC4__Stroma,0.07768158614635468
HSPG2__Endothelial,ITGB1__Macrophage,0.07766050100326538
ICAM2__Tcell,ITGAM__Bcell,0.07745561003684998
PROS1__Endothelial,AXL__Macrophage,0.07742074131965637
HGF__Tcell,SDC2__Bcell,0.07727617025375366
VEGFA__Malignant,NRP2__Stroma,0.07708976417779922
VEGFA__Malignant,NRP1__Stroma,0.0770830437541008
VEGFA__Malignant,ITGAV__Stroma,0.07699425518512726
HGF__Bcell,SDC1__Macrophage,0.07531823217868805
HBEGF__Tcell,CD44__Bcell,0.07473845034837723
HGF__Bcell,SDC2__Macrophage,0.07423074543476105
ICAM2__Tcell,ITGAL__Bcell,0.07336553931236267
FREM1__Tcell,ITGB1__Bcell,0.07311143726110458
DUSP18__Endothelial,ITGB1__Macrophage,0.07307072728872299
DUSP18__Endothelial,CD151__Stroma,0.07307062298059464
VEGFC__Tcell,ITGB1__Bcell,0.07279273867607117
SFRP1__Malignant,FZD2__Stroma,0.07235746830701828
SLIT2__Bcell,APP__Macrophage,0.07213781028985977
TNFSF15__Bcell,TNFRSF6B__Macrophage,0.0720355361700058
LTA__Tcell,LTBR__Bcell,0.07181322574615479
CD14__Bcell,ITGB1__Macrophage,0.07175422459840775
PDGFB__Endothelial,S1PR1__Macrophage,0.07172573357820511
WNT3__Malignant,LRP5__Endothelial,0.07166171818971634
LAMA2__Tcell,ITGB4__Bcell,0.07158595323562622
ADAM17__Malignant,NOTCH1__Stroma,0.07156908512115479
LAMA2__Tcell,ITGA6__Bcell,0.07105565816164017
LPL__Tcell,SDC1__Bcell,0.07100263983011246
LPL__Tcell,CD44__Bcell,0.07084298133850098
HMGB1__Malignant,SDC1__Stroma,0.07056041061878204
LAMC3__Bcell,ITGA6__Macrophage,0.0699201375246048
CD96__Tcell,PVR__Bcell,0.06956107169389725
IL16__Tcell,CD4__Bcell,0.0694400891661644
ICAM2__Tcell,ITGB2__Bcell,0.06924133002758026
SELPLG__Endothelial,ESAM__Stroma,0.06915852427482605
LAMA5__Malignant,ITGB4__Stroma,0.06902046501636505
LAMA5__Malignant,ITGAV__Stroma,0.06895576417446136
LAMA5__Malignant,ITGA1__Stroma,0.06895576417446136
ADAM15__Malignant,ITGAV__Stroma,0.0687134861946106
ADAM15__Malignant,ITGA5__Stroma,0.0687134861946106
LRPAP1__Malignant,SORT1__Stroma,0.068709596991539
RTN4__Malignant,S1PR2__Stroma,0.06870575994253159
FREM1__Bcell,ITGB1__Macrophage,0.06869351118803024
SLIT2__Tcell,SDC1__Bcell,0.06781011819839478
SEMA3E__Malignant,PLXND1__Stroma,0.06759742647409439
SEMA3E__Malignant,NRP1__Stroma,0.06759742647409439
LAMA2__Bcell,ITGB1__Macrophage,0.0673740804195404
HLA-DRB1__Malignant,CD74__Macrophage,0.06725675612688065
TNFSF10__Malignant,CD74__Macrophage,0.06722896546125412
WNT7B__Malignant,LRP5__Stroma,0.06641677021980286
PDGFB__Endothelial,ITGAV__Macrophage,0.0662553608417511
COL4A3__Bcell,SDC1__Macrophage,0.06612632423639297
WNT7B__Malignant,FZD1__Stroma,0.06583535671234131
WNT7B__Malignant,FZD2__Stroma,0.06580587476491928
COL9A2__Malignant,ITGA11__Stroma,0.06574399769306183
COL9A2__Malignant,ITGA1__Stroma,0.06574380397796631
COL9A2__Malignant,ITGAV__Stroma,0.06574380397796631
SORBS1__Malignant,ITGA1__Stroma,0.06527848541736603
SORBS1__Malignant,ITGB5__Stroma,0.06527847051620483
SELE__Endothelial,CD44__Macrophage,0.0642387866973877
SELE__Endothelial,GLG1__Stroma,0.0642387717962265
CXCL14__Malignant,CD74__Macrophage,0.06421829760074615
AZGP1__Malignant,CD74__Macrophage,0.06421257555484772
FCER2__Tcell,ITGB2__Bcell,0.06418824195861816
APP__Malignant,NCSTN__Stroma,0.06413434445858002
APP__Malignant,CAV1__Stroma,0.06413434445858002
LAMC3__Bcell,ITGB1__Macrophage,0.06401322036981583
LAMA1__Bcell,ITGA6__Macrophage,0.06392111629247665
EFNA1__Malignant,CD74__Macrophage,0.06381428986787796
F11R__Malignant,ITGAL__Stroma,0.06346315890550613
IGFBP4__Malignant,CD74__Macrophage,0.06343552470207214
BST2__Malignant,CD74__Macrophage,0.06343540549278259
F11R__Malignant,ITGB2__Stroma,0.06336572021245956
HSPA1A__Malignant,CD74__Macrophage,0.06274297833442688
COL4A3__Bcell,ITGB1__Macrophage,0.06272522360086441
CD59__Malignant,CD2__Stroma,0.06271887570619583
ICAM3__Malignant,ITGB2__Stroma,0.06269047409296036
ANGPT2__Endothelial,ITGA5__Macrophage,0.06262467056512833
ANGPT2__Endothelial,ITGB1__Macrophage,0.062458086758852005
MMP7__Malignant,CD74__Macrophage,0.06228867173194885
DUSP18__Tcell,ITGB1__Bcell,0.06213678419589996
ECM1__Malignant,CD74__Macrophage,0.061980195343494415
WNT5A__Malignant,LRP5__Endothelial,0.06111079454421997
HLA-B__Malignant,CD74__Macrophage,0.06080719456076622
B2M__Malignant,CD74__Macrophage,0.06080719456076622
YBX1__Malignant,NOTCH1__Stroma,0.06075156480073929
LTF__Malignant,CD74__Macrophage,0.06046562269330025
TFPI__Endothelial,SDC4__Macrophage,0.06039593368768692
UBA52__Malignant,CD74__Macrophage,0.060101307928562164
VCAM1__Endothelial,ITGB7__Macrophage,0.06005147844552994
CD40LG__Tcell,ITGAM__Bcell,0.06004897877573967
ICAM2__Bcell,ITGAL__Macrophage,0.06001947447657585
MDK__Malignant,SDC3__Stroma,0.0599764846265316
MDK__Malignant,SDC4__Stroma,0.05997379869222641
MDK__Malignant,NOTCH2__Stroma,0.05997379869222641
MDK__Malignant,SDC1__Stroma,0.05997379869222641
MDK__Malignant,ITGB1__Stroma,0.05997379124164581
LAMA1__Bcell,SDC2__Macrophage,0.05993913859128952
COL9A3__Tcell,SDC1__Bcell,0.05972244217991829
ANG__Malignant,PLXNB2__Stroma,0.05969516932964325
CD40LG__Tcell,TRAF3__Bcell,0.059641044586896896
COL9A3__Tcell,CD44__Bcell,0.059594713151454926
COL9A3__Tcell,ITGB1__Bcell,0.059548527002334595
SEMA4A__Malignant,PLXNA3__Stroma,0.05948220565915108
SEMA4A__Malignant,PLXNB1__Stroma,0.059330035001039505
SEMA4A__Malignant,PLXNA1__Stroma,0.05932608246803284
SEMA4A__Malignant,NRP1__Stroma,0.05932486057281494
SEMA4A__Malignant,PLXNB2__Stroma,0.05932407081127167
SEMA4A__Malignant,PLXND1__Stroma,0.05932407081127167
SEMA3C__Malignant,NRP2__Stroma,0.0593184269964695
SEMA3C__Malignant,PLXNA3__Stroma,0.05931117758154869
SEMA3C__Malignant,PLXNA1__Stroma,0.05930904671549797
SEMA3C__Malignant,NRP1__Stroma,0.0593089833855629
JAG2__Malignant,NOTCH2__Stroma,0.0588497668504715
JAG2__Malignant,NOTCH3__Stroma,0.05884973332285881
LAMA1__Bcell,ITGB1__Macrophage,0.05856776982545853
TIGIT__Tcell,PVR__Bcell,0.05848514288663864
CX3CL1__Endothelial,ITGAV__Macrophage,0.05848107486963272
PLA2G2A__Bcell,ITGA5__Macrophage,0.05841558426618576
PLA2G2A__Bcell,ITGB1__Macrophage,0.058312878012657166
CD44__Malignant,CD74__Macrophage,0.05820147693157196
VEGFA__Malignant,ITGB1__Stroma,0.05819101259112358
COL7A1__Malignant,ITGB1__Stroma,0.05809599161148071
LGALS9__Endothelial,CD44__Macrophage,0.05803796276450157
PODXL2__Malignant,CD74__Macrophage,0.0580294206738472
ESAM__Endothelial,ESAM__Stroma,0.057778842747211456
HLA-C__Malignant,CD74__Macrophage,0.057673633098602295
GNAS__Malignant,CD74__Macrophage,0.057673633098602295
LGALS3BP__Malignant,CD74__Macrophage,0.05767037719488144
CD24__Malignant,CD74__Macrophage,0.057662613689899445
BMP4__Malignant,ACVR2A__Stroma,0.05748612433671951
CALR__Malignant,ITGAV__Stroma,0.05740537494421005
CALR__Malignant,HLA-F__Stroma,0.05740537494421005
LAMA3__Malignant,ITGB4__Stroma,0.05736355483531952
BMP4__Malignant,RGMB__Stroma,0.05721611902117729
LAMA3__Malignant,ITGA1__Stroma,0.05704261362552643
LAMA3__Malignant,ITGAV__Stroma,0.05704229325056076
LAMA3__Malignant,ITGB1__Stroma,0.05704229325056076
ADAM17__Bcell,ITGA5__Macrophage,0.056883323937654495
MIF__Malignant,CD74__Macrophage,0.05680140107870102
COPA__Malignant,CD74__Macrophage,0.05647429823875427
VCAM1__Tcell,ITGB7__Bcell,0.056429166346788406
COL4A5__Malignant,ITGA11__Stroma,0.05613621324300766
COL4A5__Malignant,ITGA1__Stroma,0.056096162647008896
COL4A5__Malignant,ITGAV__Stroma,0.05609607696533203
COL4A5__Malignant,SDC4__Stroma,0.05609607696533203
COL4A5__Malignant,SDC1__Stroma,0.05609607696533203
COL4A5__Malignant,ITGB1__Stroma,0.05609607696533203
COL4A5__Malignant,CD47__Stroma,0.05609607696533203
LAMA2__Tcell,CD44__Bcell,0.055772241204977036
LAMA2__Tcell,ITGB1__Bcell,0.05572918802499771
CD47__Malignant,CD74__Macrophage,0.05571012198925018
CD9__Malignant,CD74__Macrophage,0.055694788694381714
ICAM1__Endothelial,IL2RA__Macrophage,0.05558433383703232
ADAM17__Bcell,ITGB1__Macrophage,0.05557527393102646
ICAM2__Bcell,ITGAM__Macrophage,0.055424369871616364
HLA-A__Malignant,CD74__Macrophage,0.055322833359241486
SEMA6D__Endothelial,PLXNA1__Macrophage,0.05499386787414551
ICAM1__Endothelial,ITGAL__Macrophage,0.054755449295043945
VCAM1__Endothelial,ITGB1__Macrophage,0.05451297014951706
CALM1__Malignant,PTPRA__Stroma,0.05451095476746559
DAG1__Malignant,LAMA4__Stroma,0.05445313826203346
VCAM1__Tcell,ITGB2__Bcell,0.05431688576936722
VCAM1__Tcell,ITGB1__Bcell,0.05428476259112358
COL4A2__Endothelial,SDC1__Macrophage,0.05417715758085251
LAMB3__Malignant,ITGB4__Stroma,0.054140374064445496
PTN__Malignant,SDC3__Stroma,0.05410619452595711
PTN__Malignant,PLXNB2__Stroma,0.05409766733646393
PTN__Malignant,SDC4__Stroma,0.05409766733646393
PTN__Malignant,ITGAV__Stroma,0.05409766733646393
PTN__Malignant,SDC1__Stroma,0.05409766733646393
LAMB3__Malignant,ITGA1__Stroma,0.05404879152774811
LAMB3__Malignant,ITGAV__Stroma,0.05404876917600632
LAMB3__Malignant,CD151__Stroma,0.05404876917600632
LAMB3__Malignant,ITGB1__Stroma,0.05404876917600632
ROBO1__Malignant,ROBO1__Stroma,0.05395497754216194
COL4A2__Endothelial,ITGAV__Macrophage,0.05378381535410881
COL4A2__Endothelial,CD44__Macrophage,0.05376513674855232
COL4A2__Endothelial,SDC4__Macrophage,0.053765133023262024
COL4A2__Endothelial,ITGB1__Macrophage,0.05376512557268143
CD40LG__Tcell,CD40__Bcell,0.053642187267541885
ARF1__Malignant,CD74__Macrophage,0.05336565524339676
JAM3__Malignant,CD74__Macrophage,0.053201738744974136
HGF__Tcell,SDC1__Bcell,0.053066179156303406
HGF__Tcell,CD44__Bcell,0.052949223667383194
CADM1__Malignant,CADM1__Stroma,0.05207259953022003
COL9A3__Malignant,ITGA11__Stroma,0.05196910724043846
COL9A3__Malignant,ITGA1__Stroma,0.05196690931916237
COL9A3__Malignant,ITGB1__Stroma,0.05196690559387207
COL9A3__Malignant,ITGAV__Stroma,0.05196690559387207
COL9A3__Malignant,SDC1__Stroma,0.05196690559387207
COL9A3__Malignant,SDC4__Stroma,0.05196690559387207
JAM3__Malignant,IL2RG__Macrophage,0.05164187401533127
PGF__Endothelial,NRP1__Macrophage,0.05159973353147507
ADAM17__Malignant,ITGB1__Stroma,0.05094165354967117
ADAM17__Malignant,ITGA5__Stroma,0.05094165354967117
LAMA5__Malignant,ITGB1__Stroma,0.05086573213338852
LAMA5__Malignant,SDC1__Stroma,0.05086573213338852
CD40LG__Tcell,ITGB2__Bcell,0.0506603829562664
CD40LG__Tcell,ITGB1__Bcell,0.05060199648141861
TNXB__Endothelial,SDC1__Macrophage,0.05026565492153168
LAMB2__Malignant,ITGB4__Stroma,0.05005604773759842
LAMB2__Malignant,ITGA1__Stroma,0.049963995814323425
LAMB2__Malignant,ITGAV__Stroma,0.04996398836374283
LAMB2__Malignant,ITGB1__Stroma,0.0499187633395195
ADAM15__Malignant,ITGB1__Stroma,0.04985771328210831
WNT3__Malignant,LRP5__Stroma,0.04948129132390022
PTDSS1__Malignant,SCARB1__Stroma,0.04942261427640915
TNXB__Endothelial,ITGAV__Macrophage,0.04937977343797684
WNT3__Malignant,FZD1__Stroma,0.04932976886630058
WNT3__Malignant,FZD2__Stroma,0.04932248592376709
LTF__Malignant,IL2RG__Macrophage,0.04928983375430107
TNXB__Endothelial,SDC4__Macrophage,0.04921239987015724
TNXB__Endothelial,ITGB1__Macrophage,0.04921228438615799
VCAM1__Bcell,ITGB1__Macrophage,0.04882139340043068
FARP2__Malignant,PLXNA3__Stroma,0.04839741438627243
FARP2__Malignant,PLXNA1__Stroma,0.04839630052447319
COL9A2__Malignant,ITGB1__Stroma,0.04838480055332184
COL9A2__Malignant,SDC4__Stroma,0.04838480055332184
COL9A2__Malignant,SDC1__Stroma,0.04838480055332184
TNFSF10__Malignant,CD9__Macrophage,0.048349518328905106
TNFSF10__Malignant,FLOT1__Macrophage,0.048349518328905106
TNFSF10__Malignant,IL2RG__Macrophage,0.048349518328905106
TNFSF10__Malignant,FLOT1__Stroma,0.048349518328905106
TNFSF10__Malignant,ENO1__Macrophage,0.048349518328905106
TNFSF10__Malignant,TYROBP__Macrophage,0.048349518328905106
TNFSF10__Malignant,CD81__Macrophage,0.048349518328905106
TNFSF10__Malignant,ITGB5__Stroma,0.048349518328905106
TNFSF10__Malignant,LAMP2__Stroma,0.048349518328905106
TNFSF10__Malignant,CD63__Macrophage,0.048349518328905106
TNFSF10__Malignant,CAP1__Stroma,0.048349518328905106
TNFSF10__Malignant,CD163__Macrophage,0.048349518328905106
HLA-DRB1__Malignant,FLOT1__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,CD63__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,TYROBP__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,CD163__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,ENO1__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,CAP1__Stroma,0.04834817722439766
HLA-DRB1__Malignant,FLOT1__Stroma,0.04834817722439766
HLA-DRB1__Malignant,LAMP2__Stroma,0.04834817722439766
HLA-DRB1__Malignant,ITGB5__Stroma,0.04834817722439766
HLA-DRB1__Malignant,CD9__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,IL2RG__Macrophage,0.04834817722439766
HLA-DRB1__Malignant,CD81__Macrophage,0.04834817722439766
SEMA5A__Malignant,PLXNA3__Stroma,0.04831375926733017
SEMA5A__Malignant,PLXNA1__Stroma,0.048313405364751816
APP__Malignant,CD74__Stroma,0.04726498946547508
THBS3__Malignant,CD47__Stroma,0.04693089798092842
THBS3__Malignant,ITGB1__Stroma,0.04693035036325455
THBS3__Malignant,SDC4__Stroma,0.04693035036325455
THBS3__Malignant,SDC1__Stroma,0.04693035036325455
THBS3__Malignant,ITGAV__Stroma,0.04693035036325455
CXCL14__Malignant,CD9__Macrophage,0.04610693082213402
CXCL14__Malignant,CD81__Macrophage,0.04610693082213402
CXCL14__Malignant,FLOT1__Stroma,0.04610693082213402
CXCL14__Malignant,LAMP2__Stroma,0.04610693082213402
CXCL14__Malignant,CAP1__Stroma,0.04610693082213402
CXCL14__Malignant,ITGB5__Stroma,0.04610693082213402
CXCL14__Malignant,TYROBP__Macrophage,0.04610693082213402
CXCL14__Malignant,IL2RG__Macrophage,0.04610693082213402
CXCL14__Malignant,CD163__Macrophage,0.04610693082213402
CXCL14__Malignant,CXCR4__Stroma,0.04610693082213402
CXCL14__Malignant,FLOT1__Macrophage,0.04610693082213402
CXCL14__Malignant,CD63__Macrophage,0.04610693082213402
CXCL14__Malignant,ENO1__Macrophage,0.04610693082213402
AZGP1__Malignant,CD9__Macrophage,0.04610120877623558
AZGP1__Malignant,IL2RG__Macrophage,0.04610120877623558
AZGP1__Malignant,ITGB5__Stroma,0.04610120877623558
AZGP1__Malignant,FLOT1__Stroma,0.04610120877623558
AZGP1__Malignant,ITGAV__Stroma,0.04610120877623558
AZGP1__Malignant,TYROBP__Macrophage,0.04610120877623558
AZGP1__Malignant,FLOT1__Macrophage,0.04610120877623558
AZGP1__Malignant,ENO1__Macrophage,0.04610120877623558
AZGP1__Malignant,CD163__Macrophage,0.04610120877623558
AZGP1__Malignant,CAP1__Stroma,0.04610120877623558
AZGP1__Malignant,LAMP2__Stroma,0.04610120877623558
AZGP1__Malignant,CD63__Macrophage,0.04610120877623558
AZGP1__Malignant,CD81__Macrophage,0.04610120877623558
LTF__Malignant,CD163__Macrophage,0.04591277986764908
EFNA1__Malignant,CD9__Macrophage,0.04570323973894119
EFNA1__Malignant,ENO1__Macrophage,0.04570323973894119
EFNA1__Malignant,TYROBP__Macrophage,0.04570323973894119
EFNA1__Malignant,ITGB5__Stroma,0.04570323973894119
EFNA1__Malignant,CAP1__Stroma,0.04570323973894119
EFNA1__Malignant,IL6ST__Stroma,0.04570323973894119
EFNA1__Malignant,LAMP2__Stroma,0.04570323973894119
EFNA1__Malignant,FLOT1__Macrophage,0.04570323973894119
EFNA1__Malignant,CD163__Macrophage,0.04570323973894119
EFNA1__Malignant,IL2RG__Macrophage,0.04570323973894119
EFNA1__Malignant,CD81__Macrophage,0.04570323973894119
EFNA1__Malignant,CD63__Macrophage,0.04570323973894119
EFNA1__Malignant,FLOT1__Stroma,0.04570323973894119
ADAM9__Malignant,ITGB5__Stroma,0.0454925037920475
ADAM9__Malignant,ITGAV__Stroma,0.0454925037920475
ADAM9__Malignant,ITGB1__Stroma,0.0454925037920475
LTF__Malignant,FLOT1__Macrophage,0.045451898127794266
IGFBP4__Malignant,IL2RG__Macrophage,0.045324165374040604
IGFBP4__Malignant,CD9__Macrophage,0.045324165374040604
IGFBP4__Malignant,CD163__Macrophage,0.045324165374040604
IGFBP4__Malignant,FLOT1__Macrophage,0.045324165374040604
IGFBP4__Malignant,TYROBP__Macrophage,0.045324165374040604
IGFBP4__Malignant,CD81__Macrophage,0.045324165374040604
IGFBP4__Malignant,IL6ST__Stroma,0.045324165374040604
IGFBP4__Malignant,LAMP2__Stroma,0.045324165374040604
IGFBP4__Malignant,FLOT1__Stroma,0.045324165374040604
IGFBP4__Malignant,CAP1__Stroma,0.045324165374040604
IGFBP4__Malignant,CD63__Macrophage,0.045324165374040604
IGFBP4__Malignant,ITGB5__Stroma,0.045324165374040604
IGFBP4__Malignant,ENO1__Macrophage,0.045324165374040604
BST2__Malignant,CD74__Bcell,0.04532408341765404
BST2__Malignant,IL2RG__Macrophage,0.04532408341765404
BST2__Malignant,CD81__Macrophage,0.04532408341765404
BST2__Malignant,LAMP2__Stroma,0.04532408341765404
BST2__Malignant,TYROBP__Macrophage,0.04532408341765404
BST2__Malignant,ENO1__Macrophage,0.04532408341765404
BST2__Malignant,FLOT1__Macrophage,0.04532408341765404
BST2__Malignant,CD163__Macrophage,0.04532408341765404
BST2__Malignant,CD9__Macrophage,0.04532408341765404
BST2__Malignant,CD63__Macrophage,0.04532408341765404
BST2__Malignant,IL6ST__Stroma,0.04532408341765404
BST2__Malignant,ITGB5__Stroma,0.04532408341765404
BST2__Malignant,CAP1__Stroma,0.04532408341765404
BST2__Malignant,FLOT1__Stroma,0.04532408341765404
IGFBP4__Malignant,CD74__Bcell,0.04532350227236748
HSPA1A__Malignant,CD74__Stroma,0.04463161155581474
HSPA1A__Malignant,IL2RG__Macrophage,0.04463161155581474
HSPA1A__Malignant,CD74__Bcell,0.04463161155581474
HSPA1A__Malignant,FLOT1__Stroma,0.04463161155581474
HSPA1A__Malignant,CD9__Macrophage,0.04463161155581474
HSPA1A__Malignant,ENO1__Macrophage,0.04463161155581474
HSPA1A__Malignant,LAMP2__Stroma,0.04463161155581474
HSPA1A__Malignant,CD81__Macrophage,0.04463161155581474
HSPA1A__Malignant,IL6ST__Stroma,0.04463161155581474
HSPA1A__Malignant,CAP1__Stroma,0.04463161155581474
HSPA1A__Malignant,ITGB5__Stroma,0.04463161155581474
HSPA1A__Malignant,FLOT1__Macrophage,0.04463161155581474
HSPA1A__Malignant,TYROBP__Macrophage,0.04463161155581474
HSPA1A__Malignant,CD63__Macrophage,0.04463161155581474
HSPA1A__Malignant,CD163__Macrophage,0.04463161155581474
HSPA1A__Malignant,CD81__Stroma,0.04462476447224617
LTA__Malignant,EDNRA__Stroma,0.04454978555440903
SELPLG__Tcell,ITGAM__Bcell,0.04423955827951431
SEMA3C__Malignant,PLXND1__Stroma,0.04406679421663284
HLA-B__Malignant,CD9__Macrophage,0.04391928017139435
HLA-B__Malignant,IL6ST__Stroma,0.04391928017139435
HLA-B__Malignant,IL2RG__Macrophage,0.04391928017139435
B2M__Malignant,CD63__Macrophage,0.04391928017139435
HLA-B__Malignant,CD63__Macrophage,0.04391928017139435
HLA-B__Malignant,CD81__Macrophage,0.04391928017139435
HLA-B__Malignant,LAMP2__Stroma,0.04391928017139435
HLA-B__Malignant,CAP1__Stroma,0.04391928017139435
HLA-B__Malignant,CD74__Stroma,0.04391928017139435
B2M__Malignant,TYROBP__Macrophage,0.04391928017139435
B2M__Malignant,ENO1__Macrophage,0.04391928017139435
B2M__Malignant,FLOT1__Macrophage,0.04391928017139435
B2M__Malignant,CD163__Macrophage,0.04391928017139435
B2M__Malignant,HLA-F__Stroma,0.04391928017139435
B2M__Malignant,CAP1__Stroma,0.04391928017139435
B2M__Malignant,CD74__Bcell,0.04391928017139435
B2M__Malignant,ITGB5__Stroma,0.04391928017139435
B2M__Malignant,IL2RG__Macrophage,0.04391928017139435
