Cell1,Cell2,att
HSPG2__Endothelial,ITGB1__Macrophage,0.07765208184719086
LAMA2__Bcell,ITGA6__Macrophage,0.07764772325754166
TNFSF15__Bcell,TNFRSF25__Macrophage,0.0772012248635292
HBEGF__Tcell,CD44__Bcell,0.07525793462991714
NAMPT__Malignant,ITGB1__Stroma,0.07499120384454727
HGF__Bcell,SDC1__Macrophage,0.07487717270851135
LGALS3BP__Malignant,CD81__Stroma,0.07474610209465027
LGALS3BP__Malignant,CD74__Stroma,0.07473829388618469
SFRP1__Malignant,FZD2__Stroma,0.07449445128440857
DUSP18__Endothelial,ITGB1__Macrophage,0.07432548701763153
DUSP18__Endothelial,CD151__Stroma,0.07432494312524796
WNT7B__Malignant,LRP5__Stroma,0.07422363013029099
HGF__Bcell,SDC2__Macrophage,0.07394149899482727
ICAM2__Tcell,ITGAL__Bcell,0.07388845086097717
FREM1__Tcell,ITGB1__Bcell,0.07330822944641113
VEGFC__Tcell,ITGB1__Bcell,0.0728958249092102
LTA__Tcell,LTBR__Bcell,0.0727274939417839
SLIT2__Bcell,APP__Macrophage,0.072637639939785
WNT7B__Malignant,FZD1__Stroma,0.07255558669567108
PDGFB__Endothelial,S1PR1__Macrophage,0.07240386307239532
LAMA2__Tcell,ITGB4__Bcell,0.0718945562839508
LPL__Tcell,SDC1__Bcell,0.07151227444410324
LAMA2__Tcell,ITGA6__Bcell,0.07121829688549042
LPL__Tcell,CD44__Bcell,0.0711902529001236
TNFSF15__Bcell,TNFRSF6B__Macrophage,0.07113078236579895
GNAS__Malignant,CD81__Stroma,0.07074782252311707
GNAS__Malignant,CD74__Stroma,0.07074782252311707
WNT7B__Malignant,FZD2__Stroma,0.07030796259641647
COPA__Malignant,CD81__Stroma,0.07023584842681885
COPA__Malignant,CD74__Stroma,0.07023584842681885
CD9__Malignant,CD74__Stroma,0.07023584842681885
CD9__Malignant,CD81__Stroma,0.07023584842681885
SELPLG__Endothelial,ESAM__Stroma,0.07007061690092087
ICAM3__Malignant,ITGAL__Stroma,0.06983010470867157
CD14__Bcell,ITGB1__Macrophage,0.06966154277324677
CD96__Tcell,PVR__Bcell,0.06962394714355469
IL16__Tcell,CD4__Bcell,0.06942812353372574
ICAM2__Tcell,ITGB2__Bcell,0.06921862810850143
SEMA3E__Malignant,PLXND1__Stroma,0.06901079416275024
CD24__Malignant,CD81__Stroma,0.06894451379776001
CD24__Malignant,CD74__Stroma,0.06894451379776001
ZG16B__Malignant,CXCR4__Stroma,0.06882433593273163
LAMC3__Bcell,ITGA6__Macrophage,0.06871358305215836
SEMA3E__Malignant,NRP1__Stroma,0.06857261806726456
ROBO1__Malignant,ROBO1__Stroma,0.06849417835474014
FREM1__Bcell,ITGB1__Macrophage,0.06818988919258118
SLIT2__Tcell,SDC1__Bcell,0.06804303824901581
LAMA2__Bcell,ITGB1__Macrophage,0.06777634471654892
HLA-C__Malignant,CD81__Stroma,0.06742111593484879
HLA-C__Malignant,CD74__Stroma,0.06738419830799103
PDGFB__Endothelial,ITGAV__Macrophage,0.06669119745492935
COL4A3__Bcell,SDC1__Macrophage,0.06560833752155304
SORBS1__Malignant,ITGA1__Stroma,0.06540605425834656
SORBS1__Malignant,ITGB5__Stroma,0.06527350097894669
BMP4__Malignant,RGMB__Stroma,0.06500092148780823
SELE__Endothelial,GLG1__Stroma,0.06447868049144745
SELE__Endothelial,CD44__Macrophage,0.0642392709851265
FCER2__Tcell,ITGB2__Bcell,0.06418555974960327
BMP4__Malignant,ACVR2A__Stroma,0.06369569897651672
LAMC3__Bcell,ITGB1__Macrophage,0.06361328810453415
ARF1__Malignant,CD81__Stroma,0.06356260180473328
ARF1__Malignant,CD74__Stroma,0.06356260180473328
ANGPT2__Endothelial,ITGA5__Macrophage,0.06327550858259201
LAMA1__Bcell,ITGA6__Macrophage,0.06306903809309006
ANGPT2__Endothelial,ITGB1__Macrophage,0.06306839734315872
HLA-DRB1__Malignant,CD74__Macrophage,0.06299133598804474
TNFSF10__Malignant,CD74__Macrophage,0.06252767890691757
COL4A3__Bcell,ITGB1__Macrophage,0.06249837577342987
PODXL2__Malignant,CD74__Macrophage,0.06244815140962601
DUSP18__Tcell,ITGB1__Bcell,0.06235206872224808
MMP7__Malignant,CD74__Macrophage,0.061352960765361786
TFPI__Endothelial,SDC4__Macrophage,0.06065388023853302
JAG2__Malignant,NOTCH1__Stroma,0.06061244755983353
CD40LG__Tcell,ITGAM__Bcell,0.06049555540084839
AZGP1__Malignant,CD74__Macrophage,0.06047192960977554
CXCL14__Malignant,CD74__Macrophage,0.060471706092357635
VCAM1__Endothelial,ITGB7__Macrophage,0.060383692383766174
JAG2__Malignant,NOTCH2__Stroma,0.060369715094566345
JAG2__Malignant,NOTCH3__Stroma,0.06031681224703789
LAMA1__Bcell,SDC2__Macrophage,0.059921085834503174
CD40LG__Tcell,TRAF3__Bcell,0.05988305062055588
COL9A3__Tcell,SDC1__Bcell,0.05988256633281708
LTF__Malignant,CD74__Macrophage,0.059707190841436386
COL9A3__Tcell,CD44__Bcell,0.05961994081735611
COL9A3__Tcell,ITGB1__Bcell,0.05956628918647766
GPI__Malignant,AMFR__Stroma,0.059415750205516815
CD44__Malignant,CD74__Macrophage,0.05910494178533554
CX3CL1__Endothelial,ITGAV__Macrophage,0.058738306164741516
BST2__Malignant,CD74__Macrophage,0.05873050540685654
HSPA1A__Malignant,CD74__Macrophage,0.05873050540685654
EFNA1__Malignant,CD74__Macrophage,0.05873049423098564
LAMA1__Bcell,ITGB1__Macrophage,0.058547407388687134
SEMA4A__Malignant,PLXNB1__Stroma,0.058481164276599884
TIGIT__Tcell,PVR__Bcell,0.05847134813666344
PLA2G2A__Bcell,ITGA5__Macrophage,0.05827512592077255
PLA2G2A__Bcell,ITGB1__Macrophage,0.05813974514603615
LGALS9__Endothelial,CD44__Macrophage,0.05794971063733101
ESAM__Endothelial,ESAM__Stroma,0.05791032686829567
F11R__Malignant,ITGB2__Stroma,0.05785113200545311
ALCAM__Malignant,NRP1__Stroma,0.05780242010951042
VEGFA__Malignant,SIRPA__Stroma,0.05758693069219589
CD47__Malignant,CD74__Macrophage,0.05725684016942978
ADAM17__Bcell,ITGA5__Macrophage,0.057081758975982666
VEGFA__Malignant,NRP2__Stroma,0.056964121758937836
VEGFA__Malignant,NRP1__Stroma,0.05679265782237053
VEGFA__Malignant,ITGAV__Stroma,0.05679173022508621
VCAM1__Tcell,ITGB7__Bcell,0.05657679960131645
HLA-B__Malignant,CD74__Macrophage,0.05638844147324562
SEMA6D__Endothelial,PLXNA1__Macrophage,0.05619070306420326
SEMA4A__Malignant,PLXNA3__Stroma,0.056061118841171265
ADAM17__Bcell,ITGB1__Macrophage,0.05599406361579895
LAMA2__Tcell,CD44__Bcell,0.05595731735229492
IGFBP4__Malignant,CD74__Macrophage,0.05591917410492897
LAMA2__Tcell,ITGB1__Bcell,0.05590786784887314
CADM1__Malignant,CADM1__Stroma,0.055905863642692566
SEMA4A__Malignant,PLXNA1__Stroma,0.05577172338962555
WNT3__Malignant,LRP5__Endothelial,0.05567869544029236
APP__Malignant,CAV1__Endothelial,0.05561473220586777
ICAM1__Endothelial,IL2RA__Macrophage,0.055613357573747635
SEMA4A__Malignant,PLXND1__Stroma,0.05558042973279953
ECM1__Malignant,CD74__Macrophage,0.05550594627857208
ICAM2__Bcell,ITGAM__Macrophage,0.05548384040594101
APP__Malignant,CAV1__Stroma,0.05536462366580963
APP__Malignant,NCSTN__Stroma,0.05536462366580963
ADAM17__Malignant,NOTCH1__Stroma,0.054877180606126785
SEMA4A__Malignant,NRP1__Stroma,0.05481988936662674
ICAM1__Endothelial,ITGAL__Macrophage,0.054714370518922806
LAMA3__Malignant,ITGB4__Stroma,0.05462256446480751
VCAM1__Endothelial,ITGB1__Macrophage,0.05456488952040672
VCAM1__Tcell,ITGB2__Bcell,0.054374322295188904
VCAM1__Tcell,ITGB1__Bcell,0.054332904517650604
COL4A2__Endothelial,SDC1__Macrophage,0.05417267978191376
ICAM2__Bcell,ITGAL__Macrophage,0.0539555586874485
COL4A2__Endothelial,ITGAV__Macrophage,0.05381040647625923
COL4A2__Endothelial,SDC4__Macrophage,0.053764600306749344
COL4A2__Endothelial,CD44__Macrophage,0.05376405641436577
COL4A2__Endothelial,ITGB1__Macrophage,0.0537637434899807
CD40LG__Tcell,CD40__Bcell,0.053470510989427567
HGF__Tcell,SDC1__Bcell,0.05335334315896034
JAM3__Malignant,CD74__Macrophage,0.05322094261646271
UBA52__Malignant,CD74__Macrophage,0.05316947400569916
THBS3__Malignant,CD47__Stroma,0.05314068868756294
HGF__Tcell,CD44__Bcell,0.05311545729637146
TFF3__Malignant,CD81__Stroma,0.05308262258768082
TFF3__Malignant,CD74__Stroma,0.053066451102495193
PTN__Malignant,SDC3__Stroma,0.052901651710271835
WNT3__Malignant,LRP5__Stroma,0.052880771458148956
MIF__Malignant,CD74__Stroma,0.052856430411338806
MIF__Malignant,CD74__Macrophage,0.052856430411338806
LAMA3__Malignant,ITGAV__Stroma,0.05251931771636009
MIF__Malignant,CD81__Stroma,0.052286770194768906
LAMA3__Malignant,ITGA1__Stroma,0.052284061908721924
WNT3__Malignant,FZD1__Stroma,0.0522395484149456
SEMA5A__Malignant,PLXNA3__Stroma,0.05200399458408356
PGF__Endothelial,NRP1__Macrophage,0.05197472870349884
SEMA5A__Malignant,PLXNA1__Stroma,0.05196006968617439
LAMB3__Malignant,ITGB4__Stroma,0.05165185034275055
WNT3__Malignant,FZD2__Stroma,0.051431067287921906
HMGB1__Malignant,SDC1__Stroma,0.05129210278391838
LGALS3BP__Malignant,CD74__Macrophage,0.05090506374835968
CD40LG__Tcell,ITGB2__Bcell,0.05070670694112778
CD40LG__Tcell,ITGB1__Bcell,0.050631601363420486
TNXB__Endothelial,SDC1__Macrophage,0.05044807493686676
LRPAP1__Malignant,SORT1__Stroma,0.05018199235200882
RTN4__Malignant,S1PR2__Stroma,0.05001899600028992
LAMB3__Malignant,ITGAV__Stroma,0.049970485270023346
PTN__Malignant,ITGAV__Stroma,0.049913451075553894
CD9__Malignant,CD74__Macrophage,0.04986876994371414
COPA__Malignant,CD74__Macrophage,0.04986876621842384
FARP2__Malignant,PLXNA3__Stroma,0.04980888217687607
LAMB3__Malignant,ITGA1__Stroma,0.04977022483944893
PTN__Malignant,SDC4__Stroma,0.049765631556510925
TNXB__Endothelial,ITGAV__Macrophage,0.04966314136981964
FARP2__Malignant,PLXNA1__Stroma,0.049661893397569656
COL4A5__Malignant,ITGA11__Stroma,0.049652352929115295
LAMB3__Malignant,CD151__Stroma,0.049629222601652145
HLA-A__Malignant,CD74__Macrophage,0.049627773463726044
HLA-A__Malignant,CD74__Stroma,0.04962102323770523
PTN__Malignant,SDC1__Stroma,0.04959526285529137
ADAM17__Malignant,ITGA5__Stroma,0.049518439918756485
LAMA5__Malignant,ITGB4__Stroma,0.049240969121456146
LAMA5__Malignant,ITGAV__Stroma,0.04923812672495842
LAMA5__Malignant,ITGA1__Stroma,0.0492376834154129
LAMA5__Malignant,SDC1__Stroma,0.049237363040447235
TNXB__Endothelial,SDC4__Macrophage,0.049201659858226776
TNXB__Endothelial,ITGB1__Macrophage,0.04919376224279404
VCAM1__Bcell,ITGB1__Macrophage,0.0491924025118351
GNAS__Malignant,CD74__Macrophage,0.048977870494127274
WNT5A__Malignant,LRP5__Endothelial,0.0488402359187603
COL9A3__Malignant,ITGA11__Stroma,0.048629313707351685
WNT5A__Malignant,ROR2__Stroma,0.04848279058933258
WNT5A__Malignant,LRP5__Stroma,0.04835263639688492
WNT5A__Malignant,FZD1__Stroma,0.04823499172925949
B2M__Malignant,CD74__Macrophage,0.04819013923406601
SEMA3C__Malignant,NRP2__Stroma,0.04817026108503342
WNT5A__Malignant,FZD2__Stroma,0.048114143311977386
COL9A3__Malignant,ITGAV__Stroma,0.047972239553928375
COL9A3__Malignant,SDC4__Stroma,0.047900669276714325
COL9A3__Malignant,ITGA1__Stroma,0.047881148755550385
COL9A3__Malignant,SDC1__Stroma,0.0478174053132534
ADAM15__Malignant,ITGA5__Stroma,0.0476054847240448
COL4A5__Malignant,ITGAV__Stroma,0.04756461828947067
ADAM15__Malignant,ITGAV__Stroma,0.04755726084113121
COL4A5__Malignant,SDC4__Stroma,0.04733126610517502
MDK__Malignant,PTPRB__Endothelial,0.047267813235521317
COL4A5__Malignant,ITGA1__Stroma,0.04726141691207886
CD24__Malignant,CD74__Macrophage,0.047174569219350815
F11R__Malignant,ITGAL__Stroma,0.04710016027092934
COL4A5__Malignant,SDC1__Stroma,0.047048699110746384
COL9A2__Malignant,ITGA11__Stroma,0.046929940581321716
COL9A2__Malignant,ITGAV__Stroma,0.046927373856306076
COL9A2__Malignant,SDC4__Stroma,0.046927083283662796
COL9A2__Malignant,ITGA1__Stroma,0.04692704603075981
COL9A2__Malignant,SDC1__Stroma,0.04692681133747101
MDK__Malignant,NOTCH2__Stroma,0.04691074416041374
MDK__Malignant,SDC4__Stroma,0.046910740435123444
MDK__Malignant,SDC3__Stroma,0.046910740435123444
MDK__Malignant,SDC1__Stroma,0.046910740435123444
SEMA3C__Malignant,PLXND1__Stroma,0.0468764454126358
SEMA3C__Malignant,PLXNA3__Stroma,0.046874046325683594
SEMA3C__Malignant,PLXNA1__Stroma,0.046873342245817184
SEMA3C__Malignant,NRP1__Stroma,0.046872563660144806
CD59__Malignant,CD2__Stroma,0.045777421444654465
HLA-C__Malignant,CD74__Macrophage,0.04567454755306244
LTA__Malignant,EDNRA__Stroma,0.04499836638569832
ARF1__Malignant,CD74__Macrophage,0.04442853108048439
SELPLG__Tcell,ITGAM__Bcell,0.04431791603565216
YBX1__Malignant,NOTCH1__Stroma,0.04400167614221573
HBEGF__Endothelial,CD82__Stroma,0.04391247406601906
CALR__Malignant,HLA-F__Stroma,0.043287187814712524
HBEGF__Endothelial,ERBB2__Macrophage,0.04327767342329025
THBS3__Malignant,ITGAV__Stroma,0.04319357872009277
THBS3__Malignant,SDC4__Stroma,0.043193571269512177
THBS3__Malignant,SDC1__Stroma,0.04319356754422188
HLA-B__Malignant,CD81__Stroma,0.043093033134937286
HLA-B__Malignant,CD74__Stroma,0.043093033134937286
SELPLG__Tcell,ITGB2__Bcell,0.04306372255086899
CALR__Malignant,ITGAV__Stroma,0.04288245737552643
HBEGF__Endothelial,CD44__Macrophage,0.04283753037452698
JAM2__Endothelial,ITGAV__Macrophage,0.04270156845450401
JAM2__Endothelial,ITGB1__Macrophage,0.04224696755409241
ADAM9__Malignant,ITGAV__Stroma,0.042146094143390656
ADAM9__Malignant,ITGB5__Stroma,0.04213076829910278
PTPRK__Malignant,PTPRK__Stroma,0.04144049435853958
HLA-A__Malignant,CD81__Stroma,0.040704719722270966
PDGFB__Malignant,S1PR1__Stroma,0.04050475358963013
JAM3__Malignant,ITGB2__Stroma,0.04006977006793022
TGFB1__Tcell,ENG__Bcell,0.0400160513818264
TFF3__Malignant,CD63__Macrophage,0.03979703411459923
TFF3__Malignant,IL6ST__Stroma,0.03979703411459923
TFF3__Malignant,IL2RG__Macrophage,0.03979703411459923
TFF3__Malignant,FLOT1__Macrophage,0.03979703411459923
TFF3__Malignant,CD163__Macrophage,0.03979703411459923
TFF3__Malignant,CXCR4__Stroma,0.03979703411459923
TFF3__Malignant,ENO1__Macrophage,0.03979703411459923
TFF3__Malignant,TYROBP__Macrophage,0.03979703411459923
TFF3__Malignant,CD9__Macrophage,0.03979703411459923
TFF3__Malignant,CD81__Macrophage,0.03979703411459923
TFF3__Malignant,CD74__Macrophage,0.03979703411459923
TFF3__Malignant,ITGB5__Stroma,0.03979703411459923
TFF3__Malignant,CAP1__Stroma,0.03979703411459923
TFF3__Malignant,LAMP2__Stroma,0.03979703411459923
TFF3__Malignant,FLOT1__Stroma,0.03979703411459923
TGFB1__Tcell,SDC2__Bcell,0.03966692090034485
CALM1__Malignant,PTPRA__Stroma,0.03928626701235771
DAG1__Malignant,LAMA4__Stroma,0.03927545249462128
TGFB1__Tcell,ACVR1B__Bcell,0.03926916792988777
TGFB1__Tcell,ACVRL1__Bcell,0.038928404450416565
TGFB1__Tcell,TGFBR2__Bcell,0.03856031224131584
LGALS3BP__Malignant,ITGB1__Stroma,0.03839699923992157
PDGFB__Malignant,ITGAV__Stroma,0.037911832332611084
FN1__Stroma,CD151__Malignant,0.03754181042313576
FN1__Stroma,ERBB2__Malignant,0.03754181042313576
FN1__Stroma,BAMBI__Malignant,0.03754181042313576
FN1__Stroma,PLXNB2__Malignant,0.03754181042313576
FN1__Stroma,ENO1__Malignant,0.03754181042313576
FN1__Stroma,CD63__Malignant,0.03754181042313576
FN1__Stroma,SDC1__Malignant,0.03754181042313576
FN1__Stroma,GFRA1__Malignant,0.03754181042313576
FN1__Stroma,PRLR__Malignant,0.03754181042313576
FN1__Stroma,AMFR__Malignant,0.03754181042313576
FN1__Stroma,FLOT1__Malignant,0.03754181042313576
FN1__Stroma,IFITM1__Malignant,0.03754181042313576
FN1__Stroma,IL6ST__Malignant,0.03754181042313576
FN1__Stroma,CD55__Malignant,0.03754181042313576
FN1__Stroma,ATP6AP2__Malignant,0.0375417098402977
FN1__Stroma,ITGB5__Malignant,0.03754119575023651
FN1__Stroma,ADORA2A__Malignant,0.03753964602947235
TGFB1__Tcell,TGFBR1__Bcell,0.036754053086042404
LAMB2__Malignant,ITGB4__Stroma,0.0364115908741951
LAMB2__Malignant,ITGAV__Stroma,0.0364106222987175
LAMB2__Malignant,ITGA1__Stroma,0.036410585045814514
TIMP3__Stroma,FLOT1__Malignant,0.03635299950838089
TIMP3__Stroma,CD63__Malignant,0.03635299950838089
TIMP3__Stroma,SDC1__Malignant,0.03635299950838089
TIMP3__Stroma,CD55__Malignant,0.03635299950838089
TIMP3__Stroma,ENO1__Malignant,0.03635299950838089
TIMP3__Stroma,ERBB2__Malignant,0.03635299950838089
TIMP3__Stroma,BAMBI__Malignant,0.03635299950838089
TIMP3__Stroma,AMFR__Malignant,0.03635299950838089
TIMP3__Stroma,PRLR__Malignant,0.03635299950838089
TIMP3__Stroma,IFITM1__Malignant,0.03635299950838089
TIMP3__Stroma,IL6ST__Malignant,0.03635299950838089
TIMP3__Stroma,GFRA1__Malignant,0.03635299950838089
TIMP3__Stroma,ADORA2A__Malignant,0.03635299950838089
TIMP3__Stroma,CD151__Malignant,0.03635299950838089
TIMP3__Stroma,PLXNB2__Malignant,0.03635299950838089
TIMP3__Stroma,ATP6AP2__Malignant,0.03635299205780029
TIMP3__Stroma,ITGB5__Malignant,0.03635299205780029
EFNB1__Endothelial,ERBB2__Macrophage,0.036228373646736145
COMP__Stroma,FLOT1__Malignant,0.03601977601647377
COMP__Stroma,SDC1__Malignant,0.03601977601647377
COMP__Stroma,CD55__Malignant,0.03601977601647377
COMP__Stroma,ADORA2A__Malignant,0.03601977601647377
COMP__Stroma,CD151__Malignant,0.03601977601647377
COMP__Stroma,IFITM1__Malignant,0.03601977601647377
COMP__Stroma,IL6ST__Malignant,0.03601977601647377
COMP__Stroma,PLXNB2__Malignant,0.03601977601647377
COMP__Stroma,ENO1__Malignant,0.03601977601647377
