Cell1,Cell2,att
CRTAM__Tcell,CADM1__Bcell,0.10472981631755829
CCL13__Bcell,CCR5__Macrophage,0.10448252409696579
GDF11__Malignant,ACVR2A__Stroma,0.10396002978086472
LPL__Tcell,CD44__Bcell,0.10395173728466034
TNN__Bcell,SDC1__Macrophage,0.10377389937639236
TNN__Bcell,ITGB1__Macrophage,0.10310467332601547
NID1__Bcell,ITGB1__Macrophage,0.10255572199821472
FASLG__Macrophage,TNFRSF6B__Endothelial,0.10237693041563034
JAM2__Tcell,F11R__Bcell,0.1019243523478508
IGF1__Bcell,ITGA6__Macrophage,0.10164763033390045
FASLG__Bcell,TNFRSF6B__Macrophage,0.10127382725477219
SLIT2__Tcell,ROBO1__Bcell,0.10035191476345062
KLRB1__Macrophage,CLEC2D__Endothelial,0.09934765100479126
PLA2G2A__Bcell,ITGA5__Macrophage,0.09921733289957047
ANGPT2__Tcell,ITGB1__Bcell,0.09916219860315323
SEMA7A__Bcell,ITGB1__Macrophage,0.09914861619472504
FCER2__Tcell,ITGAM__Bcell,0.09833396226167679
EPHA4__Tcell,EFNB1__Bcell,0.09795251488685608
CD226__Malignant,PVR__Stroma,0.09577563405036926
FCER2__Bcell,ITGAM__Macrophage,0.09461674094200134
ANGPT2__Bcell,ITGB1__Macrophage,0.09435060620307922
LTF__Malignant,CD74__Bcell,0.0943106934428215
ANGPT1__Bcell,ITGB1__Macrophage,0.09385541826486588
DUSP18__Tcell,ITGA6__Bcell,0.09384095668792725
CD44__Malignant,CD74__Bcell,0.09328921139240265
TNFSF10__Malignant,CD74__Bcell,0.09185290336608887
ADAM12__Tcell,ITGB1__Bcell,0.09085076302289963
ANG__Malignant,PLXNB2__Stroma,0.09002415835857391
F10__Bcell,ITGAM__Macrophage,0.0893206000328064
COL9A3__Tcell,CD44__Bcell,0.08920107781887054
LAMA2__Tcell,CD44__Bcell,0.08896543830633163
TGM2__Malignant,SDC4__Stroma,0.08890055119991302
APP__Malignant,CAV1__Endothelial,0.08844194561243057
LTA__Malignant,EDNRA__Stroma,0.08806709200143814
APP__Malignant,CAV1__Stroma,0.08802231401205063
LAMB2__Malignant,ITGAV__Stroma,0.08798610419034958
CGA__Malignant,SIRPA__Stroma,0.08779281377792358
JAM2__Tcell,ITGB1__Bcell,0.08739561587572098
HLA-DRB1__Malignant,CD74__Bcell,0.0873323380947113
PROS1__Endothelial,AXL__Macrophage,0.08732359111309052
SPN__Malignant,SIGLEC1__Stroma,0.08716720342636108
TGM2__Malignant,ITGB1__Stroma,0.08706637471914291
CTSG__Malignant,F2RL2__Stroma,0.08622820675373077
IL15__Endothelial,IL2RA__Macrophage,0.08574232459068298
TGFA__Malignant,ERBB3__Stroma,0.08563842624425888
SIRPG__Malignant,CD47__Stroma,0.08562668412923813
PLAT__Malignant,ITGB2__Stroma,0.08548551797866821
ICAM3__Endothelial,ITGAL__Macrophage,0.08538997173309326
SEMA5A__Malignant,PLXNA1__Stroma,0.08521895110607147
ICAM2__Tcell,ITGAL__Bcell,0.08479921519756317
SELPLG__Bcell,ITGAM__Macrophage,0.08473283052444458
ICAM2__Endothelial,ITGAL__Macrophage,0.0846538171172142
PTPRC__Tcell,MRC1__Bcell,0.08464854955673218
TNFSF14__Bcell,TNFRSF6B__Macrophage,0.08463695645332336
CFH__Tcell,ITGAM__Bcell,0.08462591469287872
IL6__Endothelial,IL6ST__Macrophage,0.08456738293170929
SEMA4C__Malignant,PLXNB2__Stroma,0.0842970609664917
PIP__Malignant,NPTN__Stroma,0.08427434414625168
COL9A3__Tcell,SDC4__Bcell,0.08392183482646942
CD47__Malignant,CD74__Bcell,0.08318229764699936
HP__Bcell,ITGAM__Macrophage,0.08314290642738342
HP__Bcell,CD163__Macrophage,0.08312980085611343
ECM1__Malignant,CD74__Bcell,0.0829295963048935
LTA__Tcell,LTBR__Bcell,0.08235128223896027
WNT7B__Malignant,LRP5__Endothelial,0.0821954607963562
ICAM2__Tcell,ITGAM__Bcell,0.08196429163217545
LAMA2__Tcell,ITGA6__Bcell,0.08192268013954163
COL4A2__Endothelial,CD44__Macrophage,0.08175203204154968
IL15__Endothelial,IL2RG__Macrophage,0.08126239478588104
VEGFC__Tcell,ITGB1__Bcell,0.08116427063941956
FREM1__Tcell,ITGB1__Bcell,0.080787293612957
JAM3__Malignant,CD74__Bcell,0.0807097777724266
SEMA4D__Bcell,CD72__Macrophage,0.08041222393512726
DUSP18__Tcell,ITGB4__Bcell,0.0803365558385849
FCER2__Tcell,ITGB2__Bcell,0.08011968433856964
HGF__Tcell,CD44__Bcell,0.07987958192825317
SEMA4A__Malignant,PLXNA3__Stroma,0.07930489629507065
SEMA4A__Malignant,PLXNB1__Stroma,0.07929674535989761
SEMA4A__Malignant,PLXNA1__Stroma,0.0792762041091919
SEMA4A__Malignant,NRP1__Stroma,0.07915093004703522
SEMA4A__Malignant,PLXNB2__Stroma,0.07914885878562927
COL4A5__Malignant,ITGA11__Stroma,0.07914574444293976
COL4A5__Malignant,ITGAV__Stroma,0.07914190739393234
COL4A5__Malignant,ITGA1__Stroma,0.07913752645254135
COL4A5__Malignant,CD47__Stroma,0.07913748174905777
COL4A5__Malignant,ITGB1__Stroma,0.07913747429847717
PTN__Malignant,SDC1__Stroma,0.07879558950662613
WNT7B__Malignant,FZD1__Stroma,0.07851716876029968
PDGFB__Malignant,S1PR1__Stroma,0.07832694798707962
SLIT2__Bcell,SDC1__Macrophage,0.07808052003383636
LTB__Tcell,LTBR__Bcell,0.07805432379245758
LTB__Tcell,CD40__Bcell,0.07805429399013519
THBS3__Malignant,SDC4__Stroma,0.0778069794178009
SLIT2__Bcell,APP__Macrophage,0.07763541489839554
DUSP18__Endothelial,ITGA6__Macrophage,0.07754051685333252
WNT5A__Malignant,FZD2__Stroma,0.07720890641212463
LTF__Malignant,CD81__Stroma,0.0769570991396904
ICAM3__Malignant,ITGAL__Stroma,0.07674526423215866
MDK__Malignant,NOTCH2__Stroma,0.07669272273778915
HGF__Tcell,SDC2__Bcell,0.07631988823413849
DUSP18__Endothelial,CD151__Stroma,0.07557252794504166
DUSP18__Endothelial,ITGB1__Macrophage,0.07557252049446106
AZGP1__Malignant,CD74__Bcell,0.07530170679092407
ICAM2__Tcell,ITGB2__Bcell,0.07519757747650146
PODXL2__Malignant,CD74__Bcell,0.07420732825994492
TNFSF15__Bcell,TNFRSF6B__Macrophage,0.07358220219612122
LAMB2__Malignant,ITGB4__Stroma,0.07325863838195801
HSPG2__Endothelial,ITGB1__Macrophage,0.07321911305189133
LAMB2__Malignant,ITGA1__Stroma,0.07283429801464081
PDGFB__Endothelial,S1PR1__Macrophage,0.07236846536397934
LAMA2__Bcell,ITGA6__Macrophage,0.07229141891002655
SNCA__Endothelial,LAG3__Macrophage,0.07127770036458969
APP__Malignant,CD74__Stroma,0.07115767896175385
EBI3__Bcell,IL27RA__Macrophage,0.07062520831823349
ICAM3__Malignant,ITGB2__Stroma,0.07049714028835297
LAMA2__Bcell,ITGB1__Macrophage,0.07009700685739517
LAMA2__Tcell,ITGB4__Bcell,0.06994812935590744
LAMA5__Malignant,ITGB4__Stroma,0.06983119994401932
ADAM17__Malignant,ITGB1__Stroma,0.06979257613420486
IL16__Tcell,CD4__Bcell,0.06945457309484482
SORBS1__Malignant,ITGB5__Stroma,0.06945270299911499
CD96__Tcell,PVR__Bcell,0.0691964328289032
FREM1__Bcell,ITGB1__Macrophage,0.06914607435464859
HGF__Bcell,SDC1__Macrophage,0.06901698559522629
HGF__Bcell,SDC2__Macrophage,0.06899937242269516
CD14__Bcell,ITGB1__Macrophage,0.06879725307226181
ZG16B__Malignant,CXCR4__Stroma,0.068630650639534
DUSP18__Tcell,ITGB1__Bcell,0.06846338510513306
SELE__Endothelial,GLG1__Stroma,0.06833414733409882
SELE__Endothelial,CD44__Macrophage,0.06827530264854431
LAMA5__Malignant,ITGA1__Stroma,0.06801030784845352
LAMA5__Malignant,ITGAV__Stroma,0.06785743683576584
LAMA5__Malignant,ITGB1__Stroma,0.06782201677560806
COL9A3__Malignant,SDC1__Stroma,0.0676933005452156
PODXL2__Malignant,CAP1__Stroma,0.06760331243276596
ECM1__Malignant,LAMP2__Stroma,0.06748969852924347
TNFSF15__Bcell,TNFRSF25__Macrophage,0.06748531758785248
CD40LG__Tcell,ITGAM__Bcell,0.06707748770713806
PDGFB__Endothelial,ITGAV__Macrophage,0.06699761003255844
LGALS9__Bcell,HAVCR2__Macrophage,0.06674245744943619
ADAM17__Bcell,ITGB1__Macrophage,0.06668886542320251
CD40LG__Tcell,TRAF3__Bcell,0.0665365606546402
LAMC3__Bcell,ITGA6__Macrophage,0.06577546894550323
SORBS1__Malignant,ITGA1__Stroma,0.06552153825759888
VEGFA__Malignant,SIRPA__Stroma,0.06519408524036407
MMP7__Malignant,CD74__Bcell,0.06516022235155106
MMP7__Malignant,CAP1__Stroma,0.06516021490097046
MMP7__Malignant,CD74__Stroma,0.06501316279172897
VEGFA__Malignant,NRP2__Stroma,0.06498028337955475
MMP7__Malignant,IL2RG__Macrophage,0.06497357040643692
VEGFA__Malignant,ITGAV__Stroma,0.0649212896823883
VEGFA__Malignant,NRP1__Stroma,0.06492125988006592
VEGFA__Malignant,ITGB1__Stroma,0.06492125242948532
LAMC3__Bcell,ITGB1__Macrophage,0.06457224488258362
WNT3__Malignant,FZD2__Stroma,0.06440965086221695
SEMA3C__Malignant,NRP2__Stroma,0.06420694291591644
SEMA3C__Malignant,PLXNA1__Stroma,0.06417743116617203
SEMA3C__Malignant,PLXNA3__Stroma,0.06417727470397949
SEMA3C__Malignant,NRP1__Stroma,0.06417675316333771
WNT3__Malignant,LRP5__Stroma,0.06412041187286377
APOE__Macrophage,BAMBI__Malignant,0.0640551820397377
APOE__Macrophage,CD74__Malignant,0.0640551820397377
COL4A3__Bcell,SDC1__Macrophage,0.0638432502746582
COL4A2__Endothelial,ITGB1__Macrophage,0.06383375078439713
COL4A2__Endothelial,SDC4__Macrophage,0.06373345106840134
WNT3__Malignant,LRP5__Endothelial,0.06365852802991867
COL4A3__Bcell,ITGB1__Macrophage,0.06355033069849014
PSAP__Macrophage,BAMBI__Malignant,0.06343047320842743
PSAP__Macrophage,CD74__Malignant,0.06343047320842743
WNT3__Malignant,FZD1__Stroma,0.06242305785417557
JAM3__Malignant,ITGB2__Stroma,0.062403127551078796
MDK__Malignant,SDC1__Stroma,0.06238448619842529
JAG2__Malignant,NOTCH1__Stroma,0.06222541257739067
JAM3__Malignant,CAP1__Stroma,0.06208401173353195
LAMA3__Malignant,ITGAV__Stroma,0.06208338961005211
PTN__Malignant,ITGAV__Stroma,0.0614938884973526
CX3CL1__Endothelial,ITGAV__Macrophage,0.06140194460749626
HLA-DRA__Macrophage,CD74__Malignant,0.061370156705379486
HLA-DRA__Macrophage,BAMBI__Malignant,0.061370156705379486
ICAM3__Bcell,ITGAL__Macrophage,0.06117634102702141
BMP4__Malignant,ACVR2A__Stroma,0.06113142520189285
ROBO1__Malignant,ROBO1__Stroma,0.06092293560504913
JAG2__Malignant,NOTCH2__Stroma,0.06084278225898743
WNT5A__Malignant,LRP5__Stroma,0.06080273166298866
LAMA1__Bcell,ITGA6__Macrophage,0.06061955541372299
JAG2__Malignant,NOTCH3__Stroma,0.06052662432193756
BMP4__Malignant,RGMB__Stroma,0.06037870794534683
THBS3__Malignant,CD47__Stroma,0.06037002056837082
PODXL2__Malignant,LAMP2__Stroma,0.06031855195760727
THBS3__Malignant,ITGAV__Stroma,0.06019194424152374
LAMB2__Malignant,ITGB1__Stroma,0.06016162782907486
THBS3__Malignant,ITGB1__Stroma,0.06008618324995041
HLA-C__Malignant,CD74__Bcell,0.060031965374946594
SEMA3E__Malignant,NRP1__Stroma,0.059994012117385864
TFPI__Endothelial,SDC4__Macrophage,0.059971340000629425
ANGPT2__Endothelial,ITGB1__Macrophage,0.05988575145602226
LGALS9__Endothelial,CD44__Macrophage,0.05976877734065056
LAMA1__Bcell,SDC2__Macrophage,0.059688735753297806
SEMA6D__Endothelial,PLXNA1__Macrophage,0.05955851823091507
VCAM1__Tcell,ITGB7__Bcell,0.05953831970691681
LAMA1__Bcell,ITGB1__Macrophage,0.05944521725177765
ALCAM__Malignant,NRP1__Stroma,0.05936413258314133
LAMA2__Tcell,ITGB1__Bcell,0.05926548317074776
COL9A3__Tcell,ITGB1__Bcell,0.058531176298856735
LAMA3__Malignant,ITGB4__Stroma,0.0584559328854084
TIGIT__Tcell,PVR__Bcell,0.058381155133247375
LAMA3__Malignant,ITGA1__Stroma,0.05808180198073387
CD40LG__Tcell,ITGB2__Bcell,0.058063898235559464
VCAM1__Tcell,ITGB2__Bcell,0.058024533092975616
LAMA3__Malignant,ITGB1__Stroma,0.05799701064825058
COL7A1__Malignant,ITGB1__Stroma,0.05784573778510094
GPI__Malignant,AMFR__Stroma,0.05777119845151901
NPNT__Malignant,ITGB1__Stroma,0.05747644975781441
CD44__Malignant,LAMP2__Stroma,0.057238876819610596
ICAM1__Endothelial,IL2RA__Macrophage,0.05711005628108978
CD44__Malignant,FLOT1__Stroma,0.05707021802663803
VCAM1__Endothelial,ITGB7__Macrophage,0.057031549513339996
LAMB3__Malignant,ITGAV__Stroma,0.05694524943828583
PTN__Malignant,PTPRB__Endothelial,0.05685204640030861
MDK__Malignant,SDC3__Stroma,0.05673518404364586
MDK__Malignant,PTPRB__Endothelial,0.05673428997397423
MDK__Malignant,SDC4__Stroma,0.05672745779156685
MDK__Malignant,ITGB1__Stroma,0.05672118812799454
COPA__Malignant,CD74__Bcell,0.056528717279434204
VCAM1__Endothelial,ITGB1__Macrophage,0.056258562952280045
PTN__Malignant,SDC3__Stroma,0.056252796202898026
HLA-DRB1__Malignant,CD81__Stroma,0.05622066557407379
PGF__Endothelial,NRP1__Macrophage,0.0560758113861084
VCAM1__Tcell,ITGB1__Bcell,0.05600263178348541
IGFBP4__Malignant,CD74__Bcell,0.05543803796172142
IGFBP4__Malignant,CAP1__Stroma,0.05543803796172142
IGFBP4__Malignant,ITGB5__Stroma,0.05543803051114082
IGFBP4__Malignant,CD81__Stroma,0.05543772503733635
ICAM1__Endothelial,ITGAL__Macrophage,0.055435292422771454
HBEGF__Endothelial,CD82__Stroma,0.055328503251075745
IGFBP4__Malignant,CD74__Stroma,0.05527964606881142
IGFBP4__Malignant,IL2RG__Macrophage,0.055274199694395065
PLA2G2A__Bcell,ITGB1__Macrophage,0.05523054674267769
HBEGF__Endothelial,ERBB2__Macrophage,0.055134087800979614
ICAM2__Bcell,ITGAM__Macrophage,0.055127695202827454
LAMB3__Malignant,ITGB4__Stroma,0.055099911987781525
ICAM2__Bcell,ITGAL__Macrophage,0.05508783087134361
FARP2__Malignant,PLXNA1__Stroma,0.055074021220207214
HBEGF__Endothelial,CD44__Macrophage,0.055073365569114685
MMP7__Malignant,LAMP2__Stroma,0.0550239160656929
MMP7__Malignant,FLOT1__Stroma,0.05494228005409241
VCAM1__Bcell,ITGB7__Macrophage,0.05477718636393547
MMP7__Malignant,CD81__Stroma,0.05477602034807205
LAMB3__Malignant,ITGA1__Stroma,0.05441104620695114
LAMB3__Malignant,CD151__Stroma,0.0542767308652401
LAMB3__Malignant,ITGB1__Stroma,0.05427668243646622
MMP7__Malignant,CD151__Stroma,0.053913939744234085
FARP2__Malignant,PLXNA3__Stroma,0.0538158044219017
PTN__Malignant,PLXNB2__Stroma,0.05349855497479439
CD40LG__Tcell,ITGB1__Bcell,0.05347196012735367
COL9A3__Malignant,ITGA11__Stroma,0.05346626415848732
VCAM1__Bcell,ITGB1__Macrophage,0.053267691284418106
TNXB__Endothelial,SDC1__Macrophage,0.05304050073027611
CD40LG__Tcell,CD40__Bcell,0.05292298272252083
COL9A2__Malignant,SDC1__Stroma,0.05273483321070671
COL9A2__Malignant,SDC4__Stroma,0.05262235552072525
COL9A2__Malignant,ITGA11__Stroma,0.05234317108988762
COL9A2__Malignant,ITGB1__Stroma,0.05234314501285553
COL9A2__Malignant,ITGA1__Stroma,0.05234314501285553
COL9A2__Malignant,ITGAV__Stroma,0.05234314501285553
LYZ__Macrophage,CD74__Malignant,0.05215761438012123
LYZ__Macrophage,BAMBI__Malignant,0.05215761438012123
LYZ__Macrophage,FLOT1__Malignant,0.05215761065483093
LYZ__Macrophage,PLXNB2__Malignant,0.05215759947896004
JAM3__Malignant,LAMP2__Stroma,0.05215121805667877
ADAM15__Malignant,ITGA5__Stroma,0.05179571732878685
ADAM15__Malignant,ITGB1__Stroma,0.05178827419877052
ADAM15__Malignant,ITGAV__Stroma,0.05178827419877052
FN1__Stroma,CD74__Malignant,0.05131201818585396
FN1__Stroma,BAMBI__Malignant,0.05131126940250397
LGALS3BP__Malignant,CD74__Bcell,0.05069292336702347
SEMA5A__Malignant,PLXNA3__Stroma,0.05031482130289078
CD59__Malignant,CD2__Stroma,0.050164200365543365
LRPAP1__Malignant,SORT1__Stroma,0.050081152468919754
COL9A3__Malignant,ITGAV__Stroma,0.05006913095712662
HMGB1__Malignant,SDC1__Stroma,0.049937836825847626
RTN4__Malignant,S1PR2__Stroma,0.049936532974243164
TNXB__Endothelial,ITGAV__Macrophage,0.04973548650741577
TNXB__Endothelial,ITGB1__Macrophage,0.04971969872713089
TNXB__Endothelial,SDC4__Macrophage,0.04971969872713089
JAM3__Malignant,ITGB5__Stroma,0.04968787729740143
ADAM9__Malignant,ITGB5__Stroma,0.04918253794312477
ADAM9__Malignant,ITGAV__Stroma,0.049092795699834824
ADAM9__Malignant,ITGB1__Stroma,0.04902048036456108
LTF__Malignant,LAMP2__Stroma,0.04901958256959915
F11R__Malignant,ITGB2__Stroma,0.047892194241285324
COL9A3__Malignant,ITGA1__Stroma,0.04787154868245125
COL9A3__Malignant,ITGB1__Stroma,0.047816190868616104
F11R__Malignant,ITGAL__Stroma,0.0476803258061409
LTF__Malignant,CAP1__Stroma,0.047635965049266815
PODXL2__Malignant,FLOT1__Stroma,0.047340281307697296
PODXL2__Malignant,CD81__Stroma,0.04731866344809532
WNT5A__Malignant,ROR2__Stroma,0.04726902395486832
LTF__Malignant,ITGB5__Stroma,0.047011326998472214
WNT5A__Malignant,LRP5__Endothelial,0.04696311429142952
C1QB__Macrophage,BAMBI__Malignant,0.04645664617419243
C1QB__Macrophage,PLXNB2__Malignant,0.04645664617419243
C1QB__Macrophage,FLOT1__Malignant,0.04645664617419243
C1QB__Macrophage,CD74__Malignant,0.04645664617419243
C1QB__Macrophage,ERBB2__Malignant,0.04645434021949768
C1QB__Macrophage,PRLR__Malignant,0.046342264860868454
CD44__Malignant,CAP1__Stroma,0.046288877725601196
IL16__Bcell,CCR5__Macrophage,0.04601754993200302
CD44__Malignant,CD81__Stroma,0.04585009440779686
ECM1__Malignant,CD81__Stroma,0.04572887718677521
PTPRK__Malignant,PTPRK__Stroma,0.045627277344465256
WNT5A__Malignant,FZD1__Stroma,0.04537251591682434
IGFBP4__Malignant,LAMP2__Stroma,0.04519076645374298
PSEN1__Malignant,NOTCH1__Stroma,0.04518307000398636
IGFBP4__Malignant,FLOT1__Stroma,0.04513692483305931
SELPLG__Tcell,ITGAM__Bcell,0.04508938640356064
IGFBP4__Malignant,CD163__Macrophage,0.04494183883070946
IGFBP4__Malignant,IL6ST__Stroma,0.04494078829884529
IGFBP4__Malignant,FLOT1__Macrophage,0.04482492059469223
SELPLG__Tcell,ITGB2__Bcell,0.04464877396821976
HLA-DRB1__Malignant,CAP1__Stroma,0.04458022117614746
HLA-DRB1__Malignant,ITGB5__Stroma,0.04456578195095062
GRN__Macrophage,FLOT1__Malignant,0.04451417177915573
GRN__Macrophage,PLXNB2__Malignant,0.04451417177915573
GRN__Macrophage,CD74__Malignant,0.04451417177915573
GRN__Macrophage,BAMBI__Malignant,0.04451417177915573
MMP7__Malignant,ITGB5__Stroma,0.04449426010251045
GRN__Macrophage,CD63__Malignant,0.04447345808148384
TIMP3__Stroma,FLOT1__Malignant,0.04446589946746826
TIMP3__Stroma,CD74__Malignant,0.04446589946746826
TIMP3__Stroma,BAMBI__Malignant,0.04446589946746826
TIMP3__Stroma,PLXNB2__Malignant,0.04446588084101677
GRN__Macrophage,CD74__Bcell,0.0443875715136528
YBX1__Malignant,NOTCH1__Stroma,0.04411230608820915
C1QA__Macrophage,BAMBI__Malignant,0.04391396418213844
C1QA__Macrophage,PLXNB2__Malignant,0.04391396418213844
C1QA__Macrophage,FLOT1__Malignant,0.04391396418213844
C1QA__Macrophage,CD74__Malignant,0.04391396418213844
C1QA__Macrophage,ERBB2__Malignant,0.04391395300626755
C1QA__Macrophage,PRLR__Malignant,0.04391394555568695
C1QA__Macrophage,IL6ST__Malignant,0.04368681460618973
TFF3__Malignant,CD63__Macrophage,0.04308508709073067
TFF3__Malignant,ITGB5__Stroma,0.04308508709073067
TFF3__Malignant,IL6ST__Stroma,0.04308508709073067
TFF3__Malignant,LAMP2__Stroma,0.04308508709073067
TFF3__Malignant,FLOT1__Stroma,0.04308508709073067
TFF3__Malignant,ENO1__Macrophage,0.04308508709073067
TFF3__Malignant,TYROBP__Macrophage,0.04308508709073067
TFF3__Malignant,IL2RG__Macrophage,0.04308508709073067
TFF3__Malignant,CD9__Macrophage,0.04308508709073067
TFF3__Malignant,FLOT1__Macrophage,0.04308508709073067
TFF3__Malignant,CD81__Macrophage,0.04308508709073067
TFF3__Malignant,CD74__Stroma,0.04308508709073067
TFF3__Malignant,CXCR4__Stroma,0.04308508709073067
TFF3__Malignant,CD81__Stroma,0.04308508709073067
TFF3__Malignant,CAP1__Stroma,0.04308508709073067
TFF3__Malignant,CD74__Bcell,0.04308508709073067
TFF3__Malignant,CD163__Macrophage,0.04308508709073067
VIM__Macrophage,BAMBI__Malignant,0.04283275455236435
VIM__Macrophage,ERBB2__Malignant,0.04283275455236435
VIM__Macrophage,FLOT1__Malignant,0.04283275455236435
VIM__Macrophage,PRLR__Malignant,0.04283275455236435
VIM__Macrophage,CD74__Malignant,0.04283275455236435
VIM__Macrophage,PLXNB2__Malignant,0.04283275455236435
VIM__Macrophage,IL6ST__Malignant,0.04283273592591286
VIM__Macrophage,CD55__Malignant,0.04283244535326958
VIM__Macrophage,GFRA1__Malignant,0.04283225163817406
VIM__Macrophage,ATP6AP2__Malignant,0.042788293212652206
CXCL14__Malignant,CD81__Stroma,0.04274948313832283
CXCL14__Malignant,ENO1__Macrophage,0.04274948313832283
CXCL14__Malignant,CD63__Macrophage,0.04274948313832283
CXCL14__Malignant,FLOT1__Stroma,0.04274948313832283
CXCL14__Malignant,CXCR4__Stroma,0.04274948313832283
CXCL14__Malignant,CD74__Bcell,0.04274948313832283
CXCL14__Malignant,CD81__Macrophage,0.04274948313832283
CXCL14__Malignant,IL2RG__Macrophage,0.04274948313832283
CXCL14__Malignant,CD9__Macrophage,0.04274948313832283
CXCL14__Malignant,FLOT1__Macrophage,0.04274948313832283
CXCL14__Malignant,TYROBP__Macrophage,0.04274948313832283
CXCL14__Malignant,CD74__Stroma,0.04274948313832283
CXCL14__Malignant,CD74__Macrophage,0.04274948313832283
CXCL14__Malignant,ITGB5__Stroma,0.04274948313832283
CXCL14__Malignant,IL6ST__Stroma,0.04274948313832283
CXCL14__Malignant,LAMP2__Stroma,0.04274948313832283
CXCL14__Malignant,CAP1__Stroma,0.04274948313832283
CXCL14__Malignant,CD163__Macrophage,0.04274948313832283
C1QA__Macrophage,CD55__Malignant,0.042439475655555725
JAM2__Endothelial,ITGAV__Macrophage,0.04242195188999176
JAM2__Endothelial,ITGB1__Macrophage,0.04239024966955185
ECM1__Malignant,FLOT1__Stroma,0.04215480759739876
CALR__Malignant,HLA-F__Stroma,0.04211190715432167
CALR__Malignant,ITGAV__Stroma,0.04211190715432167
C1QA__Macrophage,GFRA1__Malignant,0.0416126623749733
HLA-DRA__Macrophage,CD151__Malignant,0.041588060557842255
COMP__Stroma,FLOT1__Malignant,0.041529349982738495
COMP__Stroma,CD74__Malignant,0.041529349982738495
COMP__Stroma,BAMBI__Malignant,0.041529349982738495
COMP__Stroma,PLXNB2__Malignant,0.041529349982738495
COMP__Stroma,ERBB2__Malignant,0.041529349982738495
COMP__Stroma,PRLR__Malignant,0.041529349982738495
COMP__Stroma,IL6ST__Malignant,0.0415293425321579
COMP__Stroma,CD55__Malignant,0.041528794914484024
COMP__Stroma,GFRA1__Malignant,0.04152847081422806
COMP__Stroma,ATP6AP2__Malignant,0.041469525545835495
HLA-DMA__Macrophage,FLOT1__Malignant,0.0414666123688221
HLA-DMA__Macrophage,BAMBI__Malignant,0.0414666123688221
