Cell1,Cell2,att
CTSG__Malignant,F2RL2__Stroma,0.08881711214780807
THBS3__Malignant,SDC4__Stroma,0.08875925838947296
SPN__Malignant,SIGLEC1__Stroma,0.08872132748365402
SEMA4D__Bcell,CD72__Macrophage,0.08839887380599976
SIRPG__Malignant,CD47__Stroma,0.08817986398935318
EDN1__Malignant,EDNRA__Stroma,0.08761590719223022
IL15__Endothelial,IL2RA__Macrophage,0.08759409934282303
TGFA__Malignant,ERBB3__Stroma,0.0875239372253418
ADAM15__Malignant,ITGA5__Stroma,0.08636540174484253
ADAM15__Malignant,ITGAV__Stroma,0.08629559725522995
FCER2__Bcell,ITGAM__Macrophage,0.08594828844070435
JAM2__Tcell,F11R__Bcell,0.08579226583242416
ICAM3__Endothelial,ITGAL__Macrophage,0.08535049855709076
SEMA4C__Malignant,PLXNB2__Stroma,0.08481553941965103
PTPRC__Tcell,MRC1__Bcell,0.08469311147928238
LTF__Malignant,CD81__Stroma,0.08463537693023682
LTF__Malignant,CD74__Stroma,0.08463405072689056
VWF__Endothelial,ITGAV__Macrophage,0.08450321853160858
ICAM2__Endothelial,ITGAL__Macrophage,0.08440083265304565
PIP__Malignant,NPTN__Stroma,0.08439924567937851
PLAT__Malignant,ITGB2__Stroma,0.08437784761190414
COL9A3__Tcell,SDC4__Bcell,0.08428487926721573
APP__Malignant,CAV1__Endothelial,0.08415579050779343
APP__Malignant,CAV1__Stroma,0.08415573090314865
APP__Malignant,NCSTN__Stroma,0.08415573090314865
GPI__Malignant,AMFR__Stroma,0.08405325561761856
ADAM12__Tcell,ITGB1__Bcell,0.08374891430139542
IL15__Endothelial,IL2RG__Macrophage,0.08286990225315094
HP__Bcell,ITGAM__Macrophage,0.08280589431524277
HP__Bcell,CD163__Macrophage,0.08280520141124725
ECM1__Malignant,CD81__Stroma,0.0821024626493454
ECM1__Malignant,CD74__Stroma,0.08210087567567825
SELPLG__Bcell,ITGAM__Macrophage,0.08201076090335846
MMP7__Malignant,CD74__Stroma,0.08200258761644363
MMP7__Malignant,CD81__Stroma,0.08200258761644363
JAM2__Tcell,ITGB1__Bcell,0.08006876707077026
FCER2__Tcell,ITGAM__Bcell,0.07937722653150558
ALCAM__Malignant,NRP1__Stroma,0.07904686778783798
VEGFA__Malignant,SIRPA__Stroma,0.07842561602592468
HSPG2__Endothelial,SDC1__Macrophage,0.07842126488685608
VEGFA__Malignant,NRP2__Stroma,0.07830311357975006
VEGFA__Malignant,NRP1__Stroma,0.07826904952526093
IGFBP4__Malignant,CD81__Stroma,0.07813582569360733
IGFBP4__Malignant,CD74__Stroma,0.07813527435064316
IL6__Endothelial,IL6ST__Macrophage,0.07807259261608124
DUSP18__Tcell,ITGB4__Bcell,0.07781361043453217
LTB__Tcell,LTBR__Bcell,0.07769341766834259
LTB__Tcell,CD40__Bcell,0.0776878148317337
DUSP18__Tcell,ITGA6__Bcell,0.07766862213611603
HSPG2__Endothelial,ITGB1__Macrophage,0.07762298732995987
CFH__Tcell,ITGAM__Bcell,0.07730019092559814
BST2__Malignant,CD81__Stroma,0.07707778364419937
BST2__Malignant,CD74__Stroma,0.0770738273859024
WNT7B__Malignant,LRP5__Endothelial,0.07677918672561646
TNFSF10__Malignant,CD74__Stroma,0.07665254175662994
TNFSF10__Malignant,CD81__Stroma,0.07665254175662994
ICAM2__Tcell,ITGAM__Bcell,0.07620316743850708
LTBP3__Malignant,ITGB5__Stroma,0.07609669864177704
CD14__Bcell,ITGB1__Macrophage,0.07600635290145874
JAM3__Malignant,CD81__Stroma,0.07599948346614838
JAM3__Malignant,CD74__Stroma,0.075999416410923
AZGP1__Malignant,CD81__Stroma,0.0752752274274826
AZGP1__Malignant,CD74__Stroma,0.07527521252632141
TNFSF14__Bcell,TNFRSF6B__Macrophage,0.07447346299886703
HBEGF__Tcell,CD44__Bcell,0.07447049021720886
COPA__Malignant,CD81__Stroma,0.0744086429476738
COPA__Malignant,CD74__Stroma,0.07440756261348724
CALM1__Malignant,PTPRA__Stroma,0.07402008771896362
HGF__Tcell,SDC2__Bcell,0.07375861704349518
HGF__Bcell,SDC1__Macrophage,0.07361653447151184
HGF__Bcell,SDC2__Macrophage,0.07352505624294281
LAMA5__Malignant,ITGB4__Stroma,0.0734977051615715
LAMA5__Malignant,ITGA1__Stroma,0.0734933391213417
LAMA5__Malignant,ITGAV__Stroma,0.07349281013011932
SLIT2__Bcell,SDC1__Macrophage,0.07290677726268768
FREM1__Tcell,ITGB1__Bcell,0.07290653139352798
WNT7B__Malignant,LRP5__Stroma,0.07258163392543793
VEGFC__Tcell,ITGB1__Bcell,0.07256999611854553
SLIT2__Bcell,APP__Macrophage,0.07251442223787308
ICAM2__Tcell,ITGAL__Bcell,0.07240531593561172
DUSP18__Endothelial,ITGA6__Macrophage,0.07227384299039841
SFRP1__Malignant,FZD2__Stroma,0.07224337756633759
DUSP18__Endothelial,CD151__Stroma,0.07173466682434082
DUSP18__Endothelial,ITGB1__Macrophage,0.07173466682434082
EFNA1__Malignant,CD81__Stroma,0.07100947946310043
EFNA1__Malignant,CD74__Stroma,0.07100947946310043
PROS1__Endothelial,AXL__Macrophage,0.07095159590244293
LPL__Tcell,SDC1__Bcell,0.07067073881626129
LPL__Tcell,CD44__Bcell,0.07056742161512375
RTN4__Malignant,S1PR2__Stroma,0.07041192054748535
WNT7B__Malignant,FZD1__Stroma,0.07017304003238678
LAMA2__Tcell,ITGB4__Bcell,0.06991341710090637
SELPLG__Endothelial,ESAM__Stroma,0.06991096585988998
LAMA2__Tcell,ITGA6__Bcell,0.06977719068527222
ICAM3__Malignant,ITGAL__Stroma,0.06950227916240692
CD96__Tcell,PVR__Bcell,0.0694461241364479
FREM1__Bcell,ITGB1__Macrophage,0.06939531862735748
IL16__Tcell,CD4__Bcell,0.06937605142593384
WNT7B__Malignant,FZD2__Stroma,0.06935393810272217
LRPAP1__Malignant,SORT1__Stroma,0.06919018179178238
ICAM2__Tcell,ITGB2__Bcell,0.06910860538482666
LAMA2__Bcell,ITGA6__Macrophage,0.06879386305809021
LTA__Tcell,LTBR__Bcell,0.0686129629611969
SNCA__Endothelial,LAG3__Macrophage,0.06811968982219696
LAMA2__Bcell,ITGB1__Macrophage,0.06787817180156708
PDGFB__Endothelial,S1PR1__Macrophage,0.0676174908876419
EBI3__Bcell,IL27RA__Macrophage,0.06759881228208542
SLIT2__Tcell,SDC1__Bcell,0.06754417717456818
PODXL2__Malignant,IL6ST__Stroma,0.06694002449512482
SEMA3E__Malignant,NRP1__Stroma,0.06678864359855652
SEMA3E__Malignant,PLXND1__Stroma,0.06678002327680588
TNFSF15__Bcell,TNFRSF25__Macrophage,0.06662306189537048
LGALS9__Bcell,HAVCR2__Macrophage,0.06592124700546265
ICAM3__Malignant,ITGB2__Stroma,0.06550988554954529
SORBS1__Malignant,ITGA1__Stroma,0.0653475895524025
SORBS1__Malignant,ITGB5__Stroma,0.06526383757591248
PDGFB__Endothelial,ITGAV__Macrophage,0.06509444862604141
LAMC3__Bcell,ITGA6__Macrophage,0.06503329426050186
TNFSF15__Bcell,TNFRSF6B__Macrophage,0.06474892795085907
LAMC3__Bcell,ITGB1__Macrophage,0.06471376121044159
COL4A3__Bcell,SDC1__Macrophage,0.06444375216960907
SELE__Endothelial,GLG1__Stroma,0.06439569592475891
SELE__Endothelial,CD44__Macrophage,0.0643952414393425
LAMB2__Malignant,ITGB4__Stroma,0.06436023861169815
LAMB2__Malignant,ITGA1__Stroma,0.06435209512710571
LAMB2__Malignant,ITGAV__Stroma,0.06435111165046692
COL4A3__Bcell,ITGB1__Macrophage,0.06427410989999771
FCER2__Tcell,ITGB2__Bcell,0.06415160745382309
MDK__Malignant,PTPRB__Endothelial,0.06382318586111069
MDK__Malignant,NOTCH2__Stroma,0.063787542283535
MDK__Malignant,SDC3__Stroma,0.06378123164176941
F11R__Malignant,ITGAL__Stroma,0.06375081092119217
CD59__Malignant,CD2__Stroma,0.06373873353004456
NAMPT__Malignant,ITGB1__Stroma,0.06372299790382385
CD44__Malignant,IL6ST__Stroma,0.0636354461312294
F11R__Malignant,ITGB2__Stroma,0.06345289945602417
BMP4__Malignant,RGMB__Stroma,0.06237651780247688
ROBO1__Malignant,ROBO1__Stroma,0.06231057643890381
COL9A2__Malignant,ITGA11__Stroma,0.06219195947051048
COL9A2__Malignant,ITGA1__Stroma,0.06217584013938904
COL9A2__Malignant,ITGAV__Stroma,0.06217397004365921
DUSP18__Tcell,ITGB1__Bcell,0.06213703379034996
ANGPT2__Endothelial,ITGA5__Macrophage,0.06184043735265732
ANGPT2__Endothelial,ITGB1__Macrophage,0.061840422451496124
BMP4__Malignant,ACVR2A__Stroma,0.061519552022218704
CD47__Malignant,IL6ST__Stroma,0.061254680156707764
YBX1__Malignant,NOTCH1__Stroma,0.06084791570901871
JAG2__Malignant,NOTCH1__Stroma,0.0606638602912426
SEMA4A__Malignant,PLXNB1__Stroma,0.06048151105642319
JAG2__Malignant,NOTCH2__Stroma,0.06035216152667999
JAG2__Malignant,NOTCH3__Stroma,0.06033068150281906
SEMA4A__Malignant,PLXNA3__Stroma,0.0601758249104023
SEMA4A__Malignant,PLXNA1__Stroma,0.05990774184465408
SEMA4A__Malignant,NRP1__Stroma,0.05962950736284256
SEMA4A__Malignant,PLXND1__Stroma,0.059600334614515305
COL9A3__Tcell,SDC1__Bcell,0.05959830433130264
SEMA4A__Malignant,PLXNB2__Stroma,0.0595896951854229
VEGFA__Malignant,ITGAV__Stroma,0.05952729284763336
COL9A3__Tcell,ITGB1__Bcell,0.05951642617583275
COL9A3__Tcell,CD44__Bcell,0.05951417610049248
ICAM3__Bcell,ITGAL__Macrophage,0.05931601673364639
LAMA1__Bcell,ITGA6__Macrophage,0.05910900980234146
TFPI__Endothelial,SDC4__Macrophage,0.058893315494060516
LAMA1__Bcell,SDC2__Macrophage,0.05885118991136551
LAMA1__Bcell,ITGB1__Macrophage,0.058820270001888275
CD40LG__Tcell,ITGAM__Bcell,0.058744337409734726
PLA2G2A__Bcell,ITGA5__Macrophage,0.05870027095079422
PLA2G2A__Bcell,ITGB1__Macrophage,0.05870026722550392
CX3CL1__Endothelial,ITGAV__Macrophage,0.05846797674894333
LGALS9__Endothelial,CD44__Macrophage,0.05845235288143158
TIGIT__Tcell,PVR__Bcell,0.05840421840548515
CD40LG__Tcell,TRAF3__Bcell,0.058340657502412796
ANG__Malignant,PLXNB2__Stroma,0.058287933468818665
CD9__Malignant,CD81__Stroma,0.05823185294866562
CD9__Malignant,CD74__Stroma,0.05823184922337532
ESAM__Endothelial,ESAM__Stroma,0.05812232568860054
CALR__Malignant,HLA-F__Stroma,0.057405710220336914
CALR__Malignant,ITGAV__Stroma,0.05740469694137573
LTF__Malignant,IL6ST__Stroma,0.05715669319033623
ADAM17__Bcell,ITGA5__Macrophage,0.057074062526226044
ADAM17__Bcell,ITGB1__Macrophage,0.05707398056983948
ICAM1__Endothelial,IL2RA__Macrophage,0.05645553767681122
DAG1__Malignant,LAMA4__Stroma,0.056159067898988724
CADM1__Malignant,CADM1__Stroma,0.05596862733364105
VCAM1__Tcell,ITGB7__Bcell,0.055806323885917664
SEMA6D__Endothelial,PLXNA1__Macrophage,0.055776841938495636
LAMA2__Tcell,ITGB1__Bcell,0.05570115149021149
LAMA2__Tcell,CD44__Bcell,0.05569899082183838
ECM1__Malignant,IL6ST__Stroma,0.05545375496149063
MMP7__Malignant,IL6ST__Stroma,0.055414117872714996
ARF1__Malignant,CD81__Stroma,0.0549500435590744
ARF1__Malignant,CD74__Stroma,0.054949648678302765
VCAM1__Endothelial,ITGB7__Macrophage,0.05492287874221802
ICAM1__Endothelial,ITGAL__Macrophage,0.0548977330327034
VCAM1__Endothelial,ITGB1__Macrophage,0.054747678339481354
COL4A2__Endothelial,SDC1__Macrophage,0.05462920665740967
LAMA3__Malignant,ITGB4__Stroma,0.054595500230789185
VCAM1__Bcell,ITGB7__Macrophage,0.054153379052877426
VCAM1__Tcell,ITGB2__Bcell,0.054063308984041214
VCAM1__Tcell,ITGB1__Bcell,0.05404674634337425
WNT3__Malignant,LRP5__Endothelial,0.05400147661566734
COL4A2__Endothelial,ITGAV__Macrophage,0.05374300479888916
COL4A2__Endothelial,SDC4__Macrophage,0.05374296009540558
COL4A2__Endothelial,ITGB1__Macrophage,0.05374296009540558
COL4A2__Endothelial,CD44__Macrophage,0.05374296009540558
HLA-DRB1__Malignant,IL6ST__Stroma,0.053705208003520966
LAMA3__Malignant,ITGA1__Stroma,0.05352836474776268
LAMA3__Malignant,ITGAV__Stroma,0.053408440202474594
ADAM17__Malignant,NOTCH1__Stroma,0.05334760621190071
APOE__Macrophage,BAMBI__Malignant,0.05324726551771164
HGF__Tcell,SDC1__Bcell,0.05300882086157799
HGF__Tcell,CD44__Bcell,0.05293237790465355
CD40LG__Tcell,CD40__Bcell,0.05271323397755623
WNT3__Malignant,LRP5__Stroma,0.05211377888917923
ICAM2__Bcell,ITGAM__Macrophage,0.05198360234498978
ICAM2__Bcell,ITGAL__Macrophage,0.051974404603242874
VCAM1__Bcell,ITGB1__Macrophage,0.051909688860177994
LAMB3__Malignant,ITGB4__Stroma,0.05190783366560936
JAM3__Malignant,IL6ST__Stroma,0.051364291459321976
PGF__Endothelial,NRP1__Macrophage,0.05119204893708229
WNT3__Malignant,FZD1__Stroma,0.05105898529291153
LAMB3__Malignant,ITGA1__Stroma,0.05081193521618843
WNT3__Malignant,FZD2__Stroma,0.050707392394542694
LAMB3__Malignant,ITGAV__Stroma,0.05068434402346611
LAMB3__Malignant,CD151__Stroma,0.05068432167172432
CD40LG__Tcell,ITGB2__Bcell,0.050589121878147125
CD40LG__Tcell,ITGB1__Bcell,0.05055899918079376
TNXB__Endothelial,SDC1__Macrophage,0.0505450963973999
PTN__Malignant,SDC3__Stroma,0.05036092549562454
IL16__Bcell,CCR5__Macrophage,0.05027421936392784
PTDSS1__Malignant,SCARB1__Stroma,0.049662038683891296
ADAM17__Malignant,ITGA5__Stroma,0.04942405968904495
SEMA5A__Malignant,PLXNA3__Stroma,0.04939372092485428
TNXB__Endothelial,ITGAV__Macrophage,0.04932776093482971
TNXB__Endothelial,SDC4__Macrophage,0.04932766407728195
TNXB__Endothelial,ITGB1__Macrophage,0.04932766407728195
SEMA5A__Malignant,PLXNA1__Stroma,0.04930894076824188
TNFSF10__Malignant,IL6ST__Stroma,0.04921244829893112
FARP2__Malignant,PLXNA3__Stroma,0.04917927086353302
FARP2__Malignant,PLXNA1__Stroma,0.04908949136734009
PTN__Malignant,PLXNB2__Stroma,0.04876150190830231
PTN__Malignant,ITGAV__Stroma,0.04876150190830231
IGFBP4__Malignant,IL6ST__Stroma,0.048384614288806915
COL4A5__Malignant,ITGA11__Stroma,0.04810657724738121
BST2__Malignant,IL6ST__Stroma,0.048004552721977234
AZGP1__Malignant,IL6ST__Stroma,0.04793764278292656
SEMA3C__Malignant,NRP2__Stroma,0.04763523489236832
CXCL14__Malignant,CD74__Stroma,0.04761529713869095
CXCL14__Malignant,CD81__Stroma,0.04761528968811035
SEMA3C__Malignant,PLXNA3__Stroma,0.04692544788122177
SEMA3C__Malignant,PLXNA1__Stroma,0.046924252063035965
SEMA3C__Malignant,NRP1__Stroma,0.046923331916332245
SEMA3C__Malignant,PLXND1__Stroma,0.046923138201236725
COL4A5__Malignant,ITGA1__Stroma,0.04685763642191887
COL4A5__Malignant,CD47__Stroma,0.046768032014369965
COL4A5__Malignant,ITGAV__Stroma,0.04670943319797516
WNT5A__Malignant,LRP5__Endothelial,0.04606347158551216
CDH1__Malignant,PTPRM__Endothelial,0.046041298657655716
CDH1__Malignant,CDH1__Endothelial,0.046040479093790054
CDH1__Malignant,LRP5__Endothelial,0.046014659106731415
CDH1__Malignant,LRP5__Stroma,0.04601462185382843
CDH1__Malignant,ERBB3__Stroma,0.046014584600925446
CDH1__Malignant,CDH1__Stroma,0.046014584600925446
EFNA1__Malignant,IL6ST__Stroma,0.04576139897108078
WNT5A__Malignant,ROR2__Stroma,0.0456351712346077
LTA__Malignant,EDNRA__Stroma,0.0455707348883152
WNT5A__Malignant,LRP5__Stroma,0.04535514861345291
WNT5A__Malignant,FZD1__Stroma,0.04493977874517441
WNT5A__Malignant,FZD2__Stroma,0.0448034405708313
COPA__Malignant,IL6ST__Stroma,0.04419906064867973
COL9A3__Malignant,ITGA11__Stroma,0.04412180930376053
SELPLG__Tcell,ITGAM__Bcell,0.043925706297159195
COL9A3__Malignant,ITGA1__Stroma,0.04364769905805588
COL9A3__Malignant,ITGAV__Stroma,0.04359010234475136
APOE__Macrophage,CD74__Malignant,0.04312759265303612
APOE__Macrophage,IL6ST__Malignant,0.043124616146087646
ADAM9__Malignant,ITGB5__Stroma,0.04298219084739685
ADAM9__Malignant,ITGAV__Stroma,0.04298217594623566
SELPLG__Tcell,ITGB2__Bcell,0.042848337441682816
HBEGF__Endothelial,CD82__Stroma,0.04246083274483681
PTPRK__Malignant,PTPRK__Stroma,0.04237205162644386
GNAS__Malignant,CD74__Stroma,0.04220965877175331
GNAS__Malignant,CD81__Stroma,0.04218844324350357
JAM2__Endothelial,ITGAV__Macrophage,0.04216549172997475
JAM2__Endothelial,ITGB1__Macrophage,0.042165257036685944
HBEGF__Endothelial,ERBB2__Macrophage,0.04189559444785118
HBEGF__Endothelial,CD44__Macrophage,0.041882727295160294
HLA-DRB1__Malignant,CAP1__Stroma,0.04069972038269043
HLA-DRB1__Malignant,LAMP2__Stroma,0.04069933667778969
HLA-DRB1__Malignant,ITGB5__Stroma,0.04069919511675835
HLA-DRB1__Malignant,FLOT1__Stroma,0.04069915786385536
HLA-DRB1__Malignant,TYROBP__Macrophage,0.04069901630282402
HLA-DRB1__Malignant,FLOT1__Macrophage,0.04069901630282402
HLA-DRB1__Malignant,CD9__Macrophage,0.04069901630282402
HLA-DRB1__Malignant,CD163__Macrophage,0.04069901630282402
HLA-DRB1__Malignant,IL2RG__Macrophage,0.04069901630282402
HLA-DRB1__Malignant,ENO1__Macrophage,0.04069901630282402
HLA-DRB1__Malignant,CD63__Macrophage,0.04069901257753372
HLA-DRB1__Malignant,CD81__Macrophage,0.040683645755052567
THBS3__Malignant,CD47__Stroma,0.0401630699634552
THBS3__Malignant,ITGAV__Stroma,0.04010344296693802
PSAP__Macrophage,SDC1__Malignant,0.03966500982642174
PSAP__Macrophage,CD63__Malignant,0.03966500982642174
PSAP__Macrophage,IFITM1__Malignant,0.03966500982642174
PSAP__Macrophage,PLXNB2__Malignant,0.03966500982642174
PSAP__Macrophage,CD151__Malignant,0.03966500982642174
PSAP__Macrophage,GFRA1__Malignant,0.03966500982642174
PSAP__Macrophage,ERBB2__Malignant,0.03966500982642174
PSAP__Macrophage,ENO1__Malignant,0.03966500982642174
PSAP__Macrophage,FLOT1__Malignant,0.03966500610113144
PSAP__Macrophage,CD55__Malignant,0.039664823561906815
PSAP__Macrophage,AMFR__Malignant,0.03966435790061951
TGFB1__Tcell,ENG__Bcell,0.03959408029913902
PSAP__Macrophage,PRLR__Malignant,0.03959318995475769
TGFB1__Tcell,ACVR1B__Bcell,0.03898670896887779
TGFB1__Tcell,SDC2__Bcell,0.03898519650101662
PDGFB__Malignant,S1PR1__Stroma,0.038860827684402466
HLA-DRA__Macrophage,PLXNB2__Malignant,0.03882386535406113
HLA-DRA__Macrophage,CD63__Malignant,0.03882386535406113
HLA-DRA__Macrophage,IFITM1__Malignant,0.03882386535406113
HLA-DRA__Macrophage,SDC1__Malignant,0.03882386535406113
HLA-DRA__Macrophage,CD55__Malignant,0.03882386535406113
HLA-DRA__Macrophage,PRLR__Malignant,0.03882386535406113
HLA-DRA__Macrophage,ERBB2__Malignant,0.03882386535406113
HLA-DRA__Macrophage,FLOT1__Malignant,0.03882386535406113
HLA-DRA__Macrophage,CD151__Malignant,0.03882386535406113
HLA-DRA__Macrophage,AMFR__Malignant,0.03882386535406113
HLA-DRA__Macrophage,ENO1__Malignant,0.03882386535406113
HLA-DRA__Macrophage,GFRA1__Malignant,0.03882386535406113
HLA-DRA__Macrophage,ATP6AP2__Malignant,0.03878435119986534
TGFB1__Tcell,ACVRL1__Bcell,0.03860846906900406
FN1__Stroma,CD55__Malignant,0.038556408137083054
FN1__Stroma,AMFR__Malignant,0.038556408137083054
FN1__Stroma,ERBB2__Malignant,0.038556408137083054
FN1__Stroma,PRLR__Malignant,0.038556408137083054
FN1__Stroma,ATP6AP2__Malignant,0.038556408137083054
FN1__Stroma,SDC1__Malignant,0.038556408137083054
FN1__Stroma,PLXNB2__Malignant,0.038556408137083054
FN1__Stroma,CD63__Malignant,0.038556408137083054
FN1__Stroma,GFRA1__Malignant,0.038556408137083054
FN1__Stroma,IFITM1__Malignant,0.038556408137083054
FN1__Stroma,FLOT1__Malignant,0.038556408137083054
FN1__Stroma,ENO1__Malignant,0.038556408137083054
FN1__Stroma,CD151__Malignant,0.038556408137083054
FN1__Stroma,ADORA2A__Malignant,0.038556087762117386
FN1__Stroma,ITGB5__Malignant,0.038556043058633804
C1QB__Macrophage,CD63__Malignant,0.0383324921131134
C1QB__Macrophage,SDC1__Malignant,0.0383324921131134
C1QB__Macrophage,CD151__Malignant,0.0383324921131134
C1QB__Macrophage,FLOT1__Malignant,0.0383324921131134
C1QB__Macrophage,IFITM1__Malignant,0.0383324921131134
C1QB__Macrophage,AMFR__Malignant,0.0383324921131134
C1QB__Macrophage,GFRA1__Malignant,0.0383324921131134
C1QB__Macrophage,ERBB2__Malignant,0.0383324921131134
C1QB__Macrophage,ATP6AP2__Malignant,0.0383324921131134
C1QB__Macrophage,PLXNB2__Malignant,0.0383324921131134
C1QB__Macrophage,ENO1__Malignant,0.0383324921131134
C1QB__Macrophage,ADORA2A__Malignant,0.0383324921131134
C1QB__Macrophage,CD55__Malignant,0.0383324921131134
C1QB__Macrophage,PRLR__Malignant,0.0383324921131134
C1QB__Macrophage,ITGB5__Malignant,0.038332484662532806
VIM__Macrophage,ERBB2__Malignant,0.038307998329401016
VIM__Macrophage,ATP6AP2__Malignant,0.038307998329401016
VIM__Macrophage,ITGB5__Malignant,0.038307998329401016
VIM__Macrophage,PLXNB2__Malignant,0.038307998329401016
VIM__Macrophage,ENO1__Malignant,0.038307998329401016
VIM__Macrophage,GFRA1__Malignant,0.038307998329401016
VIM__Macrophage,PRLR__Malignant,0.038307998329401016
VIM__Macrophage,IFITM1__Malignant,0.038307998329401016
VIM__Macrophage,FLOT1__Malignant,0.038307998329401016
VIM__Macrophage,CD151__Malignant,0.038307998329401016
VIM__Macrophage,SDC1__Malignant,0.038307998329401016
VIM__Macrophage,ADORA2A__Malignant,0.038307998329401016
VIM__Macrophage,CD55__Malignant,0.038307998329401016
