Sender,Receiver,Ligand,Receptor,LRscore,all
Stroma,Macrophage,THY1,CD74,19.665795357833787,Stroma_THY1_Macrophage_CD74
Stroma,Malignant,THY1,CD74,15.559471852375955,Stroma_THY1_Malignant_CD74
Stroma,Tcell,THY1,CD74,20.834895385250395,Stroma_THY1_Tcell_CD74
Stroma,Macrophage,THY1,CD81,13.763643624049337,Stroma_THY1_Macrophage_CD81
Stroma,Malignant,THY1,CD81,13.596550068629968,Stroma_THY1_Malignant_CD81
Stroma,Malignant,THY1,CD99,9.778704530041372,Stroma_THY1_Malignant_CD99
Stroma,Malignant,THY1,ENO1,12.596328808189163,Stroma_THY1_Malignant_ENO1
Stroma,Macrophage,THY1,TYROBP,13.59764853395268,Stroma_THY1_Macrophage_TYROBP
Macrophage,Endothelial,C3,IFITM1,7.0197821172848505,Macrophage_C3_Endothelial_IFITM1
Stroma,Tcell,C3,IFITM1,8.353834049947059,Stroma_C3_Tcell_IFITM1
Tcell,Malignant,C3,IFITM1,10.672187894814302,Tcell_C3_Malignant_IFITM1
Tcell,Stroma,C3,IFITM1,8.334203931160248,Tcell_C3_Stroma_IFITM1
Stroma,Malignant,COL4A2,APP,7.949485021461298,Stroma_COL4A2_Malignant_APP
Stroma,Malignant,COL4A2,LAMP1,9.276315857681633,Stroma_COL4A2_Malignant_LAMP1
Stroma,Malignant,COL4A2,ITGB1,8.992294062982788,Stroma_COL4A2_Malignant_ITGB1
Stroma,Tcell,COL4A2,ITGB1,6.054262918030696,Stroma_COL4A2_Tcell_ITGB1
Stroma,Malignant,THY1,APP,8.57748507645425,Stroma_THY1_Malignant_APP
Stroma,Malignant,THY1,LAMP1,9.970438082168828,Stroma_THY1_Malignant_LAMP1
Stroma,Tcell,COL6A1,ITGB1,9.463110627228414,Stroma_COL6A1_Tcell_ITGB1
Stroma,Malignant,COL4A2,CD44,6.012390196408293,Stroma_COL4A2_Malignant_CD44
Stroma,Malignant,COL4A2,ERBB2,9.33099672943996,Stroma_COL4A2_Malignant_ERBB2
Macrophage,Malignant,GAS6,CD44,5.553156732498435,Macrophage_GAS6_Malignant_CD44
Tcell,Malignant,HLA-F,SDC1,12.017942052546381,Tcell_HLA-F_Malignant_SDC1
Stroma,Malignant,THY1,ERBB2,10.122035458761934,Stroma_THY1_Malignant_ERBB2
Stroma,Malignant,THY1,ITGB1,9.667193892965527,Stroma_THY1_Malignant_ITGB1
Stroma,Tcell,COL6A2,SDC1,8.286175477225676,Stroma_COL6A2_Tcell_SDC1
Stroma,Tcell,FN1,SDC1,7.879445284679979,Stroma_FN1_Tcell_SDC1
Stroma,Malignant,COL1A1,SDC1,20.700081538383255,Stroma_COL1A1_Malignant_SDC1
Stroma,Tcell,COL1A1,SDC1,9.747736786787353,Stroma_COL1A1_Tcell_SDC1
Stroma,Tcell,COL1A2,SDC1,9.126546677545125,Stroma_COL1A2_Tcell_SDC1
Macrophage,Malignant,GAS6,PLXNB2,7.213475752179842,Macrophage_GAS6_Malignant_PLXNB2
Macrophage,Malignant,GAS6,SDC4,7.110750073905547,Macrophage_GAS6_Malignant_SDC4
Stroma,Malignant,MMP9,CD151,11.977923167719522,Stroma_MMP9_Malignant_CD151
Stroma,Malignant,MMP9,CD63,14.095899019721196,Stroma_MMP9_Malignant_CD63
Stroma,Bcell,MMP9,CD74,17.146055678673214,Stroma_MMP9_Bcell_CD74
Stroma,Endothelial,MMP9,CD74,12.08375436411151,Stroma_MMP9_Endothelial_CD74
Stroma,Macrophage,MMP9,CD74,13.147869564365873,Stroma_MMP9_Macrophage_CD74
Stroma,Malignant,MMP9,CD74,15.826542855322858,Stroma_MMP9_Malignant_CD74
Stroma,Tcell,MMP9,CD74,17.14060804981038,Stroma_MMP9_Tcell_CD74
Stroma,Macrophage,MMP9,CD81,9.124024412299885,Stroma_MMP9_Macrophage_CD81
Stroma,Malignant,MMP9,CD81,13.847716603601665,Stroma_MMP9_Malignant_CD81
Stroma,Malignant,MMP9,CD99,9.858084468119806,Stroma_MMP9_Malignant_CD99
Stroma,Malignant,MMP9,ENO1,12.796562639005284,Stroma_MMP9_Malignant_ENO1
Stroma,Macrophage,MMP9,TYROBP,9.076328104756959,Stroma_MMP9_Macrophage_TYROBP
Stroma,Malignant,COL6A3,SDC1,11.88126414148116,Stroma_COL6A3_Malignant_SDC1
Stroma,Tcell,COL6A3,SDC1,5.178674992803188,Stroma_COL6A3_Tcell_SDC1
Stroma,Malignant,COL4A2,IL6ST,8.508441364009512,Stroma_COL4A2_Malignant_IL6ST
Stroma,Malignant,MMP9,APP,8.91317844363255,Stroma_MMP9_Malignant_APP
Stroma,Malignant,MMP9,LAMP1,10.30941185039475,Stroma_MMP9_Malignant_LAMP1
Stroma,Malignant,THY1,CD44,6.451128509714043,Stroma_THY1_Malignant_CD44
Stroma,Malignant,THY1,IL6ST,9.091271655270987,Stroma_THY1_Malignant_IL6ST
Macrophage,Endothelial,GRN,TNFRSF1A,9.32556716379664,Macrophage_GRN_Endothelial_TNFRSF1A
Stroma,Malignant,COL4A2,PLXNB2,8.984058440017021,Stroma_COL4A2_Malignant_PLXNB2
Stroma,Malignant,COL4A2,SDC4,9.273911571330103,Stroma_COL4A2_Malignant_SDC4
Stroma,Malignant,MMP9,ERBB2,10.44504882278206,Stroma_MMP9_Malignant_ERBB2
Stroma,Malignant,MMP9,ITGB1,9.896781903289897,Stroma_MMP9_Malignant_ITGB1
Stroma,Malignant,MMP9,PLXNB2,9.792829031573513,Stroma_MMP9_Malignant_PLXNB2
Stroma,Malignant,THY1,PLXNB2,9.675999855076808,Stroma_THY1_Malignant_PLXNB2
Stroma,Malignant,THY1,SDC4,9.970191642674644,Stroma_THY1_Malignant_SDC4
Endothelial,Malignant,HSPG2,SDC1,8.573014054492614,Endothelial_HSPG2_Malignant_SDC1
Endothelial,Stroma,HSPG2,SDC1,5.933466737884866,Endothelial_HSPG2_Stroma_SDC1
Stroma,Tcell,HSPG2,SDC1,6.556447662291023,Stroma_HSPG2_Tcell_SDC1
Stroma,Malignant,MMP9,CD44,6.841750361462893,Stroma_MMP9_Malignant_CD44
Stroma,Malignant,MMP9,IL6ST,9.691220189015251,Stroma_MMP9_Malignant_IL6ST
Stroma,Tcell,C3,ITGB2,16.769182839126575,Stroma_C3_Tcell_ITGB2
Tcell,Stroma,C3,ITGB2,16.385566138208056,Tcell_C3_Stroma_ITGB2
Macrophage,Malignant,GAS6,SDC1,6.911267352709375,Macrophage_GAS6_Malignant_SDC1
Stroma,Malignant,MMP9,SDC4,10.316303094683336,Stroma_MMP9_Malignant_SDC4
Stroma,Tcell,THBS1,ITGB1,4.366650824621857,Stroma_THBS1_Tcell_ITGB1
Stroma,Malignant,COL4A1,CD151,10.722717233219427,Stroma_COL4A1_Malignant_CD151
Stroma,Malignant,COL4A1,CD63,12.64158933469877,Stroma_COL4A1_Malignant_CD63
Stroma,Bcell,COL4A1,CD74,11.463520079616996,Stroma_COL4A1_Bcell_CD74
Stroma,Endothelial,COL4A1,CD74,10.936282070812654,Stroma_COL4A1_Endothelial_CD74
Stroma,Macrophage,COL4A1,CD74,12.786181394771065,Stroma_COL4A1_Macrophage_CD74
Stroma,Malignant,COL4A1,CD74,14.271956244268306,Stroma_COL4A1_Malignant_CD74
Stroma,Tcell,COL4A1,CD74,11.313101018322973,Stroma_COL4A1_Tcell_CD74
Stroma,Macrophage,COL4A1,CD81,9.005466858388926,Stroma_COL4A1_Macrophage_CD81
Stroma,Malignant,COL4A1,CD81,12.451530370683535,Stroma_COL4A1_Malignant_CD81
Stroma,Malignant,COL4A1,CD99,8.93722169139734,Stroma_COL4A1_Malignant_CD99
Stroma,Malignant,COL4A1,ENO1,11.414781456105707,Stroma_COL4A1_Malignant_ENO1
Stroma,Macrophage,COL4A1,TYROBP,8.803914616901894,Stroma_COL4A1_Macrophage_TYROBP
Stroma,Malignant,COL4A2,SDC1,9.394834035926085,Stroma_COL4A2_Malignant_SDC1
Stroma,Tcell,COL4A2,SDC1,4.208648802444715,Stroma_COL4A2_Tcell_SDC1
Stroma,Tcell,COL5A2,ITGB1,4.0966241162031505,Stroma_COL5A2_Tcell_ITGB1
Stroma,Tcell,COL6A1,SDC1,6.705606331597834,Stroma_COL6A1_Tcell_SDC1
Stroma,Malignant,COL4A1,APP,8.024343298530066,Stroma_COL4A1_Malignant_APP
Stroma,Malignant,COL4A1,LAMP1,9.181127571407725,Stroma_COL4A1_Malignant_LAMP1
Stroma,Malignant,COL4A1,ITGB1,8.940545574244588,Stroma_COL4A1_Malignant_ITGB1
Stroma,Tcell,COL4A1,ITGB1,4.227549845562174,Stroma_COL4A1_Tcell_ITGB1
Stroma,Malignant,MMP9,SDC1,10.437222701113113,Stroma_MMP9_Malignant_SDC1
Stroma,Malignant,THY1,SDC1,10.307608470655424,Stroma_THY1_Malignant_SDC1
Stroma,Malignant,COL4A1,CD44,6.071896304120226,Stroma_COL4A1_Malignant_CD44
Stroma,Malignant,COL4A1,ERBB2,9.323286023982737,Stroma_COL4A1_Malignant_ERBB2
Stroma,Malignant,COL4A1,IL6ST,8.452914182891082,Stroma_COL4A1_Malignant_IL6ST
Tcell,Malignant,HLA-F,CDH1,10.133016070691284,Tcell_HLA-F_Malignant_CDH1
Stroma,Tcell,MMP9,ITGB2,8.636353808248849,Stroma_MMP9_Tcell_ITGB2
Stroma,Tcell,THBS1,SDC1,3.3213078637044666,Stroma_THBS1_Tcell_SDC1
Stroma,Tcell,THY1,ITGB2,10.42449044401418,Stroma_THY1_Tcell_ITGB2
Stroma,Malignant,COL1A1,CDH1,18.96411852186575,Stroma_COL1A1_Malignant_CDH1
Stroma,Malignant,COL4A1,PLXNB2,8.829555833252018,Stroma_COL4A1_Malignant_PLXNB2
Stroma,Malignant,COL4A1,SDC4,9.236190657752656,Stroma_COL4A1_Malignant_SDC4
Stroma,Tcell,COL5A1,ITGB1,3.4690511275400127,Stroma_COL5A1_Tcell_ITGB1
Stroma,Malignant,COL6A3,CDH1,10.839849157399225,Stroma_COL6A3_Malignant_CDH1
Stroma,Malignant,COL4A1,SDC1,9.179309870792002,Stroma_COL4A1_Malignant_SDC1
Stroma,Tcell,COL4A1,SDC1,2.9808433932908747,Stroma_COL4A1_Tcell_SDC1
Stroma,Tcell,FBLN1,ITGB1,7.337858220333382,Stroma_FBLN1_Tcell_ITGB1
Tcell,Malignant,FBLN1,ITGB1,5.861255924205515,Tcell_FBLN1_Malignant_ITGB1
Tcell,Stroma,FBLN1,ITGB1,6.406600138556594,Tcell_FBLN1_Stroma_ITGB1
Stroma,Tcell,SPON2,ITGB1,4.323633263677422,Stroma_SPON2_Tcell_ITGB1
Macrophage,Malignant,GAS6,CDH1,6.010994701775688,Macrophage_GAS6_Malignant_CDH1
Stroma,Tcell,THBS2,ITGB1,3.5610337947691924,Stroma_THBS2_Tcell_ITGB1
Stroma,Malignant,COL4A2,CDH1,8.701558566515951,Stroma_COL4A2_Malignant_CDH1
Stroma,Malignant,THY1,CDH1,9.378792364521324,Stroma_THY1_Malignant_CDH1
Stroma,Malignant,MMP9,CDH1,9.854683404424208,Stroma_MMP9_Malignant_CDH1
Stroma,Tcell,SPON2,ITGB2,5.782354702389236,Stroma_SPON2_Tcell_ITGB2
Stroma,Tcell,THBS2,SDC1,2.632745861387761,Stroma_THBS2_Tcell_SDC1
Malignant,Stroma,APP,NCSTN,6.4257561710878885,Malignant_APP_Stroma_NCSTN
Endothelial,Malignant,LAMC1,ITGB1,4.3587360287745325,Endothelial_LAMC1_Malignant_ITGB1
Endothelial,Stroma,LAMC1,ITGB1,1.815047652226586,Endothelial_LAMC1_Stroma_ITGB1
Stroma,Tcell,LAMC1,ITGB1,2.7706867050179507,Stroma_LAMC1_Tcell_ITGB1
Macrophage,Malignant,LGALS9,CD151,9.365512201434504,Macrophage_LGALS9_Malignant_CD151
Macrophage,Malignant,LGALS9,CD63,11.193978161659066,Macrophage_LGALS9_Malignant_CD63
Macrophage,Bcell,LGALS9,CD74,15.03929997492921,Macrophage_LGALS9_Bcell_CD74
Macrophage,Endothelial,LGALS9,CD74,15.38408507107944,Macrophage_LGALS9_Endothelial_CD74
Macrophage,Malignant,LGALS9,CD74,14.769106293145796,Macrophage_LGALS9_Malignant_CD74
Macrophage,Tcell,LGALS9,CD74,17.84664215850146,Macrophage_LGALS9_Tcell_CD74
Macrophage,Malignant,LGALS9,CD81,11.584962168714654,Macrophage_LGALS9_Malignant_CD81
Macrophage,Stroma,LGALS9,CD81,10.01104163845676,Macrophage_LGALS9_Stroma_CD81
Macrophage,Malignant,LGALS9,CD99,8.423676899862844,Macrophage_LGALS9_Malignant_CD99
Macrophage,Malignant,LGALS9,ENO1,9.879472010043596,Macrophage_LGALS9_Malignant_ENO1
Endothelial,Malignant,VWF,CD151,10.05138521076816,Endothelial_VWF_Malignant_CD151
Endothelial,Malignant,VWF,CD44,7.659097497078346,Endothelial_VWF_Malignant_CD44
Endothelial,Malignant,VWF,CD63,11.462352394484293,Endothelial_VWF_Malignant_CD63
Endothelial,Bcell,VWF,CD74,19.3824036478602,Endothelial_VWF_Bcell_CD74
Endothelial,Macrophage,VWF,CD74,15.816905309074116,Endothelial_VWF_Macrophage_CD74
Endothelial,Malignant,VWF,CD74,14.719505417829925,Endothelial_VWF_Malignant_CD74
Endothelial,Tcell,VWF,CD74,21.66079298077671,Endothelial_VWF_Tcell_CD74
Endothelial,Macrophage,VWF,CD81,10.927695069516586,Endothelial_VWF_Macrophage_CD81
Endothelial,Malignant,VWF,CD81,11.63086605728081,Endothelial_VWF_Malignant_CD81
Endothelial,Stroma,VWF,CD81,14.546758759540598,Endothelial_VWF_Stroma_CD81
Endothelial,Malignant,VWF,CD99,7.937919473612228,Endothelial_VWF_Malignant_CD99
Endothelial,Malignant,VWF,ENO1,9.811922727482944,Endothelial_VWF_Malignant_ENO1
Endothelial,Malignant,VWF,ERBB2,9.009279379063432,Endothelial_VWF_Malignant_ERBB2
Endothelial,Macrophage,VWF,TYROBP,10.89183380019361,Endothelial_VWF_Macrophage_TYROBP
Endothelial,Malignant,LAMC1,CD44,3.86554545654007,Endothelial_LAMC1_Malignant_CD44
Endothelial,Stroma,LAMC1,CD44,2.096692636268745,Endothelial_LAMC1_Stroma_CD44
Macrophage,Malignant,LGALS9,APP,5.783981525158839,Macrophage_LGALS9_Malignant_APP
Macrophage,Malignant,LGALS9,LAMP1,7.510258545092571,Macrophage_LGALS9_Malignant_LAMP1
Endothelial,Malignant,VWF,APP,9.234457832325544,Endothelial_VWF_Malignant_APP
Endothelial,Malignant,VWF,LAMP1,8.501694487417678,Endothelial_VWF_Malignant_LAMP1
Bcell,Macrophage,LGALS9,CD44,6.435004709019553,Bcell_LGALS9_Macrophage_CD44
Bcell,Malignant,LGALS9,CD44,5.768075563584203,Bcell_LGALS9_Malignant_CD44
Endothelial,Malignant,LGALS9,CD44,5.297716817360841,Endothelial_LGALS9_Malignant_CD44
Endothelial,Stroma,LGALS9,CD44,4.212392686262883,Endothelial_LGALS9_Stroma_CD44
Macrophage,Malignant,LGALS9,CD44,6.146426440471798,Macrophage_LGALS9_Malignant_CD44
Macrophage,Stroma,LGALS9,CD44,5.343548660765502,Macrophage_LGALS9_Stroma_CD44
Macrophage,Malignant,LGALS9,ERBB2,7.766280070315917,Macrophage_LGALS9_Malignant_ERBB2
Macrophage,Malignant,LGALS9,IL6ST,7.377144327630986,Macrophage_LGALS9_Malignant_IL6ST
Macrophage,Malignant,LGALS9,ITGB1,7.355237474986562,Macrophage_LGALS9_Malignant_ITGB1
Endothelial,Malignant,VWF,ITGB1,8.283980262268264,Endothelial_VWF_Malignant_ITGB1
Stroma,Tcell,VCAN,ITGB1,5.381585171599225,Stroma_VCAN_Tcell_ITGB1
Tcell,Malignant,HLA-F,PTPRF,8.736284511484659,Tcell_HLA-F_Malignant_PTPRF
Stroma,Malignant,COL1A1,PTPRF,17.552122303378255,Stroma_COL1A1_Malignant_PTPRF
Stroma,Malignant,COL4A1,CDH1,8.62139104499863,Stroma_COL4A1_Malignant_CDH1
Endothelial,Malignant,VWF,IL6ST,8.653067485273354,Endothelial_VWF_Malignant_IL6ST
Malignant,Stroma,PSEN1,NOTCH3,3.45371723400395,Malignant_PSEN1_Stroma_NOTCH3
Macrophage,Stroma,VCAN,CD44,5.23172485930402,Macrophage_VCAN_Stroma_CD44
Stroma,Malignant,COL6A3,PTPRF,10.118084512505538,Stroma_COL6A3_Malignant_PTPRF
