Sender,Receiver,Ligand,Receptor,LRscore,all
astrocytes,OPC,LAMB2,SV2A,13.876595625597618,astrocytes_LAMB2_OPC_SV2A
astrocytes,Olig,LAMB2,SV2A,15.537892377278176,astrocytes_LAMB2_Olig_SV2A
endothelial,OPC,LAMB2,SV2A,6.9103675758826295,endothelial_LAMB2_OPC_SV2A
endothelial,Olig,LAMB2,SV2A,11.488723297654873,endothelial_LAMB2_Olig_SV2A
endothelial,astrocytes,LAMB2,SV2A,11.886883588991221,endothelial_LAMB2_astrocytes_SV2A
mural,OPC,LAMB2,SV2A,9.197764906682428,mural_LAMB2_OPC_SV2A
mural,Olig,LAMB2,SV2A,13.611444649743882,mural_LAMB2_Olig_SV2A
mural,astrocytes,LAMB2,SV2A,11.942651089390653,mural_LAMB2_astrocytes_SV2A
OPC,astrocytes,LAMC1,DAG1,19.251306926988132,OPC_LAMC1_astrocytes_DAG1
OPC,endothelial,LAMC1,DAG1,9.413416009749387,OPC_LAMC1_endothelial_DAG1
OPC,mural,LAMC1,DAG1,9.89904862123541,OPC_LAMC1_mural_DAG1
astrocytes,OPC,LAMC1,DAG1,17.431899335470774,astrocytes_LAMC1_OPC_DAG1
astrocytes,endothelial,LAMC1,DAG1,12.027983832342116,astrocytes_LAMC1_endothelial_DAG1
astrocytes,mural,LAMC1,DAG1,10.48413680111603,astrocytes_LAMC1_mural_DAG1
endothelial,OPC,LAMC1,DAG1,11.097109167943078,endothelial_LAMC1_OPC_DAG1
endothelial,astrocytes,LAMC1,DAG1,14.419439166149632,endothelial_LAMC1_astrocytes_DAG1
endothelial,mural,LAMC1,DAG1,10.162450338655415,endothelial_LAMC1_mural_DAG1
mural,OPC,LAMC1,DAG1,9.221779147266638,mural_LAMC1_OPC_DAG1
mural,astrocytes,LAMC1,DAG1,12.007197337427824,mural_LAMC1_astrocytes_DAG1
mural,endothelial,LAMC1,DAG1,10.493769051333857,mural_LAMC1_endothelial_DAG1
OPC,mural,LAMC1,ITGB1,3.2774475206790408,OPC_LAMC1_mural_ITGB1
astrocytes,mural,LAMC1,ITGB1,7.068283150740561,astrocytes_LAMC1_mural_ITGB1
endothelial,mural,LAMC1,ITGB1,3.384976427287947,endothelial_LAMC1_mural_ITGB1
OPC,Olig,LAMC1,SV2A,23.809521254642423,OPC_LAMC1_Olig_SV2A
OPC,astrocytes,LAMC1,SV2A,17.962778518154703,OPC_LAMC1_astrocytes_SV2A
astrocytes,OPC,LAMC1,SV2A,17.0423484593394,astrocytes_LAMC1_OPC_SV2A
astrocytes,Olig,LAMC1,SV2A,20.50014422722746,astrocytes_LAMC1_Olig_SV2A
endothelial,OPC,LAMC1,SV2A,12.290977147156807,endothelial_LAMC1_OPC_SV2A
endothelial,Olig,LAMC1,SV2A,16.860654955288496,endothelial_LAMC1_Olig_SV2A
endothelial,astrocytes,LAMC1,SV2A,13.892711734108845,endothelial_LAMC1_astrocytes_SV2A
mural,OPC,LAMC1,SV2A,11.706794097611345,mural_LAMC1_OPC_SV2A
mural,Olig,LAMC1,SV2A,21.488894938087284,mural_LAMC1_Olig_SV2A
mural,astrocytes,LAMC1,SV2A,18.45139814419755,mural_LAMC1_astrocytes_SV2A
microglia,astrocytes,MFNG,NOTCH1,8.125720302106547,microglia_MFNG_astrocytes_NOTCH1
microglia,endothelial,MFNG,NOTCH1,7.2016327689408515,microglia_MFNG_endothelial_NOTCH1
microglia,mural,MFNG,NOTCH1,6.116276601514988,microglia_MFNG_mural_NOTCH1
mural,astrocytes,MFNG,NOTCH1,6.906693494616196,mural_MFNG_astrocytes_NOTCH1
mural,endothelial,MFNG,NOTCH1,4.729542155263395,mural_MFNG_endothelial_NOTCH1
endothelial,mural,NID1,ITGB1,3.942692696043404,endothelial_NID1_mural_ITGB1
Olig,OPC,OMG,LINGO1,6.040763080470399,Olig_OMG_OPC_LINGO1
Olig,astrocytes,OMG,LINGO1,8.088848789376362,Olig_OMG_astrocytes_LINGO1
microglia,OPC,OMG,LINGO1,14.511925480974778,microglia_OMG_OPC_LINGO1
microglia,astrocytes,OMG,LINGO1,11.053359831391074,microglia_OMG_astrocytes_LINGO1
endothelial,astrocytes,PDGFB,LRP1,8.616826185608469,endothelial_PDGFB_astrocytes_LRP1
endothelial,mural,PDGFB,LRP1,8.965220230326048,endothelial_PDGFB_mural_LRP1
microglia,astrocytes,PDGFB,LRP1,11.286637769309928,microglia_PDGFB_astrocytes_LRP1
microglia,mural,PDGFB,LRP1,11.263105247260146,microglia_PDGFB_mural_LRP1
endothelial,mural,PDGFB,PDGFRB,2.641997599054385,endothelial_PDGFB_mural_PDGFRB
microglia,mural,PDGFB,PDGFRB,8.246060608874012,microglia_PDGFB_mural_PDGFRB
endothelial,astrocytes,PDGFB,S1PR1,7.978344164997169,endothelial_PDGFB_astrocytes_S1PR1
endothelial,mural,PDGFB,S1PR1,5.525039684863051,endothelial_PDGFB_mural_S1PR1
microglia,astrocytes,PDGFB,S1PR1,9.112758243196854,microglia_PDGFB_astrocytes_S1PR1
microglia,endothelial,PDGFB,S1PR1,6.970322490430521,microglia_PDGFB_endothelial_S1PR1
microglia,mural,PDGFB,S1PR1,4.915278985409626,microglia_PDGFB_mural_S1PR1
microglia,endothelial,SELPLG,ESAM,10.908621933018456,microglia_SELPLG_endothelial_ESAM
microglia,mural,SELPLG,ESAM,11.056740341183241,microglia_SELPLG_mural_ESAM
OPC,Olig,SEMA5A,PLXNB3,14.270613023531634,OPC_SEMA5A_Olig_PLXNB3
Olig,OPC,SEMA5A,PLXNB3,15.024848492989479,Olig_SEMA5A_OPC_PLXNB3
Olig,mural,SEMA7A,ITGB1,4.067652252471378,Olig_SEMA7A_mural_ITGB1
endothelial,mural,SEMA7A,ITGB1,4.480767367378951,endothelial_SEMA7A_mural_ITGB1
Olig,astrocytes,TGFA,EGFR,6.523801045324141,Olig_TGFA_astrocytes_EGFR
OPC,mural,TNR,ITGB1,1.9994313704167508,OPC_TNR_mural_ITGB1
OPC,astrocytes,TNR,SDC4,12.940245629815461,OPC_TNR_astrocytes_SDC4
OPC,endothelial,TNR,SDC4,8.19998470756464,OPC_TNR_endothelial_SDC4
OPC,mural,TNR,SDC4,2.0192189865859347,OPC_TNR_mural_SDC4
OPC,astrocytes,VCAN,EGFR,7.345762055203762,OPC_VCAN_astrocytes_EGFR
OPC,mural,VCAN,ITGB1,2.0848911538641555,OPC_VCAN_mural_ITGB1
astrocytes,mural,VEGFA,ITGB1,5.2687752874486256,astrocytes_VEGFA_mural_ITGB1
mural,astrocytes,BGN,FGFR3,8.405691448246982,mural_BGN_astrocytes_FGFR3
Olig,mural,COL4A2,ITGB1,3.7934400720643895,Olig_COL4A2_mural_ITGB1
endothelial,mural,COL4A2,ITGB1,4.025579364665806,endothelial_COL4A2_mural_ITGB1
Olig,OPC,COL4A2,SDC4,13.310135630274276,Olig_COL4A2_OPC_SDC4
Olig,astrocytes,COL4A2,SDC4,15.843280564556785,Olig_COL4A2_astrocytes_SDC4
Olig,endothelial,COL4A2,SDC4,13.231970595982096,Olig_COL4A2_endothelial_SDC4
Olig,mural,COL4A2,SDC4,13.328059642862273,Olig_COL4A2_mural_SDC4
endothelial,OPC,COL4A2,SDC4,11.28150390056729,endothelial_COL4A2_OPC_SDC4
endothelial,astrocytes,COL4A2,SDC4,13.741636625390248,endothelial_COL4A2_astrocytes_SDC4
endothelial,mural,COL4A2,SDC4,8.96555900625158,endothelial_COL4A2_mural_SDC4
mural,OPC,COL4A2,SDC4,8.835491654621991,mural_COL4A2_OPC_SDC4
mural,astrocytes,COL4A2,SDC4,13.8117040281167,mural_COL4A2_astrocytes_SDC4
mural,endothelial,COL4A2,SDC4,12.664735172695826,mural_COL4A2_endothelial_SDC4
Olig,OPC,COL5A3,SDC3,4.93557575076649,Olig_COL5A3_OPC_SDC3
Olig,endothelial,COL5A3,SDC3,8.022221834004283,Olig_COL5A3_endothelial_SDC3
Olig,mural,COL5A3,SDC3,7.476296338407824,Olig_COL5A3_mural_SDC3
OPC,mural,CSPG4,ITGB1,3.920326752920118,OPC_CSPG4_mural_ITGB1
Olig,astrocytes,DLK2,NOTCH1,8.313528867423368,Olig_DLK2_astrocytes_NOTCH1
Olig,endothelial,DLK2,NOTCH1,8.579667235949891,Olig_DLK2_endothelial_NOTCH1
Olig,mural,DLK2,NOTCH1,4.958185957659282,Olig_DLK2_mural_NOTCH1
endothelial,astrocytes,DLL4,NOTCH1,5.268219932085944,endothelial_DLL4_astrocytes_NOTCH1
endothelial,mural,DLL4,NOTCH1,4.098505463550507,endothelial_DLL4_mural_NOTCH1
Olig,OPC,AGRN,LRP4,19.960668694972863,Olig_AGRN_OPC_LRP4
Olig,astrocytes,AGRN,LRP4,14.527822962262336,Olig_AGRN_astrocytes_LRP4
Olig,endothelial,AGRN,LRP4,11.506467037126514,Olig_AGRN_endothelial_LRP4
astrocytes,OPC,AGRN,LRP4,13.883519440766394,astrocytes_AGRN_OPC_LRP4
astrocytes,Olig,AGRN,LRP4,13.717114702556309,astrocytes_AGRN_Olig_LRP4
astrocytes,endothelial,AGRN,LRP4,7.216365329453718,astrocytes_AGRN_endothelial_LRP4
endothelial,OPC,AGRN,LRP4,10.051305345690718,endothelial_AGRN_OPC_LRP4
endothelial,Olig,AGRN,LRP4,10.550556959908729,endothelial_AGRN_Olig_LRP4
endothelial,astrocytes,AGRN,LRP4,9.916852413958148,endothelial_AGRN_astrocytes_LRP4
mural,OPC,AGRN,LRP4,4.151137042134811,mural_AGRN_OPC_LRP4
mural,Olig,AGRN,LRP4,7.908186776782576,mural_AGRN_Olig_LRP4
mural,astrocytes,AGRN,LRP4,9.572259282631379,mural_AGRN_astrocytes_LRP4
mural,endothelial,AGRN,LRP4,6.98652139423377,mural_AGRN_endothelial_LRP4
OPC,microglia,GRN,TNFRSF1B,8.85337391786507,OPC_GRN_microglia_TNFRSF1B
Olig,microglia,GRN,TNFRSF1B,8.047188006519509,Olig_GRN_microglia_TNFRSF1B
astrocytes,microglia,GRN,TNFRSF1B,7.30091818369279,astrocytes_GRN_microglia_TNFRSF1B
endothelial,microglia,GRN,TNFRSF1B,10.39194256908265,endothelial_GRN_microglia_TNFRSF1B
mural,microglia,GRN,TNFRSF1B,7.475493585617293,mural_GRN_microglia_TNFRSF1B
endothelial,OPC,HSPG2,DAG1,5.234886728426016,endothelial_HSPG2_OPC_DAG1
endothelial,astrocytes,HSPG2,DAG1,9.65966471926979,endothelial_HSPG2_astrocytes_DAG1
endothelial,mural,HSPG2,DAG1,7.1432349514875435,endothelial_HSPG2_mural_DAG1
endothelial,mural,HSPG2,ITGB1,2.9800918573680932,endothelial_HSPG2_mural_ITGB1
Olig,microglia,OMG,TNFRSF1B,7.3064026909500255,Olig_OMG_microglia_TNFRSF1B
microglia,endothelial,TGFB1,ENG,6.237949576902386,microglia_TGFB1_endothelial_ENG
microglia,mural,TGFB1,ENG,3.0861276923995766,microglia_TGFB1_mural_ENG
mural,endothelial,TGFB1,ENG,5.366869128945197,mural_TGFB1_endothelial_ENG
mural,OPC,TNXB,SDC4,3.5860242974621235,mural_TNXB_OPC_SDC4
mural,astrocytes,TNXB,SDC4,7.798405570428478,mural_TNXB_astrocytes_SDC4
mural,endothelial,TNXB,SDC4,7.872911666849393,mural_TNXB_endothelial_SDC4
microglia,mural,CD14,ITGB1,5.725424711860663,microglia_CD14_mural_ITGB1
endothelial,mural,DLL4,NOTCH3,3.2079080946404344,endothelial_DLL4_mural_NOTCH3
astrocytes,endothelial,VEGFA,FLT1,4.1728971767440095,astrocytes_VEGFA_endothelial_FLT1
astrocytes,mural,VEGFA,FLT1,4.259374741930515,astrocytes_VEGFA_mural_FLT1
OPC,mural,LAMC1,ITGA1,4.048469566244498,OPC_LAMC1_mural_ITGA1
astrocytes,mural,LAMC1,ITGA1,6.690922870831668,astrocytes_LAMC1_mural_ITGA1
endothelial,mural,LAMC1,ITGA1,4.3500310360603995,endothelial_LAMC1_mural_ITGA1
Olig,mural,COL4A2,ITGA1,6.232544930254029,Olig_COL4A2_mural_ITGA1
endothelial,mural,COL4A2,ITGA1,5.696749811108857,endothelial_COL4A2_mural_ITGA1
Olig,mural,SEMA7A,ITGA1,6.452800271509982,Olig_SEMA7A_mural_ITGA1
endothelial,mural,SEMA7A,ITGA1,5.422125388336797,endothelial_SEMA7A_mural_ITGA1
astrocytes,mural,LAMB2,ITGA1,4.398977715838135,astrocytes_LAMB2_mural_ITGA1
endothelial,mural,LAMB2,ITGA1,4.924972193768586,endothelial_LAMB2_mural_ITGA1
Olig,OPC,LGI3,FLOT1,10.228806292910088,Olig_LGI3_OPC_FLOT1
Olig,astrocytes,LGI3,FLOT1,12.899321095658413,Olig_LGI3_astrocytes_FLOT1
mural,astrocytes,VTN,ITGB5,9.15401370127506,mural_VTN_astrocytes_ITGB5
mural,endothelial,VTN,ITGB5,5.908788426612584,mural_VTN_endothelial_ITGB5
Olig,astrocytes,WNT6,LRP5,10.828158566084303,Olig_WNT6_astrocytes_LRP5
mural,microglia,TGFB1,TGFBR2,3.61288096291915,mural_TGFB1_microglia_TGFBR2
microglia,OPC,TGFB1,CAV1,5.550286916800027,microglia_TGFB1_OPC_CAV1
mural,OPC,TGFB1,CAV1,5.913880257050707,mural_TGFB1_OPC_CAV1
Olig,endothelial,EFNB3,EPHB4,7.996320598377132,Olig_EFNB3_endothelial_EPHB4
Adarb2_iNeuron,mural,ADAM15,ITGB1,5.679787940832364,Adarb2_iNeuron_ADAM15_mural_ITGB1
L2_L3_eNeuron,mural,ADAM15,ITGB1,5.679787940832364,L2_L3_eNeuron_ADAM15_mural_ITGB1
L4_eNeuron,OPC,AGRN,DAG1,13.787615882462054,L4_eNeuron_AGRN_OPC_DAG1
L4_eNeuron,astrocytes,AGRN,DAG1,13.787615882462054,L4_eNeuron_AGRN_astrocytes_DAG1
L4_eNeuron,endothelial,AGRN,DAG1,13.787615882462054,L4_eNeuron_AGRN_endothelial_DAG1
L4_eNeuron,mural,AGRN,DAG1,13.787615882462054,L4_eNeuron_AGRN_mural_DAG1
L4_eNeuron,OPC,AGRN,LRP4,9.154435472571759,L4_eNeuron_AGRN_OPC_LRP4
L4_eNeuron,Olig,AGRN,LRP4,9.154435472571759,L4_eNeuron_AGRN_Olig_LRP4
L4_eNeuron,astrocytes,AGRN,LRP4,9.154435472571759,L4_eNeuron_AGRN_astrocytes_LRP4
L4_eNeuron,endothelial,AGRN,LRP4,9.154435472571759,L4_eNeuron_AGRN_endothelial_LRP4
L5_eNeuron,OPC,AGRN,DAG1,13.787615882462054,L5_eNeuron_AGRN_OPC_DAG1
L5_eNeuron,astrocytes,AGRN,DAG1,13.787615882462054,L5_eNeuron_AGRN_astrocytes_DAG1
L5_eNeuron,endothelial,AGRN,DAG1,13.787615882462054,L5_eNeuron_AGRN_endothelial_DAG1
L5_eNeuron,mural,AGRN,DAG1,13.787615882462054,L5_eNeuron_AGRN_mural_DAG1
L5_eNeuron,OPC,AGRN,LRP4,9.154435472571759,L5_eNeuron_AGRN_OPC_LRP4
L5_eNeuron,Olig,AGRN,LRP4,9.154435472571759,L5_eNeuron_AGRN_Olig_LRP4
L5_eNeuron,astrocytes,AGRN,LRP4,9.154435472571759,L5_eNeuron_AGRN_astrocytes_LRP4
L5_eNeuron,endothelial,AGRN,LRP4,9.154435472571759,L5_eNeuron_AGRN_endothelial_LRP4
Adarb2_iNeuron,L2_L3_eNeuron,CADM3,CADM3,21.994194333462083,Adarb2_iNeuron_CADM3_L2_L3_eNeuron_CADM3
Adarb2_iNeuron,Lhx6_iNeuron,CADM3,CADM3,21.994194333462083,Adarb2_iNeuron_CADM3_Lhx6_iNeuron_CADM3
Adarb2_iNeuron,OPC,CADM3,CADM3,21.994194333462083,Adarb2_iNeuron_CADM3_OPC_CADM3
L2_L3_eNeuron,Adarb2_iNeuron,CADM3,CADM3,21.994194333462083,L2_L3_eNeuron_CADM3_Adarb2_iNeuron_CADM3
L2_L3_eNeuron,Lhx6_iNeuron,CADM3,CADM3,21.994194333462083,L2_L3_eNeuron_CADM3_Lhx6_iNeuron_CADM3
L2_L3_eNeuron,OPC,CADM3,CADM3,21.994194333462083,L2_L3_eNeuron_CADM3_OPC_CADM3
L4_eNeuron,Adarb2_iNeuron,CADM3,CADM3,21.994194333462083,L4_eNeuron_CADM3_Adarb2_iNeuron_CADM3
L4_eNeuron,L2_L3_eNeuron,CADM3,CADM3,21.994194333462083,L4_eNeuron_CADM3_L2_L3_eNeuron_CADM3
L4_eNeuron,Lhx6_iNeuron,CADM3,CADM3,21.994194333462083,L4_eNeuron_CADM3_Lhx6_iNeuron_CADM3
L4_eNeuron,OPC,CADM3,CADM3,21.994194333462083,L4_eNeuron_CADM3_OPC_CADM3
L5_eNeuron,Adarb2_iNeuron,CADM3,CADM3,21.994194333462083,L5_eNeuron_CADM3_Adarb2_iNeuron_CADM3
L5_eNeuron,L2_L3_eNeuron,CADM3,CADM3,21.994194333462083,L5_eNeuron_CADM3_L2_L3_eNeuron_CADM3
L5_eNeuron,Lhx6_iNeuron,CADM3,CADM3,21.994194333462083,L5_eNeuron_CADM3_Lhx6_iNeuron_CADM3
L5_eNeuron,OPC,CADM3,CADM3,21.994194333462083,L5_eNeuron_CADM3_OPC_CADM3
L6_eNeuron,Adarb2_iNeuron,CADM3,CADM3,21.994194333462083,L6_eNeuron_CADM3_Adarb2_iNeuron_CADM3
L6_eNeuron,Lhx6_iNeuron,CADM3,CADM3,21.994194333462083,L6_eNeuron_CADM3_Lhx6_iNeuron_CADM3
L6_eNeuron,OPC,CADM3,CADM3,21.994194333462083,L6_eNeuron_CADM3_OPC_CADM3
Lhx6_iNeuron,Adarb2_iNeuron,CADM3,CADM3,21.994194333462083,Lhx6_iNeuron_CADM3_Adarb2_iNeuron_CADM3
Lhx6_iNeuron,L2_L3_eNeuron,CADM3,CADM3,21.994194333462083,Lhx6_iNeuron_CADM3_L2_L3_eNeuron_CADM3
Lhx6_iNeuron,OPC,CADM3,CADM3,21.994194333462083,Lhx6_iNeuron_CADM3_OPC_CADM3
OPC,Adarb2_iNeuron,CADM3,CADM3,21.994194333462083,OPC_CADM3_Adarb2_iNeuron_CADM3
OPC,L2_L3_eNeuron,CADM3,CADM3,21.994194333462083,OPC_CADM3_L2_L3_eNeuron_CADM3
OPC,Lhx6_iNeuron,CADM3,CADM3,21.994194333462083,OPC_CADM3_Lhx6_iNeuron_CADM3
Olig,L2_L3_eNeuron,COL5A3,SDC3,7.502152478799999,Olig_COL5A3_L2_L3_eNeuron_SDC3
Olig,L2_L3_eNeuron,EFNB3,EPHB6,12.425728451302064,Olig_EFNB3_L2_L3_eNeuron_EPHB6
Olig,L4_eNeuron,EFNB3,EPHB6,12.425728451302064,Olig_EFNB3_L4_eNeuron_EPHB6
Olig,L6_eNeuron,EFNB3,EPHB6,12.425728451302064,Olig_EFNB3_L6_eNeuron_EPHB6
Olig,Lhx6_iNeuron,EFNB3,EPHB6,12.425728451302064,Olig_EFNB3_Lhx6_iNeuron_EPHB6
Lhx6_iNeuron,astrocytes,FNDC5,ITGB5,8.872743962196477,Lhx6_iNeuron_FNDC5_astrocytes_ITGB5
Lhx6_iNeuron,endothelial,FNDC5,ITGB5,8.872743962196477,Lhx6_iNeuron_FNDC5_endothelial_ITGB5
Lhx6_iNeuron,mural,FNDC5,ITGB5,8.872743962196477,Lhx6_iNeuron_FNDC5_mural_ITGB5
Adarb2_iNeuron,mural,GAS6,AXL,8.361008953675576,Adarb2_iNeuron_GAS6_mural_AXL
L2_L3_eNeuron,mural,GAS6,AXL,8.361008953675576,L2_L3_eNeuron_GAS6_mural_AXL
L4_eNeuron,mural,GAS6,AXL,8.361008953675576,L4_eNeuron_GAS6_mural_AXL
L5_eNeuron,mural,GAS6,AXL,8.361008953675576,L5_eNeuron_GAS6_mural_AXL
L6_eNeuron,mural,GAS6,AXL,8.361008953675576,L6_eNeuron_GAS6_mural_AXL
Lhx6_iNeuron,mural,GAS6,AXL,8.361008953675576,Lhx6_iNeuron_GAS6_mural_AXL
astrocytes,L4_eNeuron,GDF10,ACVR1B,8.134798254952834,astrocytes_GDF10_L4_eNeuron_ACVR1B
Adarb2_iNeuron,microglia,GRN,TNFRSF1B,8.146707943580385,Adarb2_iNeuron_GRN_microglia_TNFRSF1B
L2_L3_eNeuron,microglia,GRN,TNFRSF1B,8.146707943580385,L2_L3_eNeuron_GRN_microglia_TNFRSF1B
L5_eNeuron,microglia,GRN,TNFRSF1B,8.146707943580385,L5_eNeuron_GRN_microglia_TNFRSF1B
L6_eNeuron,microglia,GRN,TNFRSF1B,8.146707943580385,L6_eNeuron_GRN_microglia_TNFRSF1B
Lhx6_iNeuron,microglia,GRN,TNFRSF1B,8.146707943580385,Lhx6_iNeuron_GRN_microglia_TNFRSF1B
astrocytes,Adarb2_iNeuron,LAMB2,SV2A,12.559151601217021,astrocytes_LAMB2_Adarb2_iNeuron_SV2A
astrocytes,L2_L3_eNeuron,LAMB2,SV2A,12.559151601217021,astrocytes_LAMB2_L2_L3_eNeuron_SV2A
astrocytes,L4_eNeuron,LAMB2,SV2A,12.559151601217021,astrocytes_LAMB2_L4_eNeuron_SV2A
astrocytes,L6_eNeuron,LAMB2,SV2A,12.559151601217021,astrocytes_LAMB2_L6_eNeuron_SV2A
astrocytes,Lhx6_iNeuron,LAMB2,SV2A,12.559151601217021,astrocytes_LAMB2_Lhx6_iNeuron_SV2A
endothelial,Adarb2_iNeuron,LAMB2,SV2A,12.559151601217021,endothelial_LAMB2_Adarb2_iNeuron_SV2A
endothelial,L2_L3_eNeuron,LAMB2,SV2A,12.559151601217021,endothelial_LAMB2_L2_L3_eNeuron_SV2A
endothelial,L4_eNeuron,LAMB2,SV2A,12.559151601217021,endothelial_LAMB2_L4_eNeuron_SV2A
endothelial,L6_eNeuron,LAMB2,SV2A,12.559151601217021,endothelial_LAMB2_L6_eNeuron_SV2A
endothelial,Lhx6_iNeuron,LAMB2,SV2A,12.559151601217021,endothelial_LAMB2_Lhx6_iNeuron_SV2A
mural,Adarb2_iNeuron,LAMB2,SV2A,12.559151601217021,mural_LAMB2_Adarb2_iNeuron_SV2A
mural,L2_L3_eNeuron,LAMB2,SV2A,12.559151601217021,mural_LAMB2_L2_L3_eNeuron_SV2A
mural,L4_eNeuron,LAMB2,SV2A,12.559151601217021,mural_LAMB2_L4_eNeuron_SV2A
mural,L6_eNeuron,LAMB2,SV2A,12.559151601217021,mural_LAMB2_L6_eNeuron_SV2A
mural,Lhx6_iNeuron,LAMB2,SV2A,12.559151601217021,mural_LAMB2_Lhx6_iNeuron_SV2A
OPC,Adarb2_iNeuron,LAMC1,SV2A,16.272344192818444,OPC_LAMC1_Adarb2_iNeuron_SV2A
OPC,L2_L3_eNeuron,LAMC1,SV2A,16.272344192818444,OPC_LAMC1_L2_L3_eNeuron_SV2A
OPC,L4_eNeuron,LAMC1,SV2A,16.272344192818444,OPC_LAMC1_L4_eNeuron_SV2A
OPC,L6_eNeuron,LAMC1,SV2A,16.272344192818444,OPC_LAMC1_L6_eNeuron_SV2A
OPC,Lhx6_iNeuron,LAMC1,SV2A,16.272344192818444,OPC_LAMC1_Lhx6_iNeuron_SV2A
astrocytes,Adarb2_iNeuron,LAMC1,SV2A,16.272344192818444,astrocytes_LAMC1_Adarb2_iNeuron_SV2A
astrocytes,L2_L3_eNeuron,LAMC1,SV2A,16.272344192818444,astrocytes_LAMC1_L2_L3_eNeuron_SV2A
astrocytes,L4_eNeuron,LAMC1,SV2A,16.272344192818444,astrocytes_LAMC1_L4_eNeuron_SV2A
astrocytes,L6_eNeuron,LAMC1,SV2A,16.272344192818444,astrocytes_LAMC1_L6_eNeuron_SV2A
astrocytes,Lhx6_iNeuron,LAMC1,SV2A,16.272344192818444,astrocytes_LAMC1_Lhx6_iNeuron_SV2A
